rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	AdmiralSmoke	25818
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	ConnorDanky_	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7009
14	set67	6190
15	Mahoose	6030
16	Xclax101	5430
17	Legendosh	5193
18	FreakGenius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Manaateee	3565
27	Fullut	3367
28	Blaiku	3209
29	joethahobo	3049
30	legal_tax_evader	3014
31	PhantomsGhost_	2953
32	Euclidoris	2736
33	Nicserso	2687
34	Xalithia	2495
35	xolstoi	2467
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2238
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1820
47	Parcc	1672
48	selectrix	1555
49	YungMaki	1376
50	Steelynan	1372
51	djancak	1371
52	KingMatthew506	1248
53	F_Uhre	1185
54	MilleGrug	1119
55	ApophisNova	1050
56	_Huge_Male_	1044
57	yheece	1034
58	Mattesco	1001
59	Mr_Byzantine	969
60	_8man	924
61	m_be9	888
62	TheBananaKat	834
63	Alteriity	821
64	Spacewardharpy7	777
65	RatatJuice	702
66	Inbefour	691
67	audiocracked	648
68	Onennon	631
69	500am	625
70	beeperbeeper5	559
71	bloodbiter	542
72	Krowuss	516
73	livingdaydreams	484
74	EcksD	459
75	NameGenerat0r	448
76	SammiWolfGirl	407
77	El_Jalapeno	406
78	gcaisawesome	387
79	Kakolbus	385
80	Hoid_the_Roamer	383
81	QuiCreans	364
82	UCP_TheKingK	361
83	Huwulling	299
84	Deerfoot	293
85	xzvu	282
86	EMC_	280
87	TheSeismicDuck	274
88	Snowflowe	261
89	Dogcorn69420	250
90	SuperPooch06	246
91	Merv__	242
92	ooga47	225
92	BumbleBeever	225
94	ProfessorBee	224
94	Moofyman	224
96	Arceus1975	215
97	RoskobiOne	209
98	JESS_THE_RERE	202
99	_Bguette_	176
100	_Karmaa	164
101	Noah_Bez	150
102	Kowcio_	149
103	TooManyDuck	141
104	Bumpy419	140
105	THEKINGLyric10	139
106	eviltunix	136
107	ShedJr_	135
108	Bandito_Roamer	114
109	M_Patata	103
109	MasterNueve	103
111	yatsuta	100
112	eitanzaki	99
113	T045RTY	98
113	Ozixar	98
113	Tyrannosplart	98
116	MovingFish7	97
117	Jimb0nat0r	90
118	excelsionprime	82
119	wirelesstree	80
120	MrMeisterProper	77
121	Skippeh	72
122	tuckerdoodle	68
122	Soap_Bender	68
124	SpouHn	65
124	the_russell1611	65
124	ReflexCode	65
127	The_Cruncy	57
128	Darkgon	56
129	Lord_Jord	51
130	Hyp3rion_	49
131	Deathkob	46
132	mwrty	41
133	Werbe	35
134	RedcatVII	34
135	RebelAndroid	31
135	Soplight	31
137	MyNameIsJobo	29
138	Pearlplatinum	25
139	Enderxz3	22
139	MandenR1	22
141	Eraxa	18
142	AnnieBathory	15
142	NomadicRobin_	15
142	mafiKiwi	15
145	IamCL4SSY	14
145	Soffbord	14
147	Zippyzam	13
147	Ze_BaronKrigler	13
147	_TCARREIRA_	13
150	Avocadogerms	12
150	Segotep999	12
152	MattieHD	11
153	JasmineGK	10
154	oscminus	9
154	Blu3beast	9
154	ItsDeltaMC	9
157	CoffeeNoir	7
157	Blackberry1310	7
157	bmac2718	7
157	thebaddruid	7
157	Racengan	7
162	SellyZ	6
162	_Boipl_	6
162	AssFullaCum	6
162	jcool7	6
166	chipklip	5
166	Zaridey	5
166	MustaLoordi	5
166	TheALV	5
166	Iamthejo	5
171	Apollo_993	4
171	teslawolf38	4
171	Nucket	4
171	Kim_Jong_eel	4
171	groofles	4
171	LexMakesHistory	4
171	WinterYoke	4
178	Louiis123	3
178	_Virify_	3
178	dabloons	3
178	titanlax	3
178	thescout7	3
178	lorpus	3
178	fade_emerge78823	3
178	fr_ser	3
178	RobotMinion101	3
178	XxCookiequeenxX	3
178	Quincannon	3
178	MAns_44	3
178	Nycteus_	3
178	iSammael	3
178	Optiprimus	3
178	CalebDHawk	3
178	00000000-0000-0000-0009-01ff0c3e5e4f	3
195	Dogbound	2
195	ActualPatbaf	2
195	Swexti	2
195	rarrq	2
195	AlejandroPH1	2
195	ItsHydroMC	2
195	_Dean_123	2
195	Scattman_	2
195	Cambo5000	2
195	xxPipperDipperxx	2
195	Arsinic7	2
195	Chromary	2
195	RefluxRatio	2
195	sxc_	2
195	lillips	2
195	QueenShuvi	2
195	Spenduh	2
195	PortlyPete69	2
195	Ezekson	2
195	MyNamaSheff	2
195	Powowowow	2
195	h2p_emrld	2
217	Jovaphobic	1
217	zqw10k	1
217	6king6colt6	1
217	Prismyst	1
217	Lez_	1
217	MrKrabOnCoke	1
217	NanoShot	1
217	SteveCraftBlocks	1
217	Smashic	1
217	Scathra	1
217	PegLegPete93	1
217	r123moore	1
217	StylesK	1
217	CarltheCuck	1
217	Di_infiri	1
217	Nyxiom_	1
217	CranialBlowout	1
217	genesis2501	1
217	J4k__	1
217	fxiryglitch	1
217	LilLizardWizard	1
217	Akoot_	1
217	yulgur1	1
217	claivin	1
217	tlustyCZARNY	1
217	Warlord324	1
217	monky_irl	1
217	Druid95	1
217	kyouma777	1
217	Ossem	1
217	SprinklerMan	1
217	TechnoNinja64	1
