rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil12	44243
3	Smoke____	25470
4	TheSecondLord	17214
5	TheShyPig	14497
6	oxfordschool	12581
7	pintsizedrogue	10477
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7873
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	PlasticOtari	4673
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	loveseeker	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	EcksDofficial	2467
35	SexcMf	2413
36	noam464	2237
37	Hermanni__	2167
38	301851	2126
39	UrbanPlanner1978	1872
40	Cocoamallows	1849
41	Parcc	1672
42	selectrix	1555
43	sebastiensaborio	1372
44	djancak	1371
45	YungMaki	1349
46	KingMatthew506	1248
47	fred870d	1185
48	MilleGrug	1119
49	ApophisNova	1050
50	gabriels543	1034
51	_8man	924
52	m_be9	888
53	Spacewardharpy7	777
54	Inbefour	691
55	audiocracked	648
56	Onennon	631
57	500am	625
58	bloodbiter	542
59	livingdaydreams	484
60	EcksD	459
61	NameGenerat0r	448
62	SammiWolfGirl	407
63	El_Jalapeno	406
64	gcaisawesome	387
65	Hoid_the_Roamer	383
66	Kakolbus	343
67	Deerfoot	293
68	stahouo	282
69	EMC_	280
70	TheSeismicDuck	274
71	Snowflowe	261
72	Dogcorn69420	250
73	SuperPooch06	246
74	Merv__	242
75	Rebytre	228
76	ooga47	225
76	BumbleBeever	225
78	ProfessorBee	224
79	Arceus1975	215
80	JESS_THE_RERE	202
81	_Bguette_	176
82	_Karmaa	164
83	Noah_Bez	150
84	Kowcio_	147
85	TooManyDuck	141
86	Bumpy419	140
87	eviltunix	136
88	ShedJr_	135
89	Bandito_Roamer	114
90	M_Patata	103
90	MasterNueve	103
92	yatsuta	100
93	eitanzaki	99
94	T045RTY	98
94	Ozixar	98
94	chipklip	98
97	MovingFish7	97
98	wirelesstree	80
99	adiccting01	77
100	Skippeh	72
101	Soap_Bender	68
102	SpouHn	65
102	the_russell1611	65
102	Lowjinx	65
105	CruncyIsTaken	57
106	Darkgon	56
107	Lord_Jord	51
108	Hyp3rion_	48
109	Deathkob	46
110	mwrty	41
111	Werbe	35
112	Soplight	31
113	MyNameIsJobo	29
114	Enderslayerxz3	22
114	Yogscast_Manden	22
116	Eraxa	18
117	AnnieBathory	15
117	NomadicRobin_	15
117	mafiKiwi	15
120	Sky_light_KING	14
120	Soffbord	14
122	Zippyzam	13
122	_TCARREIRA_	13
124	JasmineGK	10
125	Blu3beast	9
126	CoffeeNoir	7
126	bmac2718	7
126	Racengan	7
129	Blackberry1310	6
129	SellyZ	6
129	_Boipl_	6
129	AssFullaCum	6
129	jcool7	6
134	nataliecool	5
134	Zaridey	5
134	MustaLoordi	5
134	TheALV	5
134	Miko_Fullbuster	5
139	teslawolf38	4
139	Nucket	4
139	Kim_Jong_eel	4
139	LexMakesHistory	4
139	WinterYoke	4
144	Louiis123	3
144	_Virify_	3
144	dabloons	3
144	titanlax	3
144	thescout7	3
144	egglapras	3
144	fr_ser	3
144	RobotMinion101	3
144	XxCookiequeenxX	3
144	Quincannon	3
144	Nycteus_	3
144	Optiprimus	3
144	CalebDHawk	3
157	Dogbound	2
157	Swexti	2
157	rarrq	2
157	AlejandroPH1	2
157	_Dean_123	2
157	Scattman_	2
157	Cambo5000	2
157	xxPipperDipperxx	2
157	Arsinic7	2
157	Chromary	2
157	RefluxRatio	2
157	sxc_	2
157	lillips	2
157	QueenShuvi	2
157	Spenduh	2
157	PortlyPete69	2
157	MyNamaSheff	2
157	Powowowow	2
157	h2p_emrld	2
176	Jovaphobic	1
176	zqw10k	1
176	6king6colt6	1
176	NanoShot	1
176	SteveCraftBlocks	1
176	Scathra	1
176	PegLegPete93	1
176	r123moore	1
176	StylesK	1
176	CarltheCuck	1
176	Di_infiri	1
176	Nyxiom_	1
176	CranialBlowout	1
176	genesis2501	1
176	TTNG	1
176	fxiryglitch	1
176	LilLizardWizard	1
176	Akoot_	1
176	yulgur1	1
176	claivin	1
176	MAns_44	1
176	_czarny	1
176	Warlord324	1
176	monky_irl	1
176	Dusk_95	1
176	kyouma777	1
176	SprinklerMan	1
176	Ezekson	1
176	TechnoNinja64	1
