rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil12	44243
3	Smoke____	25473
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13348
7	oxfordschool	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	loveseeker	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	EcksDofficial	2467
35	SexcMf	2413
36	Rebytre	2405
37	noam464	2237
38	Hermanni__	2167
39	301851	2126
40	Marbz_	2082
41	iHuntWeeaboos	1954
42	UrbanPlanner1978	1872
43	Cocoamallows	1849
44	Parcc	1672
45	selectrix	1555
46	Steelynan	1372
47	djancak	1371
48	YungMaki	1349
49	KingMatthew506	1248
50	fred870d	1185
51	MilleGrug	1119
52	ApophisNova	1050
53	gabriels543	1034
54	_8man	924
55	m_be9	888
56	Spacewardharpy7	777
57	Inbefour	691
58	RatatJuice	654
59	audiocracked	648
60	Onennon	631
61	500am	625
62	beeperbeeper5	558
63	bloodbiter	542
64	livingdaydreams	484
65	EcksD	459
66	NameGenerat0r	448
67	SammiWolfGirl	407
68	El_Jalapeno	406
69	gcaisawesome	387
70	Hoid_the_Roamer	383
71	Kakolbus	345
72	Deerfoot	293
73	stahouo	282
74	EMC_	280
75	TheSeismicDuck	274
76	Snowflowe	261
77	Dogcorn69420	250
78	SuperPooch06	246
79	Merv__	242
80	ooga47	225
80	BumbleBeever	225
82	ProfessorBee	224
82	Moofyman	224
84	Arceus1975	215
85	RoskobiOne	209
86	Alteriity	205
87	JESS_THE_RERE	202
88	_Bguette_	176
89	_Karmaa	164
90	Noah_Bez	150
91	Kowcio_	147
92	TooManyDuck	141
93	Bumpy419	140
94	eviltunix	136
95	ShedJr_	135
96	Bandito_Roamer	114
97	M_Patata	103
97	MasterNueve	103
99	yatsuta	100
100	eitanzaki	99
101	T045RTY	98
101	Ozixar	98
101	chipklip	98
104	MovingFish7	97
105	wirelesstree	80
106	adiccting01	77
107	Skippeh	72
108	tuckerdoodle	68
108	Soap_Bender	68
110	SpouHn	65
110	the_russell1611	65
110	Lowjinx	65
113	CruncyIsTaken	57
114	Darkgon	56
115	Lord_Jord	51
116	Hyp3rion_	49
117	Deathkob	46
118	mwrty	41
119	Werbe	35
120	RebelAndroid	31
120	Soplight	31
122	MyNameIsJobo	29
123	Enderslayerxz3	22
123	Yogscast_Manden	22
125	Eraxa	18
126	AnnieBathory	15
126	NomadicRobin_	15
126	mafiKiwi	15
129	Sky_light_KING	14
129	Soffbord	14
131	Zippyzam	13
131	_TCARREIRA_	13
133	JasmineGK	10
134	Blu3beast	9
134	ItsDeltaMC	9
136	CoffeeNoir	7
136	Blackberry1310	7
136	bmac2718	7
136	Racengan	7
140	SellyZ	6
140	_Boipl_	6
140	AssFullaCum	6
140	jcool7	6
144	nataliecool	5
144	Zaridey	5
144	MustaLoordi	5
144	TheALV	5
144	Miko_Fullbuster	5
149	teslawolf38	4
149	Nucket	4
149	Kim_Jong_eel	4
149	groofles	4
149	LexMakesHistory	4
149	WinterYoke	4
155	Louiis123	3
155	_Virify_	3
155	dabloons	3
155	titanlax	3
155	thescout7	3
155	egglapras	3
155	fade_emerge78823	3
155	fr_ser	3
155	RobotMinion101	3
155	XxCookiequeenxX	3
155	Quincannon	3
155	Nycteus_	3
155	Optiprimus	3
155	CalebDHawk	3
169	Dogbound	2
169	Swexti	2
169	rarrq	2
169	AlejandroPH1	2
169	_Dean_123	2
169	Scattman_	2
169	Cambo5000	2
169	xxPipperDipperxx	2
169	Arsinic7	2
169	Chromary	2
169	RefluxRatio	2
169	sxc_	2
169	lillips	2
169	QueenShuvi	2
169	Spenduh	2
169	PortlyPete69	2
169	Ezekson	2
169	MyNamaSheff	2
169	Powowowow	2
169	h2p_emrld	2
169	00000000-0000-0000-0009-01f898304150	2
190	Jovaphobic	1
190	zqw10k	1
190	6king6colt6	1
190	Prismyst	1
190	MrKrabOnCoke	1
190	NanoShot	1
190	SteveCraftBlocks	1
190	Smashic	1
190	Scathra	1
190	PegLegPete93	1
190	r123moore	1
190	StylesK	1
190	CarltheCuck	1
190	Di_infiri	1
190	Nyxiom_	1
190	CranialBlowout	1
190	genesis2501	1
190	TTNG	1
190	fxiryglitch	1
190	LilLizardWizard	1
190	Akoot_	1
190	yulgur1	1
190	claivin	1
190	MAns_44	1
190	_czarny	1
190	Warlord324	1
190	monky_irl	1
190	Dusk_95	1
190	kyouma777	1
190	Segotep999	1
190	Ossem	1
190	SprinklerMan	1
190	TechnoNinja64	1
