rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	AdmiralSmoke	25818
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	14121
7	ConnorDanky_	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7009
14	set67	6190
15	Mahoose	6030
16	Xclax101	5430
17	Legendosh	5193
18	FreakGenius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Manaateee	3565
27	Fullut	3367
28	Blaiku	3209
29	joethahobo	3049
30	legal_tax_evader	3014
31	PhantomsGhost_	2953
32	Euclidoris	2736
33	Nicserso	2687
34	Xalithia	2495
35	xolstoi	2467
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2238
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1820
47	Parcc	1672
48	selectrix	1555
49	YungMaki	1376
50	Steelynan	1373
51	djancak	1371
52	KingMatthew506	1248
53	F_Uhre	1185
54	MilleGrug	1119
55	ApophisNova	1050
56	_Huge_Male_	1047
57	yheece	1034
58	Mattesco	1001
59	Mr_Byzantine	969
60	_8man	924
61	m_be9	888
62	TheBananaKat	834
63	Alteriity	821
64	Spacewardharpy7	777
65	RatatJuice	702
66	Inbefour	691
67	audiocracked	648
68	Onennon	631
69	500am	625
70	beeperbeeper5	559
71	bloodbiter	542
72	Krowuss	516
73	livingdaydreams	484
74	EcksD	459
75	NameGenerat0r	448
76	SammiWolfGirl	407
77	El_Jalapeno	406
78	gcaisawesome	387
79	Kakolbus	385
80	Hoid_the_Roamer	383
81	QuiCreans	364
82	UCP_TheKingK	361
83	Huwulling	299
84	Deerfoot	293
85	xzvu	282
86	EMC_	280
87	TheSeismicDuck	274
88	Snowflowe	261
89	Dogcorn69420	250
90	SuperPooch06	246
91	Merv__	242
92	ooga47	225
92	BumbleBeever	225
94	ProfessorBee	224
94	Moofyman	224
96	Arceus1975	215
97	RoskobiOne	209
98	JESS_THE_RERE	202
99	_Bguette_	176
100	_Karmaa	164
101	Noah_Bez	150
102	Kowcio_	149
103	TooManyDuck	141
104	Bumpy419	140
105	THEKINGLyric10	139
106	eviltunix	136
107	ShedJr_	135
108	SvenskaSara	134
109	Bandito_Roamer	114
110	M_Patata	103
110	MasterNueve	103
112	yatsuta	100
113	eitanzaki	99
114	T045RTY	98
114	Ozixar	98
114	Tyrannosplart	98
117	MovingFish7	97
118	Jimb0nat0r	90
119	excelsionprime	82
120	wirelesstree	80
121	MrMeisterProper	77
122	Skippeh	72
123	tuckerdoodle	68
123	Soap_Bender	68
125	SpouHn	65
125	the_russell1611	65
125	ReflexCode	65
128	The_Cruncy	57
129	Darkgon	56
130	Lord_Jord	51
131	Hyp3rion_	49
132	Deathkob	46
133	mwrty	41
134	Werbe	35
135	RedcatVII	34
136	RebelAndroid	31
136	Soplight	31
138	MyNameIsJobo	29
139	Pearlplatinum	25
140	Enderxz3	22
140	MandenR1	22
142	Eraxa	18
143	AnnieBathory	15
143	NomadicRobin_	15
143	mafiKiwi	15
146	IamCL4SSY	14
146	Soffbord	14
148	Zippyzam	13
148	Ze_BaronKrigler	13
148	_TCARREIRA_	13
151	Avocadogerms	12
151	Segotep999	12
153	MattieHD	11
154	JasmineGK	10
155	oscminus	9
155	Blu3beast	9
155	ItsDeltaMC	9
158	CoffeeNoir	7
158	Blackberry1310	7
158	bmac2718	7
158	thebaddruid	7
158	Racengan	7
163	SellyZ	6
163	_Boipl_	6
163	AssFullaCum	6
163	jcool7	6
167	chipklip	5
167	Zaridey	5
167	MustaLoordi	5
167	TheALV	5
167	Iamthejo	5
172	Apollo_993	4
172	teslawolf38	4
172	Nucket	4
172	Kim_Jong_eel	4
172	groofles	4
172	LexMakesHistory	4
172	WinterYoke	4
179	Louiis123	3
179	_Virify_	3
179	dabloons	3
179	titanlax	3
179	thescout7	3
179	lorpus	3
179	fade_emerge78823	3
179	fr_ser	3
179	RobotMinion101	3
179	XxCookiequeenxX	3
179	Quincannon	3
179	MAns_44	3
179	Nycteus_	3
179	iSammael	3
179	Optiprimus	3
179	CalebDHawk	3
179	00000000-0000-0000-0009-01ff0c3e5e4f	3
196	Dogbound	2
196	ActualPatbaf	2
196	Swexti	2
196	rarrq	2
196	AlejandroPH1	2
196	ItsHydroMC	2
196	_Dean_123	2
196	Scattman_	2
196	Cambo5000	2
196	xxPipperDipperxx	2
196	Arsinic7	2
196	Chromary	2
196	RefluxRatio	2
196	sxc_	2
196	lillips	2
196	QueenShuvi	2
196	Spenduh	2
196	PortlyPete69	2
196	Ezekson	2
196	MyNamaSheff	2
196	Powowowow	2
196	h2p_emrld	2
218	Jovaphobic	1
218	zqw10k	1
218	6king6colt6	1
218	lorywithay	1
218	Prismyst	1
218	Lez_	1
218	MrKrabOnCoke	1
218	NanoShot	1
218	SteveCraftBlocks	1
218	Smashic	1
218	Scathra	1
218	PegLegPete93	1
218	r123moore	1
218	StylesK	1
218	CarltheCuck	1
218	Di_infiri	1
218	Nyxiom_	1
218	CranialBlowout	1
218	genesis2501	1
218	J4k__	1
218	fxiryglitch	1
218	LilLizardWizard	1
218	Akoot_	1
218	yulgur1	1
218	claivin	1
218	tlustyCZARNY	1
218	Warlord324	1
218	monky_irl	1
218	Druid95	1
218	kyouma777	1
218	Ossem	1
218	SprinklerMan	1
218	KamFurnace	1
218	TechnoNinja64	1
