rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Smoke____	25473
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	oxfordschool	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	loveseeker	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	EcksDofficial	2467
35	SexcMf	2413
36	Rebytre	2405
37	noam464	2238
38	Hermanni__	2167
39	TheWildMateo	2151
40	301851	2126
41	Marbz_	2082
42	iHuntWeeaboos	1954
43	UrbanPlanner1978	1872
44	Cocoamallows	1849
45	Parcc	1672
46	selectrix	1555
47	Steelynan	1372
48	djancak	1371
49	YungMaki	1349
50	KingMatthew506	1248
51	fred870d	1185
52	MilleGrug	1119
53	ApophisNova	1050
54	gabriels543	1034
55	_8man	924
56	m_be9	888
57	Alteriity	821
58	Spacewardharpy7	777
59	RatatJuice	702
60	Inbefour	691
61	audiocracked	648
62	Onennon	631
63	500am	625
64	beeperbeeper5	558
65	bloodbiter	542
66	livingdaydreams	484
67	EcksD	459
68	NameGenerat0r	448
69	SammiWolfGirl	407
70	El_Jalapeno	406
71	gcaisawesome	387
72	Hoid_the_Roamer	383
73	Kakolbus	345
74	Deerfoot	293
75	stahouo	282
76	EMC_	280
77	TheSeismicDuck	274
78	QuiCreans	266
79	Mr_Byzantine	261
79	Snowflowe	261
81	Dogcorn69420	250
82	SuperPooch06	246
83	Merv__	242
84	ooga47	225
84	BumbleBeever	225
86	ProfessorBee	224
86	Moofyman	224
88	Arceus1975	215
89	RoskobiOne	209
90	JESS_THE_RERE	202
91	_Bguette_	176
92	_Karmaa	164
93	Noah_Bez	150
94	Kowcio_	147
95	TooManyDuck	141
96	Bumpy419	140
97	eviltunix	136
98	ShedJr_	135
99	Bandito_Roamer	114
100	M_Patata	103
100	MasterNueve	103
102	yatsuta	100
103	eitanzaki	99
104	T045RTY	98
104	Ozixar	98
104	chipklip	98
107	MovingFish7	97
108	wirelesstree	80
109	adiccting01	77
110	Skippeh	72
111	tuckerdoodle	68
111	Soap_Bender	68
113	SpouHn	65
113	the_russell1611	65
113	Lowjinx	65
116	CruncyIsTaken	57
117	Darkgon	56
118	Lord_Jord	51
119	Hyp3rion_	49
120	Deathkob	46
121	mwrty	41
122	Werbe	35
123	RebelAndroid	31
123	Soplight	31
125	MyNameIsJobo	29
126	Enderslayerxz3	22
126	Yogscast_Manden	22
128	Eraxa	18
129	AnnieBathory	15
129	NomadicRobin_	15
129	mafiKiwi	15
132	Sky_light_KING	14
132	Soffbord	14
134	Zippyzam	13
134	Ze_BaronKrigler	13
134	_TCARREIRA_	13
137	Segotep999	12
138	MattieHD	11
139	JasmineGK	10
140	Blu3beast	9
140	ItsDeltaMC	9
142	CoffeeNoir	7
142	Blackberry1310	7
142	bmac2718	7
142	Mattesco	7
142	Racengan	7
147	SellyZ	6
147	_Boipl_	6
147	AssFullaCum	6
147	jcool7	6
151	nataliecool	5
151	Zaridey	5
151	MustaLoordi	5
151	TheALV	5
151	Miko_Fullbuster	5
156	teslawolf38	4
156	Nucket	4
156	Kim_Jong_eel	4
156	groofles	4
156	LexMakesHistory	4
156	WinterYoke	4
162	Louiis123	3
162	_Virify_	3
162	dabloons	3
162	titanlax	3
162	thescout7	3
162	egglapras	3
162	fade_emerge78823	3
162	fr_ser	3
162	RobotMinion101	3
162	XxCookiequeenxX	3
162	Quincannon	3
162	MAns_44	3
162	Nycteus_	3
162	iSammael	3
162	Optiprimus	3
162	CalebDHawk	3
162	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	Dogbound	2
179	Swexti	2
179	rarrq	2
179	AlejandroPH1	2
179	_Dean_123	2
179	Scattman_	2
179	Cambo5000	2
179	xxPipperDipperxx	2
179	Arsinic7	2
179	Chromary	2
179	RefluxRatio	2
179	sxc_	2
179	lillips	2
179	QueenShuvi	2
179	Spenduh	2
179	PortlyPete69	2
179	Ezekson	2
179	MyNamaSheff	2
179	Powowowow	2
179	h2p_emrld	2
179	00000000-0000-0000-0009-01f073f37a91	2
200	Jovaphobic	1
200	zqw10k	1
200	6king6colt6	1
200	Prismyst	1
200	MrKrabOnCoke	1
200	NanoShot	1
200	SteveCraftBlocks	1
200	Smashic	1
200	Scathra	1
200	PegLegPete93	1
200	r123moore	1
200	StylesK	1
200	CarltheCuck	1
200	Di_infiri	1
200	Nyxiom_	1
200	CranialBlowout	1
200	genesis2501	1
200	TTNG	1
200	fxiryglitch	1
200	LilLizardWizard	1
200	Akoot_	1
200	yulgur1	1
200	claivin	1
200	_czarny	1
200	Warlord324	1
200	monky_irl	1
200	Dusk_95	1
200	kyouma777	1
200	Ossem	1
200	SprinklerMan	1
200	TechnoNinja64	1
