rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil12	44243
3	Smoke____	25470
4	TheSecondLord	17214
5	TheShyPig	14497
6	oxfordschool	12581
7	pintsizedrogue	10477
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7873
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	PlasticOtari	4673
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	loveseeker	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	EcksDofficial	2467
35	SexcMf	2413
36	noam464	2237
37	Hermanni__	2167
38	301851	2126
39	Rebytre	2095
40	UrbanPlanner1978	1872
41	Cocoamallows	1849
42	Parcc	1672
43	selectrix	1555
44	sebastiensaborio	1372
45	djancak	1371
46	YungMaki	1349
47	KingMatthew506	1248
48	fred870d	1185
49	MilleGrug	1119
50	ApophisNova	1050
51	gabriels543	1034
52	_8man	924
53	m_be9	888
54	Spacewardharpy7	777
55	Inbefour	691
56	audiocracked	648
57	Onennon	631
58	500am	625
59	bloodbiter	542
60	livingdaydreams	484
61	EcksD	459
62	NameGenerat0r	448
63	SammiWolfGirl	407
64	El_Jalapeno	406
65	gcaisawesome	387
66	Hoid_the_Roamer	383
67	Kakolbus	343
68	Deerfoot	293
69	stahouo	282
70	EMC_	280
71	TheSeismicDuck	274
72	Snowflowe	261
73	Dogcorn69420	250
74	SuperPooch06	246
75	Merv__	242
76	ooga47	225
76	BumbleBeever	225
78	ProfessorBee	224
79	Arceus1975	215
80	RoskobiOne	209
81	JESS_THE_RERE	202
82	_Bguette_	176
83	_Karmaa	164
84	Noah_Bez	150
85	Kowcio_	147
86	TooManyDuck	141
87	Bumpy419	140
88	eviltunix	136
89	ShedJr_	135
90	Bandito_Roamer	114
91	M_Patata	103
91	MasterNueve	103
93	yatsuta	100
94	eitanzaki	99
95	T045RTY	98
95	Ozixar	98
95	chipklip	98
98	MovingFish7	97
99	wirelesstree	80
100	adiccting01	77
101	Skippeh	72
102	tuckerdoodle	68
102	Soap_Bender	68
104	SpouHn	65
104	the_russell1611	65
104	Lowjinx	65
107	CruncyIsTaken	57
108	Darkgon	56
109	Lord_Jord	51
110	Hyp3rion_	49
111	Deathkob	46
112	mwrty	41
113	Werbe	35
114	Soplight	31
115	MyNameIsJobo	29
116	Enderslayerxz3	22
116	Yogscast_Manden	22
118	Eraxa	18
119	AnnieBathory	15
119	NomadicRobin_	15
119	mafiKiwi	15
122	Sky_light_KING	14
122	Soffbord	14
124	Zippyzam	13
124	_TCARREIRA_	13
126	JasmineGK	10
127	Blu3beast	9
128	CoffeeNoir	7
128	bmac2718	7
128	Racengan	7
131	Blackberry1310	6
131	SellyZ	6
131	_Boipl_	6
131	AssFullaCum	6
131	jcool7	6
136	nataliecool	5
136	Zaridey	5
136	MustaLoordi	5
136	TheALV	5
136	Miko_Fullbuster	5
141	teslawolf38	4
141	Nucket	4
141	Kim_Jong_eel	4
141	LexMakesHistory	4
141	WinterYoke	4
146	Louiis123	3
146	_Virify_	3
146	dabloons	3
146	titanlax	3
146	thescout7	3
146	egglapras	3
146	fr_ser	3
146	RobotMinion101	3
146	XxCookiequeenxX	3
146	Quincannon	3
146	Nycteus_	3
146	Optiprimus	3
146	CalebDHawk	3
159	Dogbound	2
159	Swexti	2
159	rarrq	2
159	AlejandroPH1	2
159	_Dean_123	2
159	Scattman_	2
159	Cambo5000	2
159	xxPipperDipperxx	2
159	Arsinic7	2
159	Chromary	2
159	RefluxRatio	2
159	sxc_	2
159	lillips	2
159	QueenShuvi	2
159	Spenduh	2
159	PortlyPete69	2
159	MyNamaSheff	2
159	Powowowow	2
159	h2p_emrld	2
159	00000000-0000-0000-0009-01f898304150	2
179	Jovaphobic	1
179	zqw10k	1
179	6king6colt6	1
179	NanoShot	1
179	SteveCraftBlocks	1
179	Scathra	1
179	PegLegPete93	1
179	r123moore	1
179	StylesK	1
179	CarltheCuck	1
179	Di_infiri	1
179	Nyxiom_	1
179	CranialBlowout	1
179	genesis2501	1
179	TTNG	1
179	fxiryglitch	1
179	LilLizardWizard	1
179	Akoot_	1
179	yulgur1	1
179	claivin	1
179	MAns_44	1
179	_czarny	1
179	Warlord324	1
179	monky_irl	1
179	Dusk_95	1
179	kyouma777	1
179	SprinklerMan	1
179	Ezekson	1
179	TechnoNinja64	1
