rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	Kakolbus	1310
3	pintsizedrogue	958
4	SuperPooch06	666
5	rarrq	592
6	EveryonesUncle	375
7	Eraxa	345
8	Legendosh	190
9	Inbefour	166
10	GravitySaint	149
11	Alteriity	142
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	lordpipe	73
16	Myszoaz	71
17	Jimb0nat0r	65
18	pixelviolin	57
19	bloodbiter	55
20	ConnorDanky_	54
21	luseis	52
22	The11thDoctor	50
23	cog	48
24	Onennon	46
25	ImpavidArcher	43
25	Steelynan	43
27	_Karmaa	39
28	Kowcio_	36
29	Soplight	33
30	_Huge_Male_	32
31	Wooptey	31
32	The_Cruncy	29
33	lorpus	28
34	xxPipperDipperxx	25
34	PigDab	25
36	YungMaki	24
37	Manaateee	23
38	beeperbeeper5	22
39	Blu3beast	21
39	SvenskaHugo	21
41	kekhon	20
41	Werbe	20
43	Rumpletaezer	19
44	Enderxz3	13
45	Mr_Byzantine	11
46	noam464	10
46	AdmiralSmoke	10
48	AlexxO_o	8
49	gcaisawesome	7
50	epiksk8erduck	6
50	TheEnderMan548	6
52	Lez_	5
52	Jonafrog99	5
52	ZoomieZoomie	5
55	Huwulling	4
55	MattieHD	4
55	CattSoup	4
58	Hyugo	3
58	Mahoose	3
58	MrExplorer	3
58	Inchef	3
58	CarryLine	3
58	Kim_Jong_eel	3
58	xolstoi	3
65	Sabby65	2
65	SteveCraftBlocks	2
65	ApophisNova	2
65	Gryglu583	2
65	FreakGenius	2
65	MakeHistory157	2
65	UCP_TheKingK	2
65	MyNamaSheff	2
65	TechnoNinja64	2
65	h2p_emrld	2
75	Paint	1
75	pr33tu	1
75	Smashic	1
75	CarltheCuck	1
75	Arceus1975	1
75	TheShyPig	1
75	TruestTurnip	1
75	SammiWolfGirl	1
