rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	Kakolbus	1308
3	pintsizedrogue	952
4	SuperPooch06	666
5	rarrq	592
6	EveryonesUncle	375
7	Eraxa	345
8	Legendosh	190
9	Inbefour	166
10	GravitySaint	149
11	Alteriity	142
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	lordpipe	73
16	Myszoaz	71
17	Jimb0nat0r	65
18	pixelviolin	57
19	bloodbiter	55
20	ConnorDanky_	54
21	luseis	52
22	The11thDoctor	50
23	cog	48
24	Onennon	46
25	ImpavidArcher	43
25	Steelynan	43
27	_Karmaa	39
28	Soplight	33
29	_Huge_Male_	32
30	Wooptey	31
31	The_Cruncy	29
32	lorpus	28
33	xxPipperDipperxx	25
33	PigDab	25
35	YungMaki	24
36	beeperbeeper5	22
37	Blu3beast	21
37	SvenskaHugo	21
37	Kowcio_	21
40	kekhon	20
40	Werbe	20
42	Rumpletaezer	19
43	Manaateee	18
44	Enderxz3	13
45	noam464	10
45	AdmiralSmoke	10
47	AlexxO_o	8
48	gcaisawesome	7
49	TheEnderMan548	6
50	Mr_Byzantine	5
50	Jonafrog99	5
50	ZoomieZoomie	5
53	Huwulling	4
53	MattieHD	4
53	epiksk8erduck	4
53	CattSoup	4
57	Hyugo	3
57	Mahoose	3
57	MrExplorer	3
57	Inchef	3
57	CarryLine	3
57	Kim_Jong_eel	3
57	xolstoi	3
64	Sabby65	2
64	SteveCraftBlocks	2
64	ApophisNova	2
64	Gryglu583	2
64	FreakGenius	2
64	MakeHistory157	2
64	UCP_TheKingK	2
64	MyNamaSheff	2
64	TechnoNinja64	2
64	h2p_emrld	2
74	Paint	1
74	Lez_	1
74	pr33tu	1
74	Smashic	1
74	CarltheCuck	1
74	Arceus1975	1
74	TheShyPig	1
74	TruestTurnip	1
74	SammiWolfGirl	1
