rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	Kakolbus	1310
3	pintsizedrogue	969
4	SuperPooch06	666
5	rarrq	592
6	EveryonesUncle	375
7	Eraxa	345
8	Legendosh	190
9	Inbefour	166
10	GravitySaint	149
11	Alteriity	142
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	Steelynan	93
16	lordpipe	73
17	Myszoaz	71
18	Jimb0nat0r	65
19	pixelviolin	57
20	bloodbiter	55
21	ConnorDanky_	54
22	luseis	52
23	The11thDoctor	50
24	Kowcio_	49
25	cog	48
26	Onennon	46
27	ImpavidArcher	43
28	_Karmaa	39
28	Buuck_	39
30	Soplight	33
31	_Huge_Male_	32
32	Wooptey	31
33	Cruncy_	29
34	lorpus	28
35	xxPipperDipperxx	25
35	PigDab	25
37	YungMaki	24
38	Manaateee	23
39	beeperbeeper5	22
40	Blu3beast	21
40	SvenskaHugo	21
42	kekhon	20
42	Werbe	20
44	Rumpletaezer	19
44	skitzxo	19
46	Enderxz3	16
47	Mr_Byzantine	11
48	noam464	10
48	Yamdalorian	10
50	Merv__	9
51	AlexxO_o	8
52	gcaisawesome	7
53	epiksk8erduck	6
53	TheEnderMan548	6
55	Lez_	5
55	Jonafrog99	5
55	ZoomieZoomie	5
58	Huwulling	4
58	MattieHD	4
58	CattSoup	4
61	Hyugo	3
61	Mahoose	3
61	MrExplorer	3
61	Inchef	3
61	fragrantmonke444	3
61	CarryLine	3
61	Kim_Jong_eel	3
68	Sabby65	2
68	SteveCraftBlocks	2
68	ApophisNova	2
68	Gryglu583	2
68	FreakGenius	2
68	MakeHistory157	2
68	TheKingK_	2
68	MyNamaSheff	2
68	TechnoNinja64	2
68	h2p_emrld	2
78	Paint	1
78	Napoleonpancake	1
78	pr33tu	1
78	Smashic	1
78	bl1ss0	1
78	CarltheCuck	1
78	Arceus1975	1
78	Mattesco	1
78	TheShyPig	1
78	TruestTurnip	1
78	ItsDeltaMC	1
78	SammiWolfGirl	1
