rank	username	minecraft:mined/minecraft:lime_terracotta
1	pintsizedrogue	823
2	SuperPooch06	666
3	rarrq	592
4	EveryonesUncle	375
5	Eraxa	345
6	Legendosh	187
7	Inbefour	166
8	GravitySaint	149
9	joethahobo	119
10	Frozil12	105
11	mwrty	103
12	lordpipe	72
13	Myszoaz	71
14	bloodbiter	55
15	oxfordschool	54
16	The11thDoctor	50
17	cog	48
18	Onennon	46
19	sebastiensaborio	43
20	_Karmaa	39
21	ImpavidArcher	36
22	Soplight	33
23	Wooptey	31
24	CruncyIsTaken	29
25	egglapras	28
26	xxPipperDipperxx	25
26	PigDab	25
28	beeperbeeper5	22
29	Blu3beast	21
30	kekhon	20
30	Werbe	20
32	Rumpletaezer	19
33	YungMaki	17
34	Kowcio_	11
35	noam464	10
36	Smoke____	9
37	gcaisawesome	7
37	Jiminie	7
39	MattieHD	4
39	epiksk8erduck	4
41	Hyugo	3
41	MrExplorer	3
41	Inchef	3
41	thewindmillman	3
41	CarryLine	3
41	Kim_Jong_eel	3
41	pixelviolin	3
41	Enderslayerxz3	3
41	EcksDofficial	3
50	Sabby65	2
50	Mahoose	2
50	SteveCraftBlocks	2
50	ApophisNova	2
50	Gryglu583	2
50	Freak_Genius	2
50	MakeHistory157	2
50	MyNamaSheff	2
50	TechnoNinja64	2
50	h2p_emrld	2
60	Paint	1
60	pr33tu	1
60	CarltheCuck	1
60	Arceus1975	1
60	TheShyPig	1
60	SammiWolfGirl	1
