rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	pintsizedrogue	917
3	SuperPooch06	666
4	rarrq	592
5	EveryonesUncle	375
6	Eraxa	345
7	Legendosh	187
8	Inbefour	166
9	GravitySaint	149
10	joethahobo	121
11	Frozil12	105
12	mwrty	103
13	lordpipe	73
14	Myszoaz	71
15	bloodbiter	55
16	oxfordschool	54
17	The11thDoctor	50
18	cog	48
19	Onennon	46
20	ImpavidArcher	43
20	Steelynan	43
22	_Karmaa	39
23	Soplight	33
24	Wooptey	31
25	CruncyIsTaken	29
26	egglapras	28
27	xxPipperDipperxx	25
27	PigDab	25
29	YungMaki	23
30	beeperbeeper5	22
31	Blu3beast	21
32	kekhon	20
32	Werbe	20
34	Rumpletaezer	19
34	SvenskaHugo	19
36	Kowcio_	11
37	noam464	10
38	Smoke____	9
39	gcaisawesome	7
39	Jiminie	7
41	MattieHD	4
41	epiksk8erduck	4
43	Hyugo	3
43	MrExplorer	3
43	Inchef	3
43	CarryLine	3
43	Kim_Jong_eel	3
43	pixelviolin	3
43	Enderslayerxz3	3
43	EcksDofficial	3
51	Sabby65	2
51	Mahoose	2
51	SteveCraftBlocks	2
51	ApophisNova	2
51	Gryglu583	2
51	Freak_Genius	2
51	MakeHistory157	2
51	MyNamaSheff	2
51	TechnoNinja64	2
51	h2p_emrld	2
61	Paint	1
61	pr33tu	1
61	Smashic	1
61	CarltheCuck	1
61	Arceus1975	1
61	TheShyPig	1
61	SammiWolfGirl	1
