rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	Kakolbus	1310
3	pintsizedrogue	969
4	SuperPooch06	666
5	rarrq	592
6	EveryonesUncle	375
7	Eraxa	345
8	Legendosh	190
9	Inbefour	166
10	GravitySaint	149
11	Alteriity	142
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	Steelynan	93
16	lordpipe	73
17	Myszoaz	71
18	Jimb0nat0r	65
19	pixelviolin	57
20	bloodbiter	55
21	ConnorDanky_	54
22	luseis	52
22	Kowcio_	52
24	The11thDoctor	50
25	Hoid_the_Roamer	49
26	cog	48
27	Onennon	46
28	ImpavidArcher	43
28	Buuck_	43
30	_Karmaa	39
31	shineh10	38
32	Soplight	33
33	_Huge_Male_	32
34	Wooptey	31
35	Cruncy_	29
36	lorpus	28
37	Enderxz3	27
38	xxPipperDipperxx	25
38	PigDab	25
40	doublemaki	24
40	Spaghettatron	24
42	Manaateee	23
43	beeperbeeper5	22
44	Blu3beast	21
44	SvenskaHugo	21
46	Mr_Byzantine	20
46	kekhon	20
46	Werbe	20
49	Rumpletaezer	19
50	net_flex	14
51	noam464	10
51	Yamdalorian	10
53	Merv__	9
54	AlexxO_o	8
55	gcaisawesome	7
56	Niklas20114552	6
56	epiksk8erduck	6
56	TheEnderMan548	6
59	Lez_	5
59	Jonafrog99	5
59	ZoomieZoomie	5
62	Huwulling	4
62	MattieHD	4
62	CattSoup	4
65	MyMawgDonaldsGon	3
65	Hyugo	3
65	Mahoose	3
65	MrExplorer	3
65	Inchef	3
65	milltesco	3
65	CarryLine	3
65	Kim_Jong_eel	3
73	Sabby65	2
73	SteveCraftBlocks	2
73	ApophisNova	2
73	Gryglu583	2
73	FreakGenius	2
73	MakeHistory157	2
73	TheKingK_	2
73	MyNamaSheff	2
73	TechnoNinja64	2
73	h2p_emrld	2
83	Paint	1
83	Napoleonpancake	1
83	pr33tu	1
83	knarian	1
83	bl1ss0	1
83	CarltheCuck	1
83	Arceus1975	1
83	Mattesco	1
83	TheShyPig	1
83	TruestTurnip	1
83	ItsDeltaMC	1
83	SammiWolfGirl	1
