rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	Kakolbus	1310
3	pintsizedrogue	969
4	SuperPooch06	666
5	rarrq	592
6	EveryonesUncle	375
7	Eraxa	345
8	Legendosh	190
9	Inbefour	166
10	GravitySaint	149
11	Alteriity	142
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	Steelynan	93
16	lordpipe	73
17	Myszoaz	71
18	Jimb0nat0r	65
19	pixelviolin	57
20	bloodbiter	55
21	ConnorDanky_	54
22	luseis	52
23	The11thDoctor	50
24	Kowcio_	49
25	cog	48
26	Onennon	46
27	ImpavidArcher	43
28	_Karmaa	39
29	Soplight	33
30	_Huge_Male_	32
31	Wooptey	31
32	Cruncy_	29
33	lorpus	28
34	xxPipperDipperxx	25
34	PigDab	25
36	YungMaki	24
37	Manaateee	23
38	beeperbeeper5	22
39	Blu3beast	21
39	SvenskaHugo	21
41	kekhon	20
41	Werbe	20
43	Rumpletaezer	19
43	skitzxo	19
45	Enderxz3	16
46	Mr_Byzantine	11
47	noam464	10
47	Yamdalorian	10
49	Merv__	9
50	AlexxO_o	8
51	gcaisawesome	7
52	epiksk8erduck	6
52	TheEnderMan548	6
54	Lez_	5
54	Jonafrog99	5
54	ZoomieZoomie	5
57	Huwulling	4
57	MattieHD	4
57	CattSoup	4
60	Hyugo	3
60	Mahoose	3
60	MrExplorer	3
60	Inchef	3
60	CarryLine	3
60	Kim_Jong_eel	3
66	Sabby65	2
66	SteveCraftBlocks	2
66	ApophisNova	2
66	Gryglu583	2
66	FreakGenius	2
66	MakeHistory157	2
66	TheKingK_	2
66	MyNamaSheff	2
66	TechnoNinja64	2
66	h2p_emrld	2
76	Paint	1
76	Napoleonpancake	1
76	pr33tu	1
76	Smashic	1
76	bl1ss0	1
76	CarltheCuck	1
76	Arceus1975	1
76	TheShyPig	1
76	TruestTurnip	1
76	ItsDeltaMC	1
76	SammiWolfGirl	1
