rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	pintsizedrogue	939
3	SuperPooch06	666
4	rarrq	592
5	Kakolbus	538
6	EveryonesUncle	375
7	Eraxa	345
8	Legendosh	190
9	Inbefour	166
10	GravitySaint	149
11	Alteriity	142
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	lordpipe	73
16	Myszoaz	71
17	Jimb0nat0r	65
18	bloodbiter	55
19	ConnorDanky_	54
20	The11thDoctor	50
21	cog	48
22	Onennon	46
23	ImpavidArcher	43
23	Steelynan	43
25	_Karmaa	39
26	Soplight	33
27	Wooptey	31
28	Smussa	29
29	lorpus	28
30	xxPipperDipperxx	25
30	PigDab	25
32	YungMaki	23
33	beeperbeeper5	22
34	luseis	21
34	Blu3beast	21
34	Kowcio_	21
37	kekhon	20
37	Werbe	20
39	Rumpletaezer	19
39	SvenskaHugo	19
41	Enderxz3	13
42	noam464	10
43	Smoke____	9
44	AlexxO_o	8
45	gcaisawesome	7
46	Mr_Byzantine	5
46	ZoomieZoomie	5
48	Huwulling	4
48	MattieHD	4
48	epiksk8erduck	4
48	CattSoup	4
52	Hyugo	3
52	MrExplorer	3
52	Inchef	3
52	CarryLine	3
52	Kim_Jong_eel	3
52	pixelviolin	3
52	xolstoi	3
59	Sabby65	2
59	Mahoose	2
59	SteveCraftBlocks	2
59	ApophisNova	2
59	Gryglu583	2
59	FreakGenius	2
59	MakeHistory157	2
59	TheEnderMan548	2
59	UCP_TheKingK	2
59	MyNamaSheff	2
59	TechnoNinja64	2
59	h2p_emrld	2
71	Paint	1
71	pr33tu	1
71	Smashic	1
71	CarltheCuck	1
71	Arceus1975	1
71	TheShyPig	1
71	SammiWolfGirl	1
