rank	username	minecraft:mined/minecraft:lime_terracotta
1	SuperPooch06	666
2	rarrq	592
3	pintsizedrogue	532
4	EveryonesUncle	375
5	Eraxa	345
6	Legendosh	187
7	Inbefour	166
8	GravitySaint	149
9	joethahobo	119
10	Frozil12	105
11	mwrty	103
12	lordpipe	72
13	Myszoaz	71
14	bloodbiter	55
15	oxfordschool	54
16	The11thDoctor	50
17	cog	48
18	Onennon	46
19	sebastiensaborio	43
20	_Karmaa	39
21	ImpavidArcher	36
22	Soplight	33
23	Wooptey	31
24	CruncyIsTaken	29
25	egglapras	28
26	xxPipperDipperxx	25
26	PigDab	25
28	beeperbeeper5	22
29	Blu3beast	21
30	kekhon	20
30	Werbe	20
30	AssEatrAndLicker	20
33	Rumpletaezer	19
34	YungMaki	17
35	Kowcio_	11
36	noam464	10
37	gcaisawesome	7
38	MattieHD	4
38	epiksk8erduck	4
40	Hyugo	3
40	MrExplorer	3
40	thewindmillman	3
40	CarryLine	3
40	Kim_Jong_eel	3
40	pixelviolin	3
40	Enderslayerxz3	3
40	EcksDofficial	3
40	Smoke____	3
49	Sabby65	2
49	Mahoose	2
49	SteveCraftBlocks	2
49	ApophisNova	2
49	Gryglu583	2
49	Freak_Genius	2
49	MakeHistory157	2
49	MyNamaSheff	2
49	TechnoNinja64	2
49	h2p_emrld	2
59	Paint	1
59	pr33tu	1
59	CarltheCuck	1
59	Arceus1975	1
59	TheShyPig	1
59	SammiWolfGirl	1
