rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	Kakolbus	1310
3	pintsizedrogue	969
4	SuperPooch06	666
5	rarrq	592
6	EveryonesUncle	375
7	Eraxa	345
8	Legendosh	190
9	Inbefour	166
10	GravitySaint	149
11	Alteriity	142
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	Steelynan	93
16	lordpipe	73
17	Myszoaz	71
18	Jimb0nat0r	65
19	pixelviolin	57
20	bloodbiter	55
21	ConnorDanky_	54
22	luseis	52
22	Kowcio_	52
24	The11thDoctor	50
25	Hoid_the_Roamer	49
26	cog	48
27	Onennon	46
28	ImpavidArcher	43
29	Buuck_	40
30	_Karmaa	39
31	shineh10	38
32	Soplight	33
33	_Huge_Male_	32
34	Wooptey	31
35	Cruncy_	29
36	lorpus	28
37	Enderxz3	27
38	xxPipperDipperxx	25
38	PigDab	25
40	doublemaki	24
40	LuvLuvLove	24
42	Manaateee	23
43	beeperbeeper5	22
44	Blu3beast	21
44	SvenskaHugo	21
46	Mr_Byzantine	20
46	kekhon	20
46	Werbe	20
49	Rumpletaezer	19
50	noam464	10
50	Yamdalorian	10
52	Merv__	9
53	AlexxO_o	8
54	gcaisawesome	7
55	Niklas20114552	6
55	epiksk8erduck	6
55	TheEnderMan548	6
58	Lez_	5
58	Jonafrog99	5
58	ZoomieZoomie	5
61	Huwulling	4
61	MattieHD	4
61	CattSoup	4
64	Hyugo	3
64	Mahoose	3
64	MrExplorer	3
64	Inchef	3
64	milltesco	3
64	CarryLine	3
64	Kim_Jong_eel	3
71	Sabby65	2
71	SteveCraftBlocks	2
71	ApophisNova	2
71	Gryglu583	2
71	FreakGenius	2
71	MakeHistory157	2
71	TheKingK_	2
71	MyNamaSheff	2
71	TechnoNinja64	2
71	h2p_emrld	2
81	Paint	1
81	Napoleonpancake	1
81	pr33tu	1
81	Smashic	1
81	bl1ss0	1
81	CarltheCuck	1
81	Arceus1975	1
81	Mattesco	1
81	TheShyPig	1
81	TruestTurnip	1
81	ItsDeltaMC	1
81	SammiWolfGirl	1
