rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	pintsizedrogue	917
3	SuperPooch06	666
4	rarrq	592
5	EveryonesUncle	375
6	Eraxa	345
7	Legendosh	187
8	Inbefour	166
9	GravitySaint	149
10	Alteriity	142
11	Kakolbus	131
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	lordpipe	73
16	Myszoaz	71
17	bloodbiter	55
18	ConnorDanky_	54
19	The11thDoctor	50
20	cog	48
21	Onennon	46
22	ImpavidArcher	43
22	Steelynan	43
24	_Karmaa	39
25	Soplight	33
26	Wooptey	31
27	Smussa	29
28	lorpus	28
29	xxPipperDipperxx	25
29	PigDab	25
31	YungMaki	23
32	beeperbeeper5	22
33	luseis	21
33	Blu3beast	21
35	kekhon	20
35	Werbe	20
37	Rumpletaezer	19
37	SvenskaHugo	19
39	Kowcio_	11
40	noam464	10
41	Smoke____	9
42	AlexxO_o	8
43	gcaisawesome	7
44	Huwulling	4
44	MattieHD	4
44	epiksk8erduck	4
47	Hyugo	3
47	MrExplorer	3
47	Inchef	3
47	CarryLine	3
47	Kim_Jong_eel	3
47	pixelviolin	3
47	CattSoup	3
47	Enderxz3	3
47	xolstoi	3
56	Sabby65	2
56	Mahoose	2
56	SteveCraftBlocks	2
56	ApophisNova	2
56	Gryglu583	2
56	FreakGenius	2
56	MakeHistory157	2
56	MyNamaSheff	2
56	TechnoNinja64	2
56	h2p_emrld	2
66	Paint	1
66	pr33tu	1
66	Smashic	1
66	CarltheCuck	1
66	Arceus1975	1
66	TheShyPig	1
66	SammiWolfGirl	1
