rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	Kakolbus	1310
3	pintsizedrogue	969
4	SuperPooch06	666
5	rarrq	592
6	EveryonesUncle	375
7	Eraxa	345
8	Legendosh	190
9	Inbefour	166
10	GravitySaint	149
11	Alteriity	142
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	Steelynan	93
16	lordpipe	73
17	Myszoaz	71
18	Jimb0nat0r	65
19	pixelviolin	57
20	bloodbiter	55
21	ConnorDanky_	54
22	luseis	52
22	Kowcio_	52
24	The11thDoctor	50
25	Hoid_the_Roamer	49
26	cog	48
27	Onennon	46
28	ImpavidArcher	43
29	_Karmaa	39
29	Buuck_	39
31	shineh10	38
32	Soplight	33
33	_Huge_Male_	32
34	Wooptey	31
35	Cruncy_	29
36	lorpus	28
37	xxPipperDipperxx	25
37	PigDab	25
39	YungMaki	24
39	skitzxo	24
41	Manaateee	23
42	beeperbeeper5	22
43	Blu3beast	21
43	SvenskaHugo	21
45	Mr_Byzantine	20
45	kekhon	20
45	Werbe	20
48	Rumpletaezer	19
49	Enderxz3	16
50	noam464	10
50	Yamdalorian	10
52	Merv__	9
53	AlexxO_o	8
54	gcaisawesome	7
55	epiksk8erduck	6
55	TheEnderMan548	6
57	Lez_	5
57	Jonafrog99	5
57	ZoomieZoomie	5
60	Huwulling	4
60	MattieHD	4
60	CattSoup	4
63	Hyugo	3
63	Mahoose	3
63	MrExplorer	3
63	Inchef	3
63	fragrantmonke444	3
63	CarryLine	3
63	Kim_Jong_eel	3
70	Sabby65	2
70	SteveCraftBlocks	2
70	ApophisNova	2
70	Gryglu583	2
70	FreakGenius	2
70	MakeHistory157	2
70	TheKingK_	2
70	MyNamaSheff	2
70	TechnoNinja64	2
70	h2p_emrld	2
80	Paint	1
80	Napoleonpancake	1
80	pr33tu	1
80	Smashic	1
80	bl1ss0	1
80	CarltheCuck	1
80	Arceus1975	1
80	Mattesco	1
80	TheShyPig	1
80	TruestTurnip	1
80	ItsDeltaMC	1
80	SammiWolfGirl	1
