rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	pintsizedrogue	939
3	SuperPooch06	666
4	rarrq	592
5	Kakolbus	438
6	EveryonesUncle	375
7	Eraxa	345
8	Legendosh	190
9	Inbefour	166
10	GravitySaint	149
11	Alteriity	142
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	lordpipe	73
16	Myszoaz	71
17	bloodbiter	55
18	ConnorDanky_	54
19	The11thDoctor	50
20	cog	48
21	Onennon	46
22	ImpavidArcher	43
22	Steelynan	43
24	_Karmaa	39
25	Soplight	33
26	Wooptey	31
27	Smussa	29
28	lorpus	28
29	xxPipperDipperxx	25
29	PigDab	25
31	YungMaki	23
32	beeperbeeper5	22
33	luseis	21
33	Blu3beast	21
35	kekhon	20
35	Werbe	20
37	Rumpletaezer	19
37	SvenskaHugo	19
39	Kowcio_	15
40	Enderxz3	13
41	noam464	10
42	Smoke____	9
43	AlexxO_o	8
44	gcaisawesome	7
45	Mr_Byzantine	5
46	Huwulling	4
46	MattieHD	4
46	epiksk8erduck	4
49	Hyugo	3
49	MrExplorer	3
49	Inchef	3
49	CarryLine	3
49	Kim_Jong_eel	3
49	pixelviolin	3
49	CattSoup	3
49	xolstoi	3
57	Sabby65	2
57	Mahoose	2
57	SteveCraftBlocks	2
57	ApophisNova	2
57	Gryglu583	2
57	FreakGenius	2
57	MakeHistory157	2
57	UCP_TheKingK	2
57	MyNamaSheff	2
57	TechnoNinja64	2
57	h2p_emrld	2
68	Paint	1
68	pr33tu	1
68	Smashic	1
68	CarltheCuck	1
68	Arceus1975	1
68	TheShyPig	1
68	SammiWolfGirl	1
