rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	pintsizedrogue	939
3	SuperPooch06	666
4	rarrq	592
5	Kakolbus	549
6	EveryonesUncle	375
7	Eraxa	345
8	Legendosh	190
9	Inbefour	166
10	GravitySaint	149
11	Alteriity	142
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	lordpipe	73
16	Myszoaz	71
17	Jimb0nat0r	65
18	bloodbiter	55
19	ConnorDanky_	54
20	The11thDoctor	50
20	luseis	50
22	cog	48
23	Onennon	46
24	ImpavidArcher	43
24	Steelynan	43
26	_Karmaa	39
27	Soplight	33
28	Wooptey	31
29	The_Cruncy	29
30	lorpus	28
31	xxPipperDipperxx	25
31	PigDab	25
33	YungMaki	24
34	beeperbeeper5	22
35	Blu3beast	21
35	SvenskaHugo	21
35	Kowcio_	21
38	kekhon	20
38	Werbe	20
40	Rumpletaezer	19
41	Enderxz3	13
42	noam464	10
42	Manaateee	10
42	AdmiralSmoke	10
45	AlexxO_o	8
46	gcaisawesome	7
47	Mr_Byzantine	5
47	ZoomieZoomie	5
49	Huwulling	4
49	MattieHD	4
49	epiksk8erduck	4
49	CattSoup	4
53	Hyugo	3
53	MrExplorer	3
53	Inchef	3
53	CarryLine	3
53	Kim_Jong_eel	3
53	pixelviolin	3
53	xolstoi	3
60	Sabby65	2
60	Mahoose	2
60	SteveCraftBlocks	2
60	ApophisNova	2
60	Gryglu583	2
60	FreakGenius	2
60	MakeHistory157	2
60	TheEnderMan548	2
60	UCP_TheKingK	2
60	MyNamaSheff	2
60	TechnoNinja64	2
60	h2p_emrld	2
72	Paint	1
72	pr33tu	1
72	Smashic	1
72	CarltheCuck	1
72	Arceus1975	1
72	TheShyPig	1
72	TruestTurnip	1
72	SammiWolfGirl	1
