rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	pintsizedrogue	945
3	SuperPooch06	666
4	rarrq	592
5	Kakolbus	554
6	EveryonesUncle	375
7	Eraxa	345
8	Legendosh	190
9	Inbefour	166
10	GravitySaint	149
11	Alteriity	142
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	lordpipe	73
16	Myszoaz	71
17	Jimb0nat0r	65
18	pixelviolin	57
19	bloodbiter	55
20	ConnorDanky_	54
21	The11thDoctor	50
21	luseis	50
23	cog	48
24	Onennon	46
25	ImpavidArcher	43
25	Steelynan	43
27	_Karmaa	39
28	Soplight	33
29	Wooptey	31
30	The_Cruncy	29
31	lorpus	28
32	xxPipperDipperxx	25
32	PigDab	25
34	YungMaki	24
35	beeperbeeper5	22
36	Blu3beast	21
36	SvenskaHugo	21
36	Kowcio_	21
39	kekhon	20
39	Werbe	20
41	Rumpletaezer	19
42	Manaateee	18
43	_Huge_Male_	15
44	Enderxz3	13
45	noam464	10
45	AdmiralSmoke	10
47	AlexxO_o	8
48	gcaisawesome	7
49	TheEnderMan548	6
50	Mr_Byzantine	5
50	ZoomieZoomie	5
52	Huwulling	4
52	MattieHD	4
52	epiksk8erduck	4
52	CattSoup	4
56	Hyugo	3
56	Mahoose	3
56	MrExplorer	3
56	Inchef	3
56	CarryLine	3
56	Kim_Jong_eel	3
56	xolstoi	3
63	Sabby65	2
63	SteveCraftBlocks	2
63	ApophisNova	2
63	Gryglu583	2
63	FreakGenius	2
63	MakeHistory157	2
63	UCP_TheKingK	2
63	MyNamaSheff	2
63	TechnoNinja64	2
63	h2p_emrld	2
73	Paint	1
73	Lez_	1
73	pr33tu	1
73	Smashic	1
73	CarltheCuck	1
73	Arceus1975	1
73	TheShyPig	1
73	TruestTurnip	1
73	SammiWolfGirl	1
