rank	username	minecraft:mined/minecraft:lime_terracotta
1	thewindmillman	1558
2	Kakolbus	1310
3	pintsizedrogue	969
4	SuperPooch06	666
5	rarrq	592
6	EveryonesUncle	375
7	Eraxa	345
8	Legendosh	190
9	Inbefour	166
10	GravitySaint	149
11	Alteriity	142
12	joethahobo	121
13	Frozil20	105
14	mwrty	103
15	Steelynan	93
16	lordpipe	73
17	Myszoaz	71
18	Jimb0nat0r	65
19	pixelviolin	57
20	bloodbiter	55
21	ConnorDanky_	54
22	luseis	52
23	The11thDoctor	50
24	Kowcio_	49
25	cog	48
26	Onennon	46
27	ImpavidArcher	43
28	_Karmaa	39
28	Buuck_	39
30	shineh10	38
31	Soplight	33
32	_Huge_Male_	32
33	Wooptey	31
34	Cruncy_	29
35	lorpus	28
36	xxPipperDipperxx	25
36	PigDab	25
38	YungMaki	24
39	Manaateee	23
40	beeperbeeper5	22
41	Blu3beast	21
41	SvenskaHugo	21
43	kekhon	20
43	Werbe	20
45	Rumpletaezer	19
45	skitzxo	19
47	Enderxz3	16
48	Mr_Byzantine	11
49	noam464	10
49	Yamdalorian	10
51	Merv__	9
52	AlexxO_o	8
53	gcaisawesome	7
54	epiksk8erduck	6
54	TheEnderMan548	6
56	Lez_	5
56	Jonafrog99	5
56	ZoomieZoomie	5
59	Huwulling	4
59	MattieHD	4
59	CattSoup	4
62	Hyugo	3
62	Mahoose	3
62	MrExplorer	3
62	Inchef	3
62	fragrantmonke444	3
62	CarryLine	3
62	Kim_Jong_eel	3
69	Sabby65	2
69	SteveCraftBlocks	2
69	ApophisNova	2
69	Gryglu583	2
69	FreakGenius	2
69	MakeHistory157	2
69	TheKingK_	2
69	MyNamaSheff	2
69	TechnoNinja64	2
69	h2p_emrld	2
79	Paint	1
79	Napoleonpancake	1
79	pr33tu	1
79	Smashic	1
79	bl1ss0	1
79	CarltheCuck	1
79	Arceus1975	1
79	Mattesco	1
79	TheShyPig	1
79	TruestTurnip	1
79	ItsDeltaMC	1
79	SammiWolfGirl	1
