rank	username	minecraft:mined/minecraft:lime_terracotta
1	pintsizedrogue	823
2	SuperPooch06	666
3	rarrq	592
4	EveryonesUncle	375
5	Eraxa	345
6	Legendosh	187
7	Inbefour	166
8	GravitySaint	149
9	joethahobo	119
10	Frozil12	105
11	mwrty	103
12	lordpipe	72
13	Myszoaz	71
14	bloodbiter	55
15	oxfordschool	54
16	The11thDoctor	50
17	cog	48
18	Onennon	46
19	sebastiensaborio	43
20	_Karmaa	39
21	ImpavidArcher	36
22	Soplight	33
23	Wooptey	31
24	CruncyIsTaken	29
25	egglapras	28
26	xxPipperDipperxx	25
26	PigDab	25
28	beeperbeeper5	22
29	Blu3beast	21
30	kekhon	20
30	Werbe	20
30	AssEatrAndLicker	20
33	Rumpletaezer	19
34	YungMaki	17
35	Kowcio_	11
36	noam464	10
37	Smoke____	9
38	gcaisawesome	7
38	Jiminie	7
40	MattieHD	4
40	epiksk8erduck	4
42	Hyugo	3
42	MrExplorer	3
42	Inchef	3
42	thewindmillman	3
42	CarryLine	3
42	Kim_Jong_eel	3
42	pixelviolin	3
42	Enderslayerxz3	3
42	EcksDofficial	3
51	Sabby65	2
51	Mahoose	2
51	SteveCraftBlocks	2
51	ApophisNova	2
51	Gryglu583	2
51	Freak_Genius	2
51	MakeHistory157	2
51	MyNamaSheff	2
51	TechnoNinja64	2
51	h2p_emrld	2
61	Paint	1
61	pr33tu	1
61	CarltheCuck	1
61	Arceus1975	1
61	TheShyPig	1
61	SammiWolfGirl	1
