rank	username	minecraft:mined/minecraft:cyan_concrete
1	iHuntWeeaboos	2646
2	beeperbeeper5	2258
3	ImpavidArcher	2211
4	teslawolf38	2118
5	Swexti	1839
6	lordpipe	718
7	oxfordschool	702
8	Hoid_the_Roamer	651
9	r123moore	643
10	NieToksikpl	571
11	Blackberry1310	527
12	Spacewardharpy7	488
13	Dusk_95	487
14	Ezekson	486
15	TheShyPig	462
16	h2p_emrld	426
17	Crowman1	402
18	sp00ky_ghost977	354
19	YungMaki	353
20	ROY4LE	338
21	Di_infiri	310
22	Iagoku	303
23	Frozil20	299
24	stellarjay	244
25	Sral7	196
26	EveryonesUncle	193
27	rarrq	176
28	ShedJr_	134
29	Huwulling	128
30	Dreamdbr14	119
31	Merv__	117
32	RoboTramp7865	105
33	noam464	83
34	pintsizedrogue	81
34	ibarker21	81
36	fkGrim	75
37	Eraxa	72
38	Notta	71
39	Kowcio_	70
40	The_Thund	64
40	mihimihimihi	64
42	PlasticOtari	61
43	Hiryu27	56
43	Optiprimus	56
45	HellsSponge	49
46	Steelynan	27
47	jnp_gaming	21
48	thewindmillman	20
49	Groundler	16
50	500am	13
50	Rumpletaezer	13
52	KingMatthew506	11
53	TeenMomTom	10
53	SammiWolfGirl	10
55	TheSecondLord	9
56	Sky_light_KING	8
57	AuroraValkyrie	7
58	CuzIm2Kev	6
58	Hermanni__	6
60	joethahobo	5
60	ooga47	5
62	Mahoose	3
62	SteveCraftBlocks	3
64	MightyWertu	2
64	CalebDHawk	2
66	mwrty	1
66	MousePlays	1
66	Blaiku	1
66	ZoomieZoomie	1
66	EcksD	1
