rank	username	minecraft:mined/minecraft:cyan_concrete
1	weabis	2779
2	beeperbeeper5	2530
3	shrimp_flips	2263
4	teslawolf38	2257
5	ImpavidArcher	2211
6	Swexti	1839
7	lordpipe	718
8	Kowcio_	704
9	ConnorDanky_	702
10	Hoid_the_Roamer	651
11	r123moore	643
12	NieToksikpl	574
13	Blackberry1310	527
14	Spacewardharpy7	489
15	Druid95	487
16	Ezekson	486
17	TheShyPig	462
18	h2p_emrld	426
19	Crowman1	403
20	YungMaki	397
21	sp00ky_ghost977	354
22	ROY4LE	338
23	Di_infiri	310
24	Iagoku	303
25	Frozil20	299
26	stellarjay	244
27	Sral7	196
28	EveryonesUncle	193
29	TheSecondLord	187
30	Manaateee	181
31	rarrq	176
32	ShedJr_	134
33	Huwulling	128
34	Dreamdbr14	119
35	Merv__	117
36	RoboTramp7865	105
37	joethahobo	85
38	noam464	83
39	pintsizedrogue	81
39	ibarker21	81
41	fkGrim	75
42	Eraxa	72
43	Notta	71
44	The_Thund	64
44	mihimihimihi	64
46	PlasticOtari	61
47	Hiryu27	56
47	Optiprimus	56
49	HellsSponge	49
50	Lez_	48
51	hanaryheatwave	40
52	Steelynan	27
53	SvenskaHugo	22
54	jnp_gaming	21
55	thewindmillman	20
56	Groundler	16
57	500am	13
57	Rumpletaezer	13
59	KingMatthew506	11
60	TeenMomTom	10
60	SammiWolfGirl	10
60	skitzxo	10
63	IamCL4SSY	8
63	Jimb0nat0r	8
65	AuroraValkyrie	7
66	NumbaOneMunch	6
66	hermmm_	6
68	ooga47	5
69	Mahoose	3
69	SteveCraftBlocks	3
69	lunkuku	3
69	StarCookiees_	3
73	MightyWertu	2
73	pixelviolin	2
73	CalebDHawk	2
76	mwrty	1
76	TheWildMateo	1
76	MousePlays	1
76	Blaiku	1
76	ZoomieZoomie	1
76	EcksD	1
