rank	username	minecraft:mined/minecraft:cyan_concrete
1	weabis	2779
2	beeperbeeper5	2663
3	shrimp_flips	2263
4	teslawolf38	2257
5	ImpavidArcher	2211
6	Swexti	1839
7	lordpipe	718
8	Kowcio_	704
9	ConnorDanky_	702
10	Hoid_the_Roamer	651
11	r123moore	643
12	NieToksikpl	574
13	Blackberry1310	527
14	Spacewardharpy7	489
15	Druid95	487
16	Ezekson	486
17	TheShyPig	462
18	h2p_emrld	426
19	Crowman1	403
20	YungMaki	397
21	sp00ky_ghost977	354
22	ROY4LE	338
23	Di_infiri	310
24	Iagoku	303
25	Frozil20	299
26	stellarjay	244
27	Sral7	196
28	EveryonesUncle	193
29	TheSecondLord	187
30	Manaateee	181
31	rarrq	176
32	ShedJr_	134
33	Huwulling	128
34	Dreamdbr14	119
35	Merv__	117
36	RoboTramp7865	105
37	joethahobo	85
38	noam464	83
39	pintsizedrogue	81
39	ibarker21	81
41	fkGrim	75
42	Eraxa	72
43	Notta	71
44	Jackattack53	70
45	The_Thund	64
45	mihimihimihi	64
47	PlasticOtari	61
48	Hiryu27	56
48	Optiprimus	56
50	HellsSponge	49
51	Lez_	48
52	hanaryheatwave	40
53	Steelynan	27
54	SvenskaHugo	22
55	jnp_gaming	21
56	thewindmillman	20
57	Groundler	16
58	500am	13
58	Rumpletaezer	13
60	KingMatthew506	11
61	MattieHD	10
61	TeenMomTom	10
61	SammiWolfGirl	10
61	skitzxo	10
65	IamCL4SSY	8
65	Jimb0nat0r	8
67	AuroraValkyrie	7
68	QuiCreans	6
68	crashomon	6
68	NumbaOneMunch	6
68	hermmm_	6
72	ooga47	5
73	Mahoose	3
73	SteveCraftBlocks	3
73	lunkuku	3
73	StarCookiees_	3
77	MightyWertu	2
77	pixelviolin	2
77	CalebDHawk	2
80	mwrty	1
80	TheWildMateo	1
80	MousePlays	1
80	Blaiku	1
80	ZoomieZoomie	1
80	EcksD	1
