rank	username	minecraft:mined/minecraft:cyan_concrete
1	weabis	2720
2	beeperbeeper5	2263
3	teslawolf38	2257
4	ImpavidArcher	2211
5	shrimp_flips	1938
6	Swexti	1839
7	lordpipe	718
8	ConnorDanky_	702
9	Hoid_the_Roamer	651
10	r123moore	643
11	NieToksikpl	571
12	Blackberry1310	527
13	Spacewardharpy7	488
14	Dusk_95	487
15	Ezekson	486
16	TheShyPig	462
17	h2p_emrld	426
18	Crowman1	402
19	YungMaki	397
20	sp00ky_ghost977	354
21	ROY4LE	338
22	Di_infiri	310
23	Iagoku	303
24	Frozil20	299
25	stellarjay	244
26	Sral7	196
27	EveryonesUncle	193
28	TheSecondLord	187
29	rarrq	176
30	ShedJr_	134
31	Huwulling	128
32	Dreamdbr14	119
33	Merv__	117
34	RoboTramp7865	105
35	noam464	83
36	pintsizedrogue	81
36	ibarker21	81
38	fkGrim	75
39	Eraxa	72
40	Notta	71
41	Kowcio_	70
42	The_Thund	64
42	mihimihimihi	64
44	PlasticOtari	61
45	Hiryu27	56
45	Optiprimus	56
47	HellsSponge	49
48	Steelynan	27
49	jnp_gaming	21
50	thewindmillman	20
51	Groundler	16
52	500am	13
52	Rumpletaezer	13
54	KingMatthew506	11
55	TeenMomTom	10
55	SammiWolfGirl	10
57	IamCL4SSY	8
58	AuroraValkyrie	7
59	CuzIm2Kev	6
59	Hermanni__	6
61	joethahobo	5
61	ooga47	5
63	Mahoose	3
63	SteveCraftBlocks	3
65	MightyWertu	2
65	CalebDHawk	2
67	mwrty	1
67	MousePlays	1
67	Blaiku	1
67	ZoomieZoomie	1
67	EcksD	1
