rank	username	minecraft:mined/minecraft:cyan_concrete
1	weabis	2779
2	beeperbeeper5	2663
3	shrimp_flips	2263
4	teslawolf38	2257
5	ImpavidArcher	2211
6	Swexti	1839
7	Hoid_the_Roamer	1189
8	lordpipe	718
9	Kowcio_	704
10	ConnorDanky_	702
11	r123moore	643
12	NieToksikpl	574
13	Blackberry1310	527
14	Spacewardharpy7	489
15	Druid95	487
16	Ezekson	486
17	TheShyPig	462
18	h2p_emrld	426
19	Crowman1	403
20	doublemaki	397
21	sp00ky_ghost977	354
22	royal_2	338
22	ROY4LE	338
24	Di_infiri	310
25	Iagoku	303
26	Frozil20	299
27	stellarjay	244
28	Sral7	196
29	EveryonesUncle	193
30	TheSecondLord	189
31	Manaateee	181
32	rarrq	176
33	Cache3	142
34	ShedJr_	134
35	Huwulling	128
36	Dreamdbr14	119
37	Merv__	117
38	RoboTramp7865	105
39	joethahobo	85
40	noam464	83
41	pintsizedrogue	81
41	ibarker21	81
43	fkGrim	75
44	LuvLuvLove	74
45	Eraxa	72
46	Notta	71
47	Jackattack53	70
48	The_Thund	64
48	mihimihimihi	64
50	PlasticOtari	61
51	Hiryu27	56
51	Optiprimus	56
53	HellsSponge	49
54	Lez_	48
55	hanaryheatwave	40
56	Steelynan	27
57	SvenskaHugo	22
58	jnp_gaming	21
59	thewindmillman	20
60	Groundler	16
61	500am	13
61	Rumpletaezer	13
63	KingMatthew506	11
64	MattieHD	10
64	TeenMomTom	10
64	SammiWolfGirl	10
67	IamCL4SSY	8
67	Jimb0nat0r	8
69	AuroraValkyrie	7
70	QuiCreans	6
70	craaaash	6
70	NumbaOneMunch	6
70	hermmm_	6
74	ooga47	5
75	Mahoose	3
75	SteveCraftBlocks	3
75	lunkuku	3
75	StarCookiees_	3
79	MightyWertu	2
79	pixelviolin	2
79	CalebDHawk	2
82	mwrty	1
82	TheWildMateo	1
82	MousePlays	1
82	Blaiku	1
82	ZoomieZoomie	1
82	EcksD	1
