rank	username	minecraft:mined/minecraft:cyan_concrete
1	weabis	2729
2	beeperbeeper5	2265
3	teslawolf38	2257
4	ImpavidArcher	2211
5	shrimp_flips	1945
6	Swexti	1839
7	lordpipe	718
8	ConnorDanky_	702
9	Hoid_the_Roamer	651
10	r123moore	643
11	NieToksikpl	571
12	Blackberry1310	527
13	Spacewardharpy7	488
14	Dusk_95	487
15	Ezekson	486
16	TheShyPig	462
17	h2p_emrld	426
18	Crowman1	402
19	YungMaki	397
20	sp00ky_ghost977	354
21	ROY4LE	338
22	Di_infiri	310
23	Iagoku	303
24	Frozil20	299
25	stellarjay	244
26	Sral7	196
27	EveryonesUncle	193
28	TheSecondLord	187
29	rarrq	176
30	Kowcio_	143
31	ShedJr_	134
32	Huwulling	128
32	RoofTyler	128
34	Dreamdbr14	119
35	Merv__	117
36	RoboTramp7865	105
37	noam464	83
38	pintsizedrogue	81
38	ibarker21	81
40	fkGrim	75
41	Eraxa	72
42	Notta	71
43	The_Thund	64
43	mihimihimihi	64
45	PlasticOtari	61
46	Hiryu27	56
46	Optiprimus	56
48	HellsSponge	49
49	Steelynan	27
50	joethahobo	21
50	jnp_gaming	21
52	thewindmillman	20
53	Groundler	16
54	500am	13
54	Rumpletaezer	13
56	KingMatthew506	11
57	TeenMomTom	10
57	SammiWolfGirl	10
59	IamCL4SSY	8
60	AuroraValkyrie	7
61	CuzIm2Kev	6
61	Hermanni__	6
63	ooga47	5
64	Mahoose	3
64	SteveCraftBlocks	3
66	MightyWertu	2
66	CalebDHawk	2
68	mwrty	1
68	MousePlays	1
68	Blaiku	1
68	ZoomieZoomie	1
68	EcksD	1
