rank	username	minecraft:mined/minecraft:cyan_concrete
1	weabis	2774
2	beeperbeeper5	2265
3	shrimp_flips	2263
4	teslawolf38	2257
5	ImpavidArcher	2211
6	Swexti	1839
7	lordpipe	718
8	ConnorDanky_	702
9	Hoid_the_Roamer	651
10	r123moore	643
11	NieToksikpl	571
12	Blackberry1310	527
13	Spacewardharpy7	488
14	Dusk_95	487
15	Ezekson	486
16	TheShyPig	462
17	h2p_emrld	426
18	Crowman1	402
19	YungMaki	397
20	sp00ky_ghost977	354
21	ROY4LE	338
22	Di_infiri	310
23	Iagoku	303
24	Frozil20	299
25	stellarjay	244
26	Sral7	196
27	EveryonesUncle	193
28	TheSecondLord	187
29	rarrq	176
30	Kowcio_	143
31	ShedJr_	134
32	Huwulling	128
32	RoofTyler	128
34	Dreamdbr14	119
35	Merv__	117
36	RoboTramp7865	105
37	joethahobo	85
38	noam464	83
39	pintsizedrogue	81
39	ibarker21	81
41	fkGrim	75
42	Eraxa	72
43	Notta	71
44	The_Thund	64
44	mihimihimihi	64
46	PlasticOtari	61
47	Hiryu27	56
47	Optiprimus	56
49	HellsSponge	49
50	Steelynan	27
51	jnp_gaming	21
52	thewindmillman	20
53	Groundler	16
54	500am	13
54	Rumpletaezer	13
56	KingMatthew506	11
57	TeenMomTom	10
57	SammiWolfGirl	10
59	IamCL4SSY	8
59	Jimb0nat0r	8
61	AuroraValkyrie	7
62	CuzIm2Kev	6
62	Hermanni__	6
64	ooga47	5
65	Mahoose	3
65	SteveCraftBlocks	3
67	MightyWertu	2
67	CalebDHawk	2
69	mwrty	1
69	TheWildMateo	1
69	MousePlays	1
69	Blaiku	1
69	ZoomieZoomie	1
69	EcksD	1
