rank	username	minecraft:mined/minecraft:cyan_concrete
1	weabis	2779
2	beeperbeeper5	2663
3	shrimp_flips	2263
4	teslawolf38	2257
5	ImpavidArcher	2211
6	Swexti	1839
7	Hoid_the_Roamer	1189
8	pintsizedrogue	913
9	lordpipe	718
10	Kowcio_	704
11	ConnorDanky_	702
12	r123moore	643
13	NieToksikpl	574
14	Blackberry1310	527
15	Spacewardharpy7	489
16	Druid95	487
17	Ezekson	486
18	TheShyPig	462
19	h2p_emrld	426
20	Crowman1	403
21	doublemaki	397
22	sp00ky_ghost977	354
23	royal_2	338
23	ROY4LE	338
25	Di_infiri	310
26	Iagoku	303
27	Frozil20	299
28	LuvLuvLove	252
29	stellarjay	244
30	Sral7	196
31	EveryonesUncle	193
32	TheSecondLord	189
33	Manaateee	181
34	rarrq	176
35	Cache3	167
36	ShedJr_	134
37	Huwulling	128
38	Dreamdbr14	119
39	Merv__	117
40	RoboTramp7865	105
41	joethahobo	85
42	noam464	83
43	ibarker21	81
44	fkGrim	75
45	Eraxa	72
46	Notta	71
47	Jackattack53	70
48	The_Thund	64
48	mihimihimihi	64
50	PlasticOtari	61
51	Hiryu27	56
51	Optiprimus	56
53	HellsSponge	49
54	Lez_	48
55	hanaryheatwave	40
56	Steelynan	27
57	SvenskaHugo	22
58	jnp_gaming	21
59	thewindmillman	20
60	Groundler	16
61	500am	13
61	craaaash	13
61	Rumpletaezer	13
64	KingMatthew506	11
65	MattieHD	10
65	TeenMomTom	10
65	SammiWolfGirl	10
68	IamCL4SSY	8
68	Jimb0nat0r	8
70	AuroraValkyrie	7
71	QuiCreans	6
71	NumbaOneMunch	6
71	hermmm_	6
74	ooga47	5
75	Mahoose	3
75	SteveCraftBlocks	3
75	lunkuku	3
75	StarCookiees_	3
79	MightyWertu	2
79	pixelviolin	2
79	CalebDHawk	2
82	lpinfinity	1
82	mwrty	1
82	TheWildMateo	1
82	MousePlays	1
82	Blaiku	1
82	ZoomieZoomie	1
82	EcksD	1
