rank	username	minecraft:mined/minecraft:cyan_concrete
1	weabis	2779
2	beeperbeeper5	2663
3	shrimp_flips	2263
4	teslawolf38	2257
5	ImpavidArcher	2211
6	Swexti	1839
7	Hoid_the_Roamer	1189
8	pintsizedrogue	913
9	lordpipe	718
10	Kowcio_	704
11	ConnorDanky_	702
12	r123moore	643
13	NieToksikpl	574
14	Blackberry1310	527
15	Spacewardharpy7	489
16	Druid95	487
17	Ezekson	486
18	TheShyPig	462
19	h2p_emrld	426
20	Crowman1	403
21	doublemaki	397
22	sp00ky_ghost977	354
23	royal_2	338
23	ROY4LE	338
25	Di_infiri	310
26	Iagoku	303
27	Frozil20	299
28	Spaghettatron	252
29	stellarjay	244
30	Sral7	196
31	EveryonesUncle	193
32	TheSecondLord	189
33	Manaateee	181
34	rarrq	176
35	CacheOut	167
36	Buuck_	144
37	ShedJr_	134
38	Huwulling	128
39	Dreamdbr14	119
40	Merv__	117
41	RoboTramp7865	105
42	joethahobo	85
43	noam464	83
44	ibarker21	81
45	fkGrim	75
46	Eraxa	72
47	Tongon	71
48	Jackattack53	70
49	The_Thund	64
49	mihimihimihi	64
51	PlasticOtari	61
52	Hiryu27	56
52	Optiprimus	56
54	HellsSponge	49
55	Lez_	48
56	hanaryheatwave	40
57	Steelynan	27
58	SvenskaHugo	22
59	jnp_gaming	21
60	thewindmillman	20
61	Groundler	16
62	500am	13
62	craaaash	13
62	Rumpletaezer	13
65	KingMatthew506	11
66	MattieHD	10
66	TeenMomTom	10
66	SammiWolfGirl	10
69	IamCL4SSY	8
69	Jimb0nat0r	8
71	AuroraValkyrie	7
72	QuiCreans	6
72	NumbaOneMunch	6
72	hermmm_	6
75	ooga47	5
76	Mahoose	3
76	SteveCraftBlocks	3
76	lunkuku	3
76	IlkeCookes_	3
80	MightyWertu	2
80	pixelviolin	2
80	CalebDHawk	2
83	lpinfinity	1
83	mwrty	1
83	TheWildMateo	1
83	MousePlays	1
83	Blaiku	1
83	ZoomieZoomie	1
83	EcksD	1
