rank	username	minecraft:mined/minecraft:cyan_concrete
1	iHuntWeeaboos	2703
2	beeperbeeper5	2263
3	ImpavidArcher	2211
4	teslawolf38	2206
5	shrimp_flips	1938
6	Swexti	1839
7	lordpipe	718
8	oxfordschool	702
9	Hoid_the_Roamer	651
10	r123moore	643
11	NieToksikpl	571
12	Blackberry1310	527
13	Spacewardharpy7	488
14	Dusk_95	487
15	Ezekson	486
16	TheShyPig	462
17	h2p_emrld	426
18	Crowman1	402
19	sp00ky_ghost977	354
20	YungMaki	353
21	ROY4LE	338
22	Di_infiri	310
23	Iagoku	303
24	Frozil20	299
25	stellarjay	244
26	Sral7	196
27	EveryonesUncle	193
28	rarrq	176
29	ShedJr_	134
30	Huwulling	128
31	Dreamdbr14	119
32	Merv__	117
33	RoboTramp7865	105
34	noam464	83
35	pintsizedrogue	81
35	ibarker21	81
37	fkGrim	75
38	Eraxa	72
39	Notta	71
40	Kowcio_	70
41	The_Thund	64
41	mihimihimihi	64
43	PlasticOtari	61
44	Hiryu27	56
44	Optiprimus	56
46	HellsSponge	49
47	Steelynan	27
48	jnp_gaming	21
49	thewindmillman	20
50	Groundler	16
51	500am	13
51	Rumpletaezer	13
53	KingMatthew506	11
54	TeenMomTom	10
54	SammiWolfGirl	10
56	TheSecondLord	9
57	Sky_light_KING	8
58	AuroraValkyrie	7
59	CuzIm2Kev	6
59	Hermanni__	6
61	joethahobo	5
61	ooga47	5
63	Mahoose	3
63	SteveCraftBlocks	3
65	MightyWertu	2
65	CalebDHawk	2
67	mwrty	1
67	MousePlays	1
67	Blaiku	1
67	ZoomieZoomie	1
67	EcksD	1
