rank	username	minecraft:mined/minecraft:cyan_concrete
1	beeperbeeper5	2258
2	ImpavidArcher	2211
3	teslawolf38	2118
4	Swexti	1839
5	lordpipe	718
6	oxfordschool	702
7	Hoid_the_Roamer	651
8	r123moore	643
9	NieToksikpl	571
10	Blackberry1310	527
11	Spacewardharpy7	488
12	Dusk_95	487
13	Ezekson	486
14	TheShyPig	462
15	h2p_emrld	426
16	sp00ky_ghost977	354
17	YungMaki	353
18	ROY4LE	338
19	Di_infiri	310
20	Iagoku	303
21	Frozil12	299
22	stellarjay	244
23	Sral7	196
24	EveryonesUncle	193
25	rarrq	176
26	ShedJr_	134
27	Dreamdbr14	119
28	Merv__	117
29	RoboTramp7865	105
30	noam464	83
31	pintsizedrogue	81
31	ibarker21	81
33	fkGrim	75
34	Eraxa	72
35	Notta	71
36	Kowcio_	70
37	The_Thund	64
38	PlasticOtari	61
39	Hiryu27	56
39	Optiprimus	56
41	HellsSponge	49
42	Steelynan	27
43	jnp_gaming	21
44	thewindmillman	20
45	Groundler	16
46	500am	13
46	Rumpletaezer	13
48	KingMatthew506	11
49	TeenMomTom	10
49	SammiWolfGirl	10
51	TheSecondLord	9
52	Sky_light_KING	8
53	AuroraValkyrie	7
54	Hermanni__	6
55	joethahobo	5
55	ooga47	5
57	Mahoose	3
57	SteveCraftBlocks	3
59	MightyWertu	2
59	CalebDHawk	2
61	mwrty	1
61	MousePlays	1
61	Blaiku	1
61	EcksD	1
