rank	username	minecraft:mined/minecraft:cyan_concrete
1	weabis	2779
2	beeperbeeper5	2663
3	shrimp_flips	2263
4	teslawolf38	2257
5	ImpavidArcher	2211
6	Swexti	1839
7	lordpipe	718
8	Kowcio_	704
9	ConnorDanky_	702
10	Hoid_the_Roamer	651
11	r123moore	643
12	NieToksikpl	574
13	Blackberry1310	527
14	Spacewardharpy7	489
15	Druid95	487
16	Ezekson	486
17	TheShyPig	462
18	h2p_emrld	426
19	Crowman1	403
20	YungMaki	397
21	sp00ky_ghost977	354
22	royal_2	338
22	ROY4LE	338
24	Di_infiri	310
25	Iagoku	303
26	Frozil20	299
27	stellarjay	244
28	Sral7	196
29	EveryonesUncle	193
30	TheSecondLord	187
31	Manaateee	181
32	rarrq	176
33	ShedJr_	134
34	Huwulling	128
35	Dreamdbr14	119
36	Merv__	117
37	RoboTramp7865	105
38	joethahobo	85
39	noam464	83
40	pintsizedrogue	81
40	ibarker21	81
42	fkGrim	75
43	Eraxa	72
44	Notta	71
45	Jackattack53	70
46	The_Thund	64
46	mihimihimihi	64
48	PlasticOtari	61
49	Hiryu27	56
49	Optiprimus	56
51	HellsSponge	49
52	Lez_	48
53	hanaryheatwave	40
54	skitzxo	35
55	Steelynan	27
56	SvenskaHugo	22
57	jnp_gaming	21
58	thewindmillman	20
59	Groundler	16
60	500am	13
60	Rumpletaezer	13
62	KingMatthew506	11
63	MattieHD	10
63	TeenMomTom	10
63	SammiWolfGirl	10
66	IamCL4SSY	8
66	Jimb0nat0r	8
68	AuroraValkyrie	7
69	QuiCreans	6
69	crashomon	6
69	NumbaOneMunch	6
69	hermmm_	6
73	ooga47	5
74	Mahoose	3
74	SteveCraftBlocks	3
74	lunkuku	3
74	StarCookiees_	3
78	MightyWertu	2
78	pixelviolin	2
78	CalebDHawk	2
81	mwrty	1
81	TheWildMateo	1
81	MousePlays	1
81	Blaiku	1
81	ZoomieZoomie	1
81	EcksD	1
