rank	username	minecraft:mined/minecraft:oxidized_cut_copper_slab
1	pintsizedrogue	230
2	Mr_Byzantine	136
3	thewindmillman	128
4	guiltybastard	93
5	Marbz_	46
6	Apollo_993	28
7	MattieHD	27
7	Nicserso	27
9	ImpavidArcher	24
10	Hyp3rion_	22
11	Manaateee	21
12	luseis	17
13	Juansinmiedo18	12
14	Kowcio_	10
15	skroobiez	7
16	weabis	6
16	MAns_44	6
18	PlasticOtari	5
19	Jackattack53	4
20	Mattesco	3
20	pixelviolin	3
20	Jimb0nat0r	3
23	Fuad_R	2
24	Alteriity	1
24	beeperbeeper5	1
24	TheSecondLord	1
24	Jekyll	1
24	NameGenerat0r	1
24	tsitrawhy	1
24	ZoomieZoomie	1
24	EcksD	1
