rank	username	minecraft:mined/minecraft:oxidized_cut_copper_slab
1	pintsizedrogue	210
2	Mr_Byzantine	134
3	thewindmillman	128
4	guiltybastard	93
5	Marbz_	46
6	Apollo_993	28
7	Nicserso	27
8	ImpavidArcher	24
9	Hyp3rion_	22
10	Manaateee	21
11	luseis	17
12	Juansinmiedo18	12
13	Kowcio_	10
14	skroobiez	7
15	weabis	6
15	MAns_44	6
17	PlasticOtari	5
18	Jackattack53	4
19	Mattesco	3
19	pixelviolin	3
19	Jimb0nat0r	3
22	Fuad_R	2
23	beeperbeeper5	1
23	TheSecondLord	1
23	Jekyll	1
23	NameGenerat0r	1
23	tsitrawhy	1
23	ZoomieZoomie	1
23	EcksD	1
