rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	282
2	_Dean_123	191
3	Blackberry1310	111
4	CliffEmAll	85
5	Enderslayerxz3	74
6	ShedJr_	69
6	thewindmillman	69
8	Fullut	60
9	6king6colt6	57
10	SammiWolfGirl	52
11	OtariCharlie	50
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	YungMaki	39
17	Yatitay	37
17	djancak	37
19	pintsizedrogue	35
20	Jackattack53	34
21	r123moore	32
22	Cowison	26
23	noam464	24
23	fffMike	24
25	Kubelz	22
26	lordpipe	20
26	Smoke____	20
28	beeperbeeper5	17
28	ooga47	17
28	Blaiku	17
28	monky_irl	17
32	soundad	16
33	Historical_Sand	12
33	gcaisawesome	12
33	sebastiensaborio	12
33	jnp_gaming	12
37	BlancoFlaco	10
37	Deathkob	10
37	Vegvisir	10
40	kekhon	9
40	Awyrlas	9
40	Kakolbus	9
40	Marbz_	9
40	Chromary	9
40	HellsSponge	9
40	TheEnderman548	9
40	Soplight	9
48	RebelAndroid	8
48	Lumien_	8
48	KartivGal	8
48	Lord_Jord	8
48	Kowcio_	8
48	Hermanni__	8
48	oxfordschool	8
55	BasedEphex	7
55	ApophisNova	7
55	Freak_Genius	7
55	Dusk_95	7
55	MyNamaSheff	7
60	PhantomsGhost_	6
60	eitanzaki	6
60	gustarbite	6
60	Gryglu583	6
60	Eon_57	6
60	Kubeusz2010	6
66	Mahoose	5
66	joethahobo	5
66	crying_wolf_13	5
66	egglapras	5
66	TheShyPig	5
66	Akoot_	5
66	sp00ky_ghost977	5
66	Eraxa	5
66	Luigipunch989	5
66	MilleGrug	5
66	EcksD	5
66	cichy096	5
78	titanlax	4
78	bloodbiter	4
78	12Magner05	4
78	UncreativeArtist	4
78	Inchef	4
78	Arceus1975	4
78	lizardfightclub	4
78	Sheldor097	4
86	AuroraValkyrie	3
86	CoffeeNoir	3
86	set67	3
86	KeruNatsema	3
86	Frozil12	3
86	SingedBread	3
86	Spacewardharpy7	3
86	07shiny	3
86	Eczbek	3
86	mobunni	3
86	diggydog67	3
97	RatatJuice	2
97	Natofthese	2
97	MSK__	2
97	BobDeBouwer1337	2
97	500am	2
97	breadbowlgamer	2
97	Di_infiri	2
97	Skylord_Luke	2
97	PigDab	2
97	MyNameIsDakar	2
97	DanTheBuilderino	2
97	Nycteus_	2
97	brofrickcheaters	2
97	PortlyPete69	2
97	2blox	2
112	_NieToksikpl_	1
112	KarlKaek	1
112	Hpdinosaur	1
112	livingdaydreams	1
112	Whiterooster001	1
112	rarrq	1
112	ratglock	1
112	MinttyFressh	1
112	xX_HaroldHolt_Xx	1
112	Z3braYTIL	1
112	Scathra	1
112	himak1	1
112	Xalithia	1
112	SuperPooch06	1
112	whoaluv	1
112	burbankbuilder28	1
112	HolyVenom	1
112	NomadicRobin_	1
112	masskedman	1
112	EveryonesUncle	1
112	Nagasaki_Riku	1
112	Optiprimus	1
112	lcvezra	1
112	UltraZombie	1
112	anbbang	1
112	RadarHz	1
112	Legendosh	1
112	TechnoNinja64	1
