rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	294
2	Snowflowe	290
3	_Dean_123	191
4	Jimb0nat0r	141
5	Enderxz3	112
6	Blackberry1310	111
7	CliffEmAll	85
8	thewindmillman	82
9	k_ce	76
10	PazinGaming	72
11	ShedJr_	69
12	Fullut	60
13	6king6colt6	57
13	PlasticOtari	57
15	SammiWolfGirl	52
16	DarlaMeow	49
16	trexgb	49
18	TheSecondLord	48
18	Winklepicker279	48
20	YungMaki	45
21	Kakolbus	43
21	Jackattack53	43
23	pintsizedrogue	41
24	Yatitay	37
24	djancak	37
26	Lez_	32
26	r123moore	32
28	beeperbeeper5	31
28	MineMaster0012	31
30	AdmiralSmoke	30
31	MAns_44	27
32	Cowison	26
33	noam464	24
33	fffMike	24
35	weabis	23
36	Kubelz	22
36	Marbz_	22
38	Lutres_	21
39	lordpipe	20
40	ooga47	17
40	Blaiku	17
40	monky_irl	17
40	Kowcio_	17
44	soundad	16
44	luseis	16
44	Legendosh	16
47	RoskobiOne	15
48	Lord_Jord	13
49	Huwulling	12
49	Historical_Sand	12
49	gcaisawesome	12
49	Segotep999	12
49	Steelynan	12
49	athereall	12
49	jnp_gaming	12
56	Awyrlas	11
57	BlancoFlaco	10
57	Crowman1	10
57	Deathkob	10
57	Vegvisir	10
61	Mahoose	9
61	jessewegottacook	9
61	kekhon	9
61	Chromary	9
61	TheWildMateo	9
61	Fuad_R	9
61	HellsSponge	9
61	TheEnderMan548	9
61	Soplight	9
70	Mr_Byzantine	8
70	RebelAndroid	8
70	Lumien_	8
70	KartivGal	8
70	Hermanni__	8
70	ConnorDanky_	8
70	00000000-0000-0000-0009-01ff0c3e5e4f	8
77	BasedEphex	7
77	ApophisNova	7
77	FreakGenius	7
77	Druid95	7
77	MyNamaSheff	7
77	Nicserso	7
83	PhantomsGhost_	6
83	RatatJuice	6
83	eitanzaki	6
83	joethahobo	6
83	gustarlep	6
83	Gryglu583	6
83	Eon_57	6
83	Invintic	6
83	Kubeusz2010	6
92	crying_wolf_13	5
92	lorpus	5
92	TheShyPig	5
92	Akoot_	5
92	Dakar_	5
92	sp00ky_ghost977	5
92	Eraxa	5
92	Luigipunch989	5
92	MilleGrug	5
92	EcksD	5
92	cichy096	5
103	Merv__	4
103	EMC_	4
103	titanlax	4
103	bloodbiter	4
103	12Magner05	4
103	UncreativeArtist	4
103	Inchef	4
103	olliebollie48	4
103	Arceus1975	4
103	lizardfightclub	4
103	Sheldor097	4
103	MadmanRaven	4
115	j5ylim	3
115	Apollo_993	3
115	AuroraValkyrie	3
115	Frozil20	3
115	CoffeeNoir	3
115	ITDV	3
115	set67	3
115	KeruNatsema	3
115	Manaateee	3
115	SingedBread	3
115	Spacewardharpy7	3
115	07shiny	3
115	pixelviolin	3
115	Eczbek	3
115	mobunni	3
115	diggydog67	3
131	NatalieTW	2
131	TAKrules	2
131	ItsHydroMC	2
131	BobDeBouwer1337	2
131	500am	2
131	breadbowlgamer	2
131	Di_infiri	2
131	Hyp3rion_	2
131	Skylord_Luke	2
131	PigDab	2
131	zToasty69z	2
131	DanTheBuilderino	2
131	Nycteus_	2
131	brofrickcheaters	2
131	PortlyPete69	2
131	2blox_	2
147	TooPure2	1
147	KarlKaek	1
147	Hpdinosaur	1
147	tuckerdoodle	1
147	livingdaydreams	1
147	SyntheticSurgeon	1
147	Alteriity	1
147	Whiterooster001	1
147	rarrq	1
147	NieToksikpl	1
147	ratglock	1
147	MinttyFressh	1
147	xX_HaroldHolt_Xx	1
147	corvidpartyfor6	1
147	excelsionprime	1
147	Z3braYTIL	1
147	Scathra	1
147	himak1	1
147	Xalithia	1
147	SuperPooch06	1
147	whoaluv	1
147	burbankbuilder28	1
147	Krowuss	1
147	HolyVenom	1
147	NomadicRobin_	1
147	masskedman	1
147	EveryonesUncle	1
147	CuzIm2Kev	1
147	AstreaTSS	1
147	Buuck_	1
147	Kura2218	1
147	Optiprimus	1
147	StarCookiees_	1
147	lcvezra	1
147	SpacesickPrism	1
147	UltraZombie	1
147	anbbang	1
147	RadarHz	1
147	TechnoNinja64	1
147	coobert42	1
