rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	290
2	_Dean_123	191
3	Blackberry1310	111
4	Enderxz3	92
5	CliffEmAll	85
6	thewindmillman	82
7	ShedJr_	69
8	Fullut	60
9	6king6colt6	57
10	PlasticOtari	54
11	SammiWolfGirl	52
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	shadowthemonkey	41
17	YungMaki	40
18	Jackattack53	38
19	pintsizedrogue	37
19	Yatitay	37
19	djancak	37
22	r123moore	32
23	beeperbeeper5	31
24	Smoke____	28
25	Cowison	26
26	noam464	24
26	fffMike	24
28	weabis	23
29	Kubelz	22
29	Marbz_	22
31	lordpipe	20
32	ooga47	17
32	Blaiku	17
32	monky_irl	17
35	soundad	16
35	luseis	16
37	RoskobiOne	15
38	Lord_Jord	13
39	Lez_	12
39	Historical_Sand	12
39	gcaisawesome	12
39	RealGroot	12
39	Steelynan	12
39	athereall	12
39	jnp_gaming	12
46	Awyrlas	11
47	BlancoFlaco	10
47	Deathkob	10
47	Lutres_Torane	10
47	Vegvisir	10
51	Mahoose	9
51	kekhon	9
51	Kakolbus	9
51	Chromary	9
51	TheWildMateo	9
51	Fuad_R	9
51	HellsSponge	9
51	TheEnderMan548	9
51	Kowcio_	9
51	Soplight	9
61	RebelAndroid	8
61	Huwulling	8
61	Lumien_	8
61	KartivGal	8
61	Hermanni__	8
61	ConnorDanky_	8
61	00000000-0000-0000-0009-01ff0c3e5e4f	8
68	BasedEphex	7
68	ApophisNova	7
68	FreakGenius	7
68	Dusk_95	7
68	MyNamaSheff	7
73	PhantomsGhost_	6
73	RatatJuice	6
73	eitanzaki	6
73	joethahobo	6
73	Crowman1	6
73	gustarlep	6
73	Gryglu583	6
73	Eon_57	6
73	Kubeusz2010	6
82	crying_wolf_13	5
82	lorpus	5
82	TheShyPig	5
82	Akoot_	5
82	sp00ky_ghost977	5
82	Eraxa	5
82	Luigipunch989	5
82	MilleGrug	5
82	EcksD	5
82	cichy096	5
92	titanlax	4
92	bloodbiter	4
92	12Magner05	4
92	UncreativeArtist	4
92	Inchef	4
92	olliebollie48	4
92	Arceus1975	4
92	lizardfightclub	4
92	Sheldor097	4
101	AuroraValkyrie	3
101	EMC_	3
101	Frozil20	3
101	CoffeeNoir	3
101	ITDV	3
101	set67	3
101	KeruNatsema	3
101	SingedBread	3
101	Spacewardharpy7	3
101	07shiny	3
101	Eczbek	3
101	mobunni	3
101	diggydog67	3
114	NatalieTW	2
114	TAKrules	2
114	BobDeBouwer1337	2
114	500am	2
114	breadbowlgamer	2
114	Di_infiri	2
114	Skylord_Luke	2
114	PigDab	2
114	zToasty69z	2
114	RoofTyler	2
114	MyNameIsDakar	2
114	DanTheBuilderino	2
114	Nycteus_	2
114	brofrickcheaters	2
114	PortlyPete69	2
114	2bolx_	2
130	KarlKaek	1
130	Hpdinosaur	1
130	tuckerdoodle	1
130	livingdaydreams	1
130	SyntheticSurgeon	1
130	Alteriity	1
130	Whiterooster001	1
130	rarrq	1
130	NieToksikpl	1
130	ratglock	1
130	MinttyFressh	1
130	xX_HaroldHolt_Xx	1
130	corvidpartyfor6	1
130	Z3braYTIL	1
130	Scathra	1
130	himak1	1
130	Xalithia	1
130	SuperPooch06	1
130	whoaluv	1
130	Hyp3rion_	1
130	burbankbuilder28	1
130	ZA07	1
130	NomadicRobin_	1
130	masskedman	1
130	EveryonesUncle	1
130	CuzIm2Kev	1
130	MAns_44	1
130	Kura2218	1
130	Optiprimus	1
130	lcvezra	1
130	UltraZombie	1
130	anbbang	1
130	RadarHz	1
130	Legendosh	1
130	TechnoNinja64	1
130	coobert42	1
130	00000000-0000-0000-0009-01f073f37a91	1
