rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	282
2	_Dean_123	191
3	Blackberry1310	111
4	CliffEmAll	85
5	thewindmillman	82
6	Enderslayerxz3	74
7	ShedJr_	69
8	Fullut	60
9	6king6colt6	57
10	PlasticOtari	54
11	SammiWolfGirl	52
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	YungMaki	39
17	Jackattack53	38
18	pintsizedrogue	37
18	Yatitay	37
18	djancak	37
21	r123moore	32
22	Cowison	26
23	noam464	24
23	fffMike	24
25	iHuntWeeaboos	23
25	Smoke____	23
27	Kubelz	22
27	Marbz_	22
29	beeperbeeper5	20
29	lordpipe	20
31	ooga47	17
31	Blaiku	17
31	monky_irl	17
34	soundad	16
35	RoskobiOne	15
36	Lord_Jord	13
37	Historical_Sand	12
37	gcaisawesome	12
37	Steelynan	12
37	jnp_gaming	12
41	Awyrlas	11
41	Segotep999	11
41	athereall	11
44	BlancoFlaco	10
44	Deathkob	10
44	Lutres_Torane	10
44	Vegvisir	10
48	Mahoose	9
48	kekhon	9
48	Kakolbus	9
48	Chromary	9
48	TheWildMateo	9
48	HellsSponge	9
48	TheEnderman548	9
48	Soplight	9
56	RebelAndroid	8
56	Lumien_	8
56	KartivGal	8
56	Kowcio_	8
56	Hermanni__	8
56	oxfordschool	8
62	BasedEphex	7
62	ApophisNova	7
62	Freak_Genius	7
62	Dusk_95	7
62	MyNamaSheff	7
67	PhantomsGhost_	6
67	eitanzaki	6
67	gustarbite	6
67	Gryglu583	6
67	Eon_57	6
67	Kubeusz2010	6
67	00000000-0000-0000-0009-01ff0c3e5e4f	6
74	joethahobo	5
74	crying_wolf_13	5
74	egglapras	5
74	TheShyPig	5
74	Akoot_	5
74	Fuad_R	5
74	sp00ky_ghost977	5
74	Eraxa	5
74	Luigipunch989	5
74	MilleGrug	5
74	EcksD	5
74	cichy096	5
86	Lez_	4
86	titanlax	4
86	bloodbiter	4
86	12Magner05	4
86	UncreativeArtist	4
86	Inchef	4
86	Arceus1975	4
86	lizardfightclub	4
86	Sheldor097	4
95	AuroraValkyrie	3
95	CoffeeNoir	3
95	MSK__	3
95	set67	3
95	KeruNatsema	3
95	Frozil12	3
95	SingedBread	3
95	Spacewardharpy7	3
95	07shiny	3
95	Eczbek	3
95	mobunni	3
95	diggydog67	3
107	Menthas	2
107	RatatJuice	2
107	TAKrules	2
107	BobDeBouwer1337	2
107	500am	2
107	breadbowlgamer	2
107	Di_infiri	2
107	Skylord_Luke	2
107	PigDab	2
107	ToastedGamingYT	2
107	Jiminie	2
107	MyNameIsDakar	2
107	DanTheBuilderino	2
107	Nycteus_	2
107	brofrickcheaters	2
107	PortlyPete69	2
107	2blox	2
124	KarlKaek	1
124	Hpdinosaur	1
124	tuckerdoodle	1
124	livingdaydreams	1
124	Alteriity	1
124	Whiterooster001	1
124	rarrq	1
124	NieToksikpl	1
124	ratglock	1
124	MinttyFressh	1
124	xX_HaroldHolt_Xx	1
124	corvidpartyfor6	1
124	Z3braYTIL	1
124	Scathra	1
124	himak1	1
124	Xalithia	1
124	SuperPooch06	1
124	whoaluv	1
124	burbankbuilder28	1
124	HolyVenom	1
124	NomadicRobin_	1
124	masskedman	1
124	EveryonesUncle	1
124	MAns_44	1
124	Nagasaki_Riku	1
124	Optiprimus	1
124	lcvezra	1
124	UltraZombie	1
124	anbbang	1
124	RadarHz	1
124	Legendosh	1
124	TechnoNinja64	1
124	coobert42	1
124	00000000-0000-0000-0009-01f898304150	1
