rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	292
2	Snowflowe	290
3	_Dean_123	191
4	Jimb0nat0r	136
5	Blackberry1310	111
6	Enderxz3	93
7	CliffEmAll	85
8	thewindmillman	82
9	ShedJr_	69
10	Fullut	60
11	6king6colt6	57
11	PlasticOtari	57
13	SammiWolfGirl	52
14	DarlaMeow	49
14	trexgb	49
16	TheSecondLord	48
16	Winklepicker279	48
18	YungMaki	45
19	pintsizedrogue	41
20	Jackattack53	38
21	Yatitay	37
21	djancak	37
23	Lez_	32
23	r123moore	32
25	beeperbeeper5	31
26	AdmiralSmoke	28
27	MAns_44	27
28	Cowison	26
29	noam464	24
29	fffMike	24
31	weabis	23
32	k_ce	22
32	Kubelz	22
32	Marbz_	22
35	Lutres_	21
36	lordpipe	20
37	ooga47	17
37	Blaiku	17
37	monky_irl	17
40	soundad	16
40	luseis	16
42	RoskobiOne	15
43	Lord_Jord	13
44	Huwulling	12
44	Historical_Sand	12
44	gcaisawesome	12
44	Kowcio_	12
44	Segotep999	12
44	Steelynan	12
44	athereall	12
44	jnp_gaming	12
52	PazinGaming	11
52	Awyrlas	11
54	BlancoFlaco	10
54	Crowman1	10
54	Deathkob	10
54	Vegvisir	10
54	MineMaster0012	10
59	Mahoose	9
59	jessewegottacook	9
59	kekhon	9
59	Kakolbus	9
59	Chromary	9
59	TheWildMateo	9
59	Fuad_R	9
59	HellsSponge	9
59	TheEnderMan548	9
59	Soplight	9
69	RebelAndroid	8
69	Lumien_	8
69	KartivGal	8
69	Hermanni__	8
69	ConnorDanky_	8
69	00000000-0000-0000-0009-01ff0c3e5e4f	8
75	Mr_Byzantine	7
75	BasedEphex	7
75	ApophisNova	7
75	FreakGenius	7
75	Druid95	7
75	MyNamaSheff	7
81	PhantomsGhost_	6
81	RatatJuice	6
81	eitanzaki	6
81	joethahobo	6
81	gustarlep	6
81	Gryglu583	6
81	Eon_57	6
81	Invintic	6
81	Kubeusz2010	6
90	crying_wolf_13	5
90	lorpus	5
90	TheShyPig	5
90	Akoot_	5
90	sp00ky_ghost977	5
90	Eraxa	5
90	Luigipunch989	5
90	MilleGrug	5
90	EcksD	5
90	cichy096	5
100	titanlax	4
100	bloodbiter	4
100	12Magner05	4
100	UncreativeArtist	4
100	Inchef	4
100	olliebollie48	4
100	Arceus1975	4
100	lizardfightclub	4
100	Sheldor097	4
109	AuroraValkyrie	3
109	EMC_	3
109	Frozil20	3
109	CoffeeNoir	3
109	ITDV	3
109	set67	3
109	KeruNatsema	3
109	Manaateee	3
109	Dakar_	3
109	SingedBread	3
109	Spacewardharpy7	3
109	07shiny	3
109	Eczbek	3
109	mobunni	3
109	diggydog67	3
124	NatalieTW	2
124	TAKrules	2
124	BobDeBouwer1337	2
124	500am	2
124	breadbowlgamer	2
124	Di_infiri	2
124	Skylord_Luke	2
124	PigDab	2
124	zToasty69z	2
124	DanTheBuilderino	2
124	Nycteus_	2
124	brofrickcheaters	2
124	PortlyPete69	2
124	2blox_	2
138	KarlKaek	1
138	Hpdinosaur	1
138	tuckerdoodle	1
138	livingdaydreams	1
138	SyntheticSurgeon	1
138	Alteriity	1
138	Whiterooster001	1
138	rarrq	1
138	NieToksikpl	1
138	ratglock	1
138	MinttyFressh	1
138	xX_HaroldHolt_Xx	1
138	corvidpartyfor6	1
138	excelsionprime	1
138	Z3braYTIL	1
138	Scathra	1
138	himak1	1
138	Xalithia	1
138	SuperPooch06	1
138	whoaluv	1
138	Hyp3rion_	1
138	burbankbuilder28	1
138	HolyVenom	1
138	NomadicRobin_	1
138	masskedman	1
138	EveryonesUncle	1
138	CuzIm2Kev	1
138	Kura2218	1
138	Optiprimus	1
138	pixelviolin	1
138	lcvezra	1
138	SpacesickPrism	1
138	UltraZombie	1
138	anbbang	1
138	RadarHz	1
138	Nicserso	1
138	Legendosh	1
138	TechnoNinja64	1
138	coobert42	1
138	00000000-0000-0000-0009-01f073f37a91	1
