rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	282
2	_Dean_123	191
3	Blackberry1310	111
4	CliffEmAll	85
5	Enderslayerxz3	74
6	ShedJr_	69
6	thewindmillman	69
8	Fullut	60
9	6king6colt6	57
10	SammiWolfGirl	52
11	OtariCharlie	50
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	YungMaki	39
17	Yatitay	37
17	djancak	37
19	pintsizedrogue	35
20	Jackattack53	34
21	r123moore	32
22	Cowison	26
23	noam464	24
23	fffMike	24
25	Kubelz	22
26	lordpipe	20
26	Smoke____	20
28	beeperbeeper5	17
28	ooga47	17
28	Blaiku	17
28	monky_irl	17
32	soundad	16
33	Historical_Sand	12
33	gcaisawesome	12
33	sebastiensaborio	12
33	jnp_gaming	12
37	BlancoFlaco	10
37	Deathkob	10
37	Vegvisir	10
40	kekhon	9
40	Awyrlas	9
40	Kakolbus	9
40	Marbz_	9
40	Chromary	9
40	HellsSponge	9
40	TheEnderman548	9
40	Soplight	9
48	RebelAndroid	8
48	Lumien_	8
48	KartivGal	8
48	Lord_Jord	8
48	Kowcio_	8
48	Hermanni__	8
48	oxfordschool	8
55	BasedEphex	7
55	ApophisNova	7
55	Freak_Genius	7
55	Dusk_95	7
55	MyNamaSheff	7
60	PhantomsGhost_	6
60	eitanzaki	6
60	gustarbite	6
60	Gryglu583	6
60	Eon_57	6
60	Kubeusz2010	6
66	Mahoose	5
66	joethahobo	5
66	crying_wolf_13	5
66	egglapras	5
66	TheShyPig	5
66	Akoot_	5
66	Eraxa	5
66	Luigipunch989	5
66	MilleGrug	5
66	EcksD	5
66	cichy096	5
77	titanlax	4
77	bloodbiter	4
77	12Magner05	4
77	UncreativeArtist	4
77	Inchef	4
77	Arceus1975	4
77	lizardfightclub	4
77	Sheldor097	4
85	AuroraValkyrie	3
85	CoffeeNoir	3
85	set67	3
85	KeruNatsema	3
85	Frozil12	3
85	SingedBread	3
85	Spacewardharpy7	3
85	07shiny	3
85	Eczbek	3
85	mobunni	3
85	diggydog67	3
96	RatatJuice	2
96	Natofthese	2
96	MSK__	2
96	BobDeBouwer1337	2
96	500am	2
96	breadbowlgamer	2
96	Di_infiri	2
96	Skylord_Luke	2
96	PigDab	2
96	MyNameIsDakar	2
96	DanTheBuilderino	2
96	Nycteus_	2
96	brofrickcheaters	2
96	PortlyPete69	2
96	2blox	2
111	_NieToksikpl_	1
111	KarlKaek	1
111	Hpdinosaur	1
111	livingdaydreams	1
111	Whiterooster001	1
111	rarrq	1
111	ratglock	1
111	MinttyFressh	1
111	xX_HaroldHolt_Xx	1
111	Z3braYTIL	1
111	Scathra	1
111	himak1	1
111	Xalithia	1
111	SuperPooch06	1
111	whoaluv	1
111	burbankbuilder28	1
111	HolyVenom	1
111	NomadicRobin_	1
111	masskedman	1
111	EveryonesUncle	1
111	Nagasaki_Riku	1
111	Optiprimus	1
111	lcvezra	1
111	UltraZombie	1
111	anbbang	1
111	RadarHz	1
111	Legendosh	1
111	TechnoNinja64	1
