rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	294
2	Snowflowe	290
3	_Dean_123	191
4	Jimb0nat0r	141
5	Enderxz3	112
6	Blackberry1310	111
7	CliffEmAll	85
8	thewindmillman	82
9	k_ce	81
10	PazinGaming	72
11	ShedJr_	69
12	Fullut	60
13	6king6colt6	57
13	PlasticOtari	57
15	SammiWolfGirl	52
16	TheSecondLord	49
16	DarlaMeow	49
16	trexgb	49
19	Winklepicker279	48
20	YungMaki	45
21	Kakolbus	43
21	Jackattack53	43
23	pintsizedrogue	41
24	Lez_	38
25	Yatitay	37
25	djancak	37
27	beeperbeeper5	33
28	r123moore	32
29	Pumpkin_P_Patch	31
30	Yamdalorian	30
31	MAns_44	27
32	Cowison	26
33	noam464	24
33	fffMike	24
35	weabis	23
36	Kubelz	22
36	Marbz_	22
38	Lutres_	21
39	lordpipe	20
40	ooga47	17
40	Blaiku	17
40	monky_irl	17
40	Kowcio_	17
44	soundad	16
44	luseis	16
44	Legendosh	16
47	RoskobiOne	15
48	Lord_Jord	13
49	Huwulling	12
49	Historical_Sand	12
49	gcaisawesome	12
49	Segotep999	12
49	Steelynan	12
49	athereall	12
49	jnp_gaming	12
56	Awyrlas	11
57	BlancoFlaco	10
57	Crowman1	10
57	Deathkob	10
57	Vegvisir	10
61	Mahoose	9
61	skroobiez	9
61	kekhon	9
61	Chromary	9
61	TheWildMateo	9
61	Fuad_R	9
61	HellsSponge	9
61	TheEnderMan548	9
61	Soplight	9
70	Mr_Byzantine	8
70	RebelAndroid	8
70	Lumien_	8
70	KartivGal	8
70	hermmm_	8
70	ConnorDanky_	8
70	00000000-0000-0000-0009-01ff0c3e5e4f	8
77	BasedEphex	7
77	ApophisNova	7
77	FreakGenius	7
77	Druid95	7
77	MyNamaSheff	7
77	Nicserso	7
83	PhantomsGhost_	6
83	RatatJuice	6
83	eitanzaki	6
83	joethahobo	6
83	gustarlep	6
83	Gryglu583	6
83	Eon_57	6
83	Invintic	6
83	Kubeusz2010	6
92	QuiCreans	5
92	crying_wolf_13	5
92	lorpus	5
92	TheShyPig	5
92	Akoot_	5
92	Dakar_	5
92	sp00ky_ghost977	5
92	Eraxa	5
92	Luigipunch989	5
92	MilleGrug	5
92	EcksD	5
92	cichy096	5
104	Merv__	4
104	EMC_	4
104	titanlax	4
104	bloodbiter	4
104	12Magner05	4
104	UncreativeArtist	4
104	Inchef	4
104	olliebollie48	4
104	Arceus1975	4
104	lizardfightclub	4
104	Sheldor097	4
104	TheWickedBird	4
116	j5ylim	3
116	Apollo_993	3
116	AuroraValkyrie	3
116	Frozil20	3
116	CoffeeNoir	3
116	MSK__	3
116	set67	3
116	KeruNatsema	3
116	Manaateee	3
116	SingedBread	3
116	Spacewardharpy7	3
116	07shiny	3
116	pixelviolin	3
116	Eczbek	3
116	mobunni	3
116	diggydog67	3
132	NatalieTW	2
132	TAKrules	2
132	Hydro___________	2
132	BobDeBouwer1337	2
132	500am	2
132	bl1ss0	2
132	breadbowlgamer	2
132	Di_infiri	2
132	Hyp3rion_	2
132	Skylord_Luke	2
132	PigDab	2
132	zToasty69z	2
132	DanTheBuilderino	2
132	blackeemperor	2
132	Blasterboy54	2
132	brofrickcheaters	2
132	PortlyPete69	2
132	2blox_	2
150	TooPure2	1
150	Niklas20114552	1
150	KarlKaek	1
150	Hpdinosaur	1
150	tuckerdoodle	1
150	livingdaydreams	1
150	SyntheticSurgeon	1
150	Alteriity	1
150	Whiterooster001	1
150	rarrq	1
150	NieToksikpl	1
150	ratglock	1
150	MinttyFressh	1
150	xX_HaroldHolt_Xx	1
150	corvidpartyfor6	1
150	excelsionprime	1
150	Z3braYTIL	1
150	Scathra	1
150	himak1	1
150	Xalithia	1
150	SuperPooch06	1
150	whoaluv	1
150	burbankbuilder28	1
150	Krowuss	1
150	Moofyman	1
150	Samificator	1
150	HolyVenom	1
150	NomadicRobin_	1
150	masskedman	1
150	EveryonesUncle	1
150	NumbaOneMunch	1
150	AstreaTSS	1
150	Buuck_	1
150	Kura2218	1
150	Optiprimus	1
150	StarCookiees_	1
150	MrShojo	1
150	miramyu	1
150	SpacesickPrism	1
150	UltraZombie	1
150	taengoos	1
150	RadarHz	1
150	TechnoNinja64	1
150	coobert42	1
