rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	290
2	_Dean_123	191
3	Blackberry1310	111
4	Enderxz3	92
5	CliffEmAll	85
6	thewindmillman	82
7	ShedJr_	69
8	Fullut	60
9	6king6colt6	57
10	PlasticOtari	54
11	SammiWolfGirl	52
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	YungMaki	40
17	Jackattack53	38
18	pintsizedrogue	37
18	Yatitay	37
18	djancak	37
21	r123moore	32
22	beeperbeeper5	31
23	Smoke____	28
24	Cowison	26
25	noam464	24
25	fffMike	24
27	weabis	23
28	Kubelz	22
28	Marbz_	22
30	lordpipe	20
31	ooga47	17
31	Blaiku	17
31	monky_irl	17
34	soundad	16
34	luseis	16
36	RoskobiOne	15
37	Lord_Jord	13
38	Lez_	12
38	Historical_Sand	12
38	gcaisawesome	12
38	RealGroot	12
38	Steelynan	12
38	athereall	12
38	jnp_gaming	12
45	Awyrlas	11
45	shadowthemonkey	11
47	BlancoFlaco	10
47	Deathkob	10
47	Lutres_Torane	10
47	Vegvisir	10
51	Mahoose	9
51	kekhon	9
51	Kakolbus	9
51	Chromary	9
51	TheWildMateo	9
51	Fuad_R	9
51	HellsSponge	9
51	TheEnderMan548	9
51	Kowcio_	9
51	Soplight	9
61	RebelAndroid	8
61	Lumien_	8
61	KartivGal	8
61	Hermanni__	8
61	ConnorDanky_	8
61	00000000-0000-0000-0009-01ff0c3e5e4f	8
67	BasedEphex	7
67	ApophisNova	7
67	FreakGenius	7
67	Dusk_95	7
67	MyNamaSheff	7
72	PhantomsGhost_	6
72	RatatJuice	6
72	eitanzaki	6
72	joethahobo	6
72	Crowman1	6
72	gustarlep	6
72	Gryglu583	6
72	Eon_57	6
72	Kubeusz2010	6
81	crying_wolf_13	5
81	lorpus	5
81	TheShyPig	5
81	Akoot_	5
81	sp00ky_ghost977	5
81	Eraxa	5
81	Luigipunch989	5
81	MilleGrug	5
81	EcksD	5
81	cichy096	5
91	titanlax	4
91	bloodbiter	4
91	12Magner05	4
91	UncreativeArtist	4
91	Inchef	4
91	olliebollie48	4
91	Arceus1975	4
91	lizardfightclub	4
91	Sheldor097	4
100	AuroraValkyrie	3
100	EMC_	3
100	Frozil20	3
100	CoffeeNoir	3
100	ITDV	3
100	set67	3
100	KeruNatsema	3
100	SingedBread	3
100	Spacewardharpy7	3
100	07shiny	3
100	Eczbek	3
100	mobunni	3
100	diggydog67	3
113	NatalieTW	2
113	TAKrules	2
113	BobDeBouwer1337	2
113	500am	2
113	breadbowlgamer	2
113	Di_infiri	2
113	Skylord_Luke	2
113	PigDab	2
113	zToasty69z	2
113	RoofTyler	2
113	MyNameIsDakar	2
113	DanTheBuilderino	2
113	Nycteus_	2
113	brofrickcheaters	2
113	PortlyPete69	2
113	2bolx_	2
129	KarlKaek	1
129	Hpdinosaur	1
129	tuckerdoodle	1
129	livingdaydreams	1
129	SyntheticSurgeon	1
129	Alteriity	1
129	Whiterooster001	1
129	rarrq	1
129	NieToksikpl	1
129	ratglock	1
129	MinttyFressh	1
129	xX_HaroldHolt_Xx	1
129	corvidpartyfor6	1
129	Z3braYTIL	1
129	Scathra	1
129	himak1	1
129	Xalithia	1
129	SuperPooch06	1
129	whoaluv	1
129	Hyp3rion_	1
129	burbankbuilder28	1
129	ZA07	1
129	NomadicRobin_	1
129	masskedman	1
129	EveryonesUncle	1
129	CuzIm2Kev	1
129	MAns_44	1
129	Kura2218	1
129	Optiprimus	1
129	lcvezra	1
129	UltraZombie	1
129	anbbang	1
129	RadarHz	1
129	Legendosh	1
129	TechnoNinja64	1
129	coobert42	1
129	00000000-0000-0000-0009-01f073f37a91	1
