rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	294
2	Snowflowe	290
3	_Dean_123	191
4	Jimb0nat0r	141
5	Enderxz3	112
6	Blackberry1310	111
7	CliffEmAll	85
8	thewindmillman	82
9	k_ce	76
10	PazinGaming	72
11	ShedJr_	69
12	Fullut	60
13	6king6colt6	57
13	PlasticOtari	57
15	SammiWolfGirl	52
16	DarlaMeow	49
16	trexgb	49
18	TheSecondLord	48
18	Winklepicker279	48
20	YungMaki	45
21	Kakolbus	43
21	Jackattack53	43
23	pintsizedrogue	41
24	Yatitay	37
24	djancak	37
26	Lez_	32
26	r123moore	32
28	beeperbeeper5	31
28	MineMaster0012	31
30	AdmiralSmoke	30
31	MAns_44	27
32	Cowison	26
33	noam464	24
33	fffMike	24
35	weabis	23
36	Kubelz	22
36	Marbz_	22
38	Lutres_	21
39	lordpipe	20
40	ooga47	17
40	Blaiku	17
40	monky_irl	17
43	soundad	16
43	luseis	16
45	RoskobiOne	15
46	Lord_Jord	13
47	Huwulling	12
47	Historical_Sand	12
47	gcaisawesome	12
47	Kowcio_	12
47	Segotep999	12
47	Steelynan	12
47	athereall	12
47	jnp_gaming	12
55	Awyrlas	11
56	BlancoFlaco	10
56	Crowman1	10
56	Deathkob	10
56	Vegvisir	10
60	Mahoose	9
60	jessewegottacook	9
60	kekhon	9
60	Chromary	9
60	TheWildMateo	9
60	Fuad_R	9
60	HellsSponge	9
60	TheEnderMan548	9
60	Soplight	9
69	Mr_Byzantine	8
69	RebelAndroid	8
69	Lumien_	8
69	KartivGal	8
69	Hermanni__	8
69	ConnorDanky_	8
69	00000000-0000-0000-0009-01ff0c3e5e4f	8
76	BasedEphex	7
76	ApophisNova	7
76	FreakGenius	7
76	Druid95	7
76	MyNamaSheff	7
76	Nicserso	7
82	PhantomsGhost_	6
82	RatatJuice	6
82	eitanzaki	6
82	joethahobo	6
82	gustarlep	6
82	Gryglu583	6
82	Eon_57	6
82	Invintic	6
82	Kubeusz2010	6
91	crying_wolf_13	5
91	lorpus	5
91	TheShyPig	5
91	Akoot_	5
91	Dakar_	5
91	sp00ky_ghost977	5
91	Eraxa	5
91	Luigipunch989	5
91	MilleGrug	5
91	EcksD	5
91	cichy096	5
102	EMC_	4
102	titanlax	4
102	bloodbiter	4
102	12Magner05	4
102	UncreativeArtist	4
102	Inchef	4
102	olliebollie48	4
102	Arceus1975	4
102	lizardfightclub	4
102	Sheldor097	4
112	j5ylim	3
112	Apollo_993	3
112	AuroraValkyrie	3
112	Frozil20	3
112	CoffeeNoir	3
112	ITDV	3
112	set67	3
112	KeruNatsema	3
112	Manaateee	3
112	SingedBread	3
112	Spacewardharpy7	3
112	07shiny	3
112	pixelviolin	3
112	Eczbek	3
112	mobunni	3
112	diggydog67	3
128	NatalieTW	2
128	Merv__	2
128	TAKrules	2
128	BobDeBouwer1337	2
128	500am	2
128	breadbowlgamer	2
128	Di_infiri	2
128	Hyp3rion_	2
128	Skylord_Luke	2
128	PigDab	2
128	zToasty69z	2
128	DanTheBuilderino	2
128	Nycteus_	2
128	brofrickcheaters	2
128	PortlyPete69	2
128	2blox_	2
144	KarlKaek	1
144	Hpdinosaur	1
144	tuckerdoodle	1
144	livingdaydreams	1
144	SyntheticSurgeon	1
144	Alteriity	1
144	Whiterooster001	1
144	rarrq	1
144	NieToksikpl	1
144	ratglock	1
144	ItsHydroMC	1
144	MinttyFressh	1
144	xX_HaroldHolt_Xx	1
144	corvidpartyfor6	1
144	excelsionprime	1
144	Z3braYTIL	1
144	Scathra	1
144	himak1	1
144	Xalithia	1
144	SuperPooch06	1
144	whoaluv	1
144	burbankbuilder28	1
144	Krowuss	1
144	HolyVenom	1
144	NomadicRobin_	1
144	masskedman	1
144	EveryonesUncle	1
144	CuzIm2Kev	1
144	AstreaTSS	1
144	Buuck_	1
144	Kura2218	1
144	Optiprimus	1
144	StarCookiees_	1
144	lcvezra	1
144	SpacesickPrism	1
144	UltraZombie	1
144	anbbang	1
144	RadarHz	1
144	Legendosh	1
144	TechnoNinja64	1
144	coobert42	1
