rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	292
2	Snowflowe	290
3	_Dean_123	191
4	Blackberry1310	111
5	Enderxz3	93
6	CliffEmAll	85
7	thewindmillman	82
8	ShedJr_	69
9	Fullut	60
10	6king6colt6	57
10	PlasticOtari	57
12	SammiWolfGirl	52
13	DarlaMeow	49
13	trexgb	49
15	TheSecondLord	48
15	Winklepicker279	48
17	YungMaki	45
18	pintsizedrogue	41
19	Jackattack53	38
20	Yatitay	37
20	djancak	37
22	Lez_	32
22	r123moore	32
24	beeperbeeper5	31
25	Smoke____	28
26	Cowison	26
27	noam464	24
27	fffMike	24
29	weabis	23
30	Kubelz	22
30	Marbz_	22
32	lordpipe	20
32	Jimb0nat0r	20
34	ooga47	17
34	Blaiku	17
34	monky_irl	17
37	k_ce	16
37	soundad	16
37	luseis	16
40	RoskobiOne	15
41	Lord_Jord	13
42	Huwulling	12
42	Historical_Sand	12
42	gcaisawesome	12
42	Kowcio_	12
42	RealGroot	12
42	Steelynan	12
42	athereall	12
42	jnp_gaming	12
50	Awyrlas	11
51	BlancoFlaco	10
51	Crowman1	10
51	Deathkob	10
51	Lutres_Torane	10
51	Vegvisir	10
51	MineMaster0012	10
57	Mahoose	9
57	jessewegottacook	9
57	kekhon	9
57	Kakolbus	9
57	Chromary	9
57	TheWildMateo	9
57	Fuad_R	9
57	HellsSponge	9
57	TheEnderMan548	9
57	Soplight	9
67	RebelAndroid	8
67	Lumien_	8
67	KartivGal	8
67	Hermanni__	8
67	ConnorDanky_	8
67	00000000-0000-0000-0009-01ff0c3e5e4f	8
73	Mr_Byzantine	7
73	BasedEphex	7
73	ApophisNova	7
73	FreakGenius	7
73	Dusk_95	7
73	MyNamaSheff	7
79	PhantomsGhost_	6
79	RatatJuice	6
79	eitanzaki	6
79	joethahobo	6
79	gustarlep	6
79	Gryglu583	6
79	Eon_57	6
79	Invintic	6
79	Kubeusz2010	6
88	crying_wolf_13	5
88	lorpus	5
88	TheShyPig	5
88	Akoot_	5
88	sp00ky_ghost977	5
88	Eraxa	5
88	Luigipunch989	5
88	MilleGrug	5
88	EcksD	5
88	cichy096	5
98	titanlax	4
98	bloodbiter	4
98	12Magner05	4
98	UncreativeArtist	4
98	Inchef	4
98	olliebollie48	4
98	Arceus1975	4
98	lizardfightclub	4
98	Sheldor097	4
107	AuroraValkyrie	3
107	EMC_	3
107	Frozil20	3
107	CoffeeNoir	3
107	ITDV	3
107	set67	3
107	KeruNatsema	3
107	RoofTyler	3
107	SingedBread	3
107	Spacewardharpy7	3
107	07shiny	3
107	Eczbek	3
107	mobunni	3
107	diggydog67	3
121	NatalieTW	2
121	TAKrules	2
121	BobDeBouwer1337	2
121	500am	2
121	breadbowlgamer	2
121	Di_infiri	2
121	Skylord_Luke	2
121	PigDab	2
121	zToasty69z	2
121	MyNameIsDakar	2
121	DanTheBuilderino	2
121	Nycteus_	2
121	brofrickcheaters	2
121	PortlyPete69	2
121	2bolx_	2
136	PazinGaming	1
136	KarlKaek	1
136	Hpdinosaur	1
136	tuckerdoodle	1
136	livingdaydreams	1
136	SyntheticSurgeon	1
136	Alteriity	1
136	Whiterooster001	1
136	rarrq	1
136	NieToksikpl	1
136	ratglock	1
136	MinttyFressh	1
136	xX_HaroldHolt_Xx	1
136	corvidpartyfor6	1
136	excelsionprime	1
136	Z3braYTIL	1
136	Scathra	1
136	himak1	1
136	Xalithia	1
136	SuperPooch06	1
136	whoaluv	1
136	Hyp3rion_	1
136	burbankbuilder28	1
136	ZA07	1
136	NomadicRobin_	1
136	masskedman	1
136	EveryonesUncle	1
136	CuzIm2Kev	1
136	MAns_44	1
136	Kura2218	1
136	Optiprimus	1
136	pixelviolin	1
136	lcvezra	1
136	SpacesickPrism	1
136	UltraZombie	1
136	anbbang	1
136	RadarHz	1
136	Nicserso	1
136	Legendosh	1
136	TechnoNinja64	1
136	coobert42	1
136	00000000-0000-0000-0009-01f073f37a91	1
