rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	294
2	Snowflowe	290
3	_Dean_123	191
4	Jimb0nat0r	136
5	Blackberry1310	111
6	Enderxz3	93
7	CliffEmAll	85
8	thewindmillman	82
9	ShedJr_	69
10	Fullut	60
11	6king6colt6	57
11	PlasticOtari	57
13	SammiWolfGirl	52
14	DarlaMeow	49
14	trexgb	49
16	TheSecondLord	48
16	Winklepicker279	48
18	YungMaki	45
19	pintsizedrogue	41
20	Jackattack53	38
21	Yatitay	37
21	djancak	37
23	k_ce	33
24	Lez_	32
24	r123moore	32
26	beeperbeeper5	31
27	AdmiralSmoke	30
28	MAns_44	27
29	Cowison	26
30	PazinGaming	24
30	noam464	24
30	fffMike	24
33	weabis	23
34	Kubelz	22
34	Marbz_	22
36	Lutres_	21
37	lordpipe	20
38	ooga47	17
38	Blaiku	17
38	monky_irl	17
41	soundad	16
41	luseis	16
43	RoskobiOne	15
44	Lord_Jord	13
45	Huwulling	12
45	Historical_Sand	12
45	gcaisawesome	12
45	Kowcio_	12
45	Segotep999	12
45	Steelynan	12
45	athereall	12
45	jnp_gaming	12
53	Awyrlas	11
54	BlancoFlaco	10
54	Crowman1	10
54	Deathkob	10
54	Vegvisir	10
54	MineMaster0012	10
59	Mahoose	9
59	jessewegottacook	9
59	kekhon	9
59	Kakolbus	9
59	Chromary	9
59	TheWildMateo	9
59	Fuad_R	9
59	HellsSponge	9
59	TheEnderMan548	9
59	Soplight	9
69	RebelAndroid	8
69	Lumien_	8
69	KartivGal	8
69	Hermanni__	8
69	ConnorDanky_	8
69	00000000-0000-0000-0009-01ff0c3e5e4f	8
75	Mr_Byzantine	7
75	BasedEphex	7
75	ApophisNova	7
75	FreakGenius	7
75	Druid95	7
75	MyNamaSheff	7
75	Nicserso	7
82	PhantomsGhost_	6
82	RatatJuice	6
82	eitanzaki	6
82	joethahobo	6
82	gustarlep	6
82	Gryglu583	6
82	Eon_57	6
82	Invintic	6
82	Kubeusz2010	6
91	crying_wolf_13	5
91	lorpus	5
91	TheShyPig	5
91	Akoot_	5
91	Dakar_	5
91	sp00ky_ghost977	5
91	Eraxa	5
91	Luigipunch989	5
91	MilleGrug	5
91	EcksD	5
91	cichy096	5
102	EMC_	4
102	titanlax	4
102	bloodbiter	4
102	12Magner05	4
102	UncreativeArtist	4
102	Inchef	4
102	olliebollie48	4
102	Arceus1975	4
102	lizardfightclub	4
102	Sheldor097	4
112	Apollo_993	3
112	AuroraValkyrie	3
112	Frozil20	3
112	CoffeeNoir	3
112	ITDV	3
112	set67	3
112	KeruNatsema	3
112	Manaateee	3
112	SingedBread	3
112	Spacewardharpy7	3
112	07shiny	3
112	Eczbek	3
112	mobunni	3
112	diggydog67	3
126	NatalieTW	2
126	TAKrules	2
126	BobDeBouwer1337	2
126	500am	2
126	breadbowlgamer	2
126	Di_infiri	2
126	Skylord_Luke	2
126	PigDab	2
126	zToasty69z	2
126	DanTheBuilderino	2
126	Nycteus_	2
126	brofrickcheaters	2
126	PortlyPete69	2
126	2blox_	2
140	KarlKaek	1
140	Hpdinosaur	1
140	tuckerdoodle	1
140	livingdaydreams	1
140	SyntheticSurgeon	1
140	Alteriity	1
140	Whiterooster001	1
140	rarrq	1
140	NieToksikpl	1
140	ratglock	1
140	MinttyFressh	1
140	xX_HaroldHolt_Xx	1
140	corvidpartyfor6	1
140	excelsionprime	1
140	Z3braYTIL	1
140	Scathra	1
140	himak1	1
140	Xalithia	1
140	SuperPooch06	1
140	whoaluv	1
140	Hyp3rion_	1
140	burbankbuilder28	1
140	Krowuss	1
140	HolyVenom	1
140	NomadicRobin_	1
140	masskedman	1
140	EveryonesUncle	1
140	CuzIm2Kev	1
140	Kura2218	1
140	Optiprimus	1
140	pixelviolin	1
140	lcvezra	1
140	SpacesickPrism	1
140	UltraZombie	1
140	anbbang	1
140	RadarHz	1
140	Legendosh	1
140	TechnoNinja64	1
140	coobert42	1
140	00000000-0000-0000-0009-01f898304150	1
