rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	290
2	_Dean_123	191
3	Blackberry1310	111
4	CliffEmAll	85
5	thewindmillman	82
6	Enderslayerxz3	74
7	ShedJr_	69
8	Fullut	60
9	6king6colt6	57
10	PlasticOtari	54
11	SammiWolfGirl	52
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	YungMaki	39
17	Jackattack53	38
18	pintsizedrogue	37
18	Yatitay	37
18	djancak	37
21	r123moore	32
22	beeperbeeper5	31
23	Cowison	26
24	noam464	24
24	fffMike	24
26	iHuntWeeaboos	23
26	Smoke____	23
28	Kubelz	22
28	Marbz_	22
30	lordpipe	20
31	ooga47	17
31	Blaiku	17
31	monky_irl	17
34	soundad	16
35	RoskobiOne	15
36	Lord_Jord	13
37	Historical_Sand	12
37	gcaisawesome	12
37	Steelynan	12
37	athereall	12
37	jnp_gaming	12
42	Awyrlas	11
42	Segotep999	11
44	BlancoFlaco	10
44	Deathkob	10
44	Lutres_Torane	10
44	Vegvisir	10
48	Mahoose	9
48	kekhon	9
48	Kakolbus	9
48	Chromary	9
48	TheWildMateo	9
48	Fuad_R	9
48	HellsSponge	9
48	TheEnderman548	9
48	Soplight	9
57	RebelAndroid	8
57	Lumien_	8
57	KartivGal	8
57	Kowcio_	8
57	Hermanni__	8
57	oxfordschool	8
63	BasedEphex	7
63	ApophisNova	7
63	Freak_Genius	7
63	Dusk_95	7
63	MyNamaSheff	7
63	00000000-0000-0000-0009-01ff0c3e5e4f	7
69	PhantomsGhost_	6
69	RatatJuice	6
69	eitanzaki	6
69	joethahobo	6
69	gustarbite	6
69	Gryglu583	6
69	Jiminie	6
69	Eon_57	6
69	Kubeusz2010	6
78	crying_wolf_13	5
78	egglapras	5
78	TheShyPig	5
78	Akoot_	5
78	sp00ky_ghost977	5
78	Eraxa	5
78	Luigipunch989	5
78	MilleGrug	5
78	EcksD	5
78	cichy096	5
88	Lez_	4
88	titanlax	4
88	bloodbiter	4
88	12Magner05	4
88	UncreativeArtist	4
88	Inchef	4
88	Arceus1975	4
88	lizardfightclub	4
88	Sheldor097	4
97	AuroraValkyrie	3
97	CoffeeNoir	3
97	MSK__	3
97	set67	3
97	KeruNatsema	3
97	Frozil12	3
97	SingedBread	3
97	Spacewardharpy7	3
97	07shiny	3
97	Eczbek	3
97	mobunni	3
97	diggydog67	3
109	Menthas	2
109	TAKrules	2
109	BobDeBouwer1337	2
109	500am	2
109	breadbowlgamer	2
109	Di_infiri	2
109	Skylord_Luke	2
109	PigDab	2
109	ToastedGamingYT	2
109	MyNameIsDakar	2
109	DanTheBuilderino	2
109	Nycteus_	2
109	brofrickcheaters	2
109	PortlyPete69	2
109	2blox	2
124	KarlKaek	1
124	Hpdinosaur	1
124	tuckerdoodle	1
124	livingdaydreams	1
124	SyntheticSurgeon	1
124	Alteriity	1
124	Whiterooster001	1
124	rarrq	1
124	NieToksikpl	1
124	ratglock	1
124	MinttyFressh	1
124	xX_HaroldHolt_Xx	1
124	corvidpartyfor6	1
124	Z3braYTIL	1
124	Scathra	1
124	himak1	1
124	Xalithia	1
124	SuperPooch06	1
124	whoaluv	1
124	Hyp3rion_	1
124	burbankbuilder28	1
124	HolyVenom	1
124	NomadicRobin_	1
124	masskedman	1
124	EveryonesUncle	1
124	CuzIm2Kev	1
124	MAns_44	1
124	Nagasaki_Riku	1
124	Optiprimus	1
124	lcvezra	1
124	UltraZombie	1
124	anbbang	1
124	RadarHz	1
124	Legendosh	1
124	TechnoNinja64	1
124	coobert42	1
124	00000000-0000-0000-0009-01f898304150	1
