rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	282
2	_Dean_123	191
3	Blackberry1310	111
4	CliffEmAll	85
5	Enderslayerxz3	74
6	ShedJr_	69
6	thewindmillman	69
8	Fullut	60
9	6king6colt6	57
10	SammiWolfGirl	52
11	PlasticOtari	50
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	YungMaki	39
17	Yatitay	37
17	Jackattack53	37
17	djancak	37
20	pintsizedrogue	35
21	r123moore	32
22	Cowison	26
23	noam464	24
23	fffMike	24
25	Kubelz	22
25	Smoke____	22
27	beeperbeeper5	20
27	Marbz_	20
27	lordpipe	20
30	ooga47	17
30	Blaiku	17
30	monky_irl	17
33	soundad	16
34	RoskobiOne	15
35	Lord_Jord	13
36	Historical_Sand	12
36	gcaisawesome	12
36	sebastiensaborio	12
36	jnp_gaming	12
40	Awyrlas	11
41	BlancoFlaco	10
41	Deathkob	10
41	Lutres_Torane	10
41	Vegvisir	10
45	kekhon	9
45	Kakolbus	9
45	Chromary	9
45	HellsSponge	9
45	TheEnderman548	9
45	Soplight	9
51	RebelAndroid	8
51	Lumien_	8
51	KartivGal	8
51	Kowcio_	8
51	Hermanni__	8
51	oxfordschool	8
57	Mahoose	7
57	BasedEphex	7
57	ApophisNova	7
57	Freak_Genius	7
57	Dusk_95	7
57	MyNamaSheff	7
63	PhantomsGhost_	6
63	eitanzaki	6
63	gustarbite	6
63	Gryglu583	6
63	Eon_57	6
63	Segotep999	6
63	Kubeusz2010	6
70	joethahobo	5
70	crying_wolf_13	5
70	egglapras	5
70	TheShyPig	5
70	Akoot_	5
70	sp00ky_ghost977	5
70	Eraxa	5
70	Luigipunch989	5
70	MilleGrug	5
70	EcksD	5
70	cichy096	5
81	titanlax	4
81	bloodbiter	4
81	12Magner05	4
81	UncreativeArtist	4
81	Inchef	4
81	Arceus1975	4
81	lizardfightclub	4
81	Sheldor097	4
89	AuroraValkyrie	3
89	CoffeeNoir	3
89	MSK__	3
89	set67	3
89	KeruNatsema	3
89	Frozil12	3
89	SingedBread	3
89	Spacewardharpy7	3
89	07shiny	3
89	Eczbek	3
89	mobunni	3
89	diggydog67	3
101	Menthas	2
101	RatatJuice	2
101	TAKrules	2
101	BobDeBouwer1337	2
101	500am	2
101	breadbowlgamer	2
101	Di_infiri	2
101	Skylord_Luke	2
101	PigDab	2
101	Jiminie	2
101	MyNameIsDakar	2
101	DanTheBuilderino	2
101	Nycteus_	2
101	brofrickcheaters	2
101	PortlyPete69	2
101	2blox	2
117	_NieToksikpl_	1
117	KarlKaek	1
117	Hpdinosaur	1
117	livingdaydreams	1
117	Whiterooster001	1
117	rarrq	1
117	ratglock	1
117	MinttyFressh	1
117	xX_HaroldHolt_Xx	1
117	Z3braYTIL	1
117	Scathra	1
117	himak1	1
117	Xalithia	1
117	SuperPooch06	1
117	whoaluv	1
117	burbankbuilder28	1
117	HolyVenom	1
117	NomadicRobin_	1
117	masskedman	1
117	EveryonesUncle	1
117	MAns_44	1
117	Nagasaki_Riku	1
117	Optiprimus	1
117	lcvezra	1
117	UltraZombie	1
117	anbbang	1
117	RadarHz	1
117	Legendosh	1
117	TechnoNinja64	1
117	coobert42	1
117	00000000-0000-0000-0009-01f898304150	1
