rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	294
2	Snowflowe	290
3	_Dean_123	191
4	Jimb0nat0r	141
5	Enderxz3	116
6	Blackberry1310	111
7	CliffEmAll	85
8	k_ce	84
9	thewindmillman	82
10	PazinGaming	72
11	ShedJr_	69
12	Fullut	60
13	6king6colt6	57
13	PlasticOtari	57
15	SammiWolfGirl	52
16	TheSecondLord	49
16	DarlaMeow	49
16	trexgb	49
19	Winklepicker279	48
20	doublemaki	45
21	Kakolbus	43
21	Jackattack53	43
23	pintsizedrogue	41
23	Lez_	41
25	Yatitay	37
25	djancak	37
27	beeperbeeper5	33
28	r123moore	32
29	Pumpkin_P_Patch	31
30	Yamdalorian	30
31	gamerlord1324	29
32	Kowcio_	28
33	MAns_44	27
34	Cowison	26
35	_witch_craft_	24
35	noam464	24
35	fffMike	24
38	weabis	23
39	Kubelz	22
39	Marbz_	22
41	Lutres_	21
42	lordpipe	20
43	ooga47	17
43	Blaiku	17
43	monky_irl	17
46	soundad	16
46	luseis	16
46	Legendosh	16
49	RoskobiOne	15
50	Lord_Jord	13
50	Buuck_	13
52	Huwulling	12
52	Historical_Sand	12
52	gcaisawesome	12
52	Segotep999	12
52	Steelynan	12
52	athereall	12
52	jnp_gaming	12
59	Awyrlas	11
60	BlancoFlaco	10
60	Crowman1	10
60	Deathkob	10
60	Vegvisir	10
60	FiguraDei	10
65	Mahoose	9
65	skroobiez	9
65	kekhon	9
65	Chromary	9
65	TheWildMateo	9
65	Fuad_R	9
65	HellsSponge	9
65	TheEnderMan548	9
65	Soplight	9
74	Mr_Byzantine	8
74	RebelAndroid	8
74	Lumien_	8
74	KartivGal	8
74	hermmm_	8
74	ConnorDanky_	8
74	00000000-0000-0000-0009-01ff0c3e5e4f	8
81	mymayowasgone	7
81	BasedEphex	7
81	ApophisNova	7
81	FreakGenius	7
81	Druid95	7
81	MyNamaSheff	7
81	Nicserso	7
88	PhantomsGhost_	6
88	RatatJuice	6
88	eitanzaki	6
88	joethahobo	6
88	12Magner05	6
88	gustarlep	6
88	Gryglu583	6
88	Eon_57	6
88	Invintic	6
88	Kubeusz2010	6
98	QuiCreans	5
98	crying_wolf_13	5
98	lorpus	5
98	TheShyPig	5
98	Akoot_	5
98	Dakar_	5
98	sp00ky_ghost977	5
98	Eraxa	5
98	Luigipunch989	5
98	MilleGrug	5
98	EcksD	5
98	cichy096	5
110	Merv__	4
110	EMC_	4
110	titanlax	4
110	bloodbiter	4
110	UncreativeArtist	4
110	Inchef	4
110	olliebollie48	4
110	Arceus1975	4
110	lizardfightclub	4
110	Sheldor097	4
110	TheWickedBird	4
121	j5ylim	3
121	Apollo_993	3
121	AuroraValkyrie	3
121	Frozil20	3
121	CoffeeNoir	3
121	MSK__	3
121	set67	3
121	U_Mos_	3
121	KeruNatsema	3
121	Manaateee	3
121	SingedBread	3
121	Spacewardharpy7	3
121	07shiny	3
121	pixelviolin	3
121	Eczbek	3
121	mobunni	3
121	diggydog67	3
138	NatalieTW	2
138	SpartanNamor	2
138	TAKrules	2
138	hydrothebot	2
138	BobDeBouwer1337	2
138	500am	2
138	lpinfinity	2
138	bl1ss0	2
138	breadbowlgamer	2
138	Di_infiri	2
138	Hyp3rion_	2
138	Skylord_Luke	2
138	PigDab	2
138	zToasty69z	2
138	DanTheBuilderino	2
138	blackeemperor	2
138	Vetomo8000	2
138	brofrickcheaters	2
138	PortlyPete69	2
138	2blox_	2
158	EdaterPure	1
158	Niklas20114552	1
158	KarlKaek	1
158	Hpdinosaur	1
158	tuckerdoodle	1
158	livingdaydreams	1
158	SyntheticSurgeon	1
158	Alteriity	1
158	Whiterooster001	1
158	rarrq	1
158	NieToksikpl	1
158	ratglock	1
158	MinttyFressh	1
158	xX_HaroldHolt_Xx	1
158	corvidpartyfor6	1
158	philandr	1
158	excelsionprime	1
158	Z3braYTIL	1
158	Scathra	1
158	himak1	1
158	Xalithia	1
158	craaaash	1
158	SuperPooch06	1
158	whoaluv	1
158	burbankbuilder28	1
158	Krowuss	1
158	Jekyll	1
158	Moofyman	1
158	Samificator	1
158	HolyVenom	1
158	NomadicRobin_	1
158	masskedman	1
158	EveryonesUncle	1
158	NumbaOneMunch	1
158	AstreaTSS	1
158	Kura2218	1
158	Optiprimus	1
158	StarCookiees_	1
158	MrShojo	1
158	miramyu	1
158	SpacesickPrism	1
158	UltraZombie	1
158	taengoos	1
158	11Brewer	1
158	RadarHz	1
158	TechnoNinja64	1
158	coobert42	1
