rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	292
2	Snowflowe	290
3	_Dean_123	191
4	Blackberry1310	111
5	Enderxz3	93
6	CliffEmAll	85
7	thewindmillman	82
8	ShedJr_	69
9	Fullut	60
10	6king6colt6	57
10	PlasticOtari	57
12	SammiWolfGirl	52
13	DarlaMeow	49
13	trexgb	49
15	TheSecondLord	48
15	Winklepicker279	48
17	pintsizedrogue	41
18	YungMaki	40
19	Jackattack53	38
20	Yatitay	37
20	djancak	37
22	Lez_	32
22	r123moore	32
24	beeperbeeper5	31
25	Smoke____	28
26	Cowison	26
27	noam464	24
27	fffMike	24
29	weabis	23
30	Kubelz	22
30	Marbz_	22
32	lordpipe	20
32	Jimb0nat0r	20
34	ooga47	17
34	Blaiku	17
34	monky_irl	17
37	soundad	16
37	luseis	16
39	RoskobiOne	15
40	Lord_Jord	13
41	Huwulling	12
41	Historical_Sand	12
41	gcaisawesome	12
41	RealGroot	12
41	Steelynan	12
41	athereall	12
41	jnp_gaming	12
48	Awyrlas	11
48	Kowcio_	11
50	BlancoFlaco	10
50	Crowman1	10
50	Deathkob	10
50	Lutres_Torane	10
50	Vegvisir	10
55	Mahoose	9
55	jessewegottacook	9
55	kekhon	9
55	Kakolbus	9
55	Chromary	9
55	TheWildMateo	9
55	Fuad_R	9
55	HellsSponge	9
55	TheEnderMan548	9
55	Soplight	9
65	RebelAndroid	8
65	Lumien_	8
65	KartivGal	8
65	MineMaster0012	8
65	Hermanni__	8
65	ConnorDanky_	8
65	00000000-0000-0000-0009-01ff0c3e5e4f	8
72	BasedEphex	7
72	ApophisNova	7
72	FreakGenius	7
72	Dusk_95	7
72	MyNamaSheff	7
77	PhantomsGhost_	6
77	RatatJuice	6
77	eitanzaki	6
77	joethahobo	6
77	gustarlep	6
77	Gryglu583	6
77	Eon_57	6
77	Kubeusz2010	6
85	crying_wolf_13	5
85	lorpus	5
85	TheShyPig	5
85	Akoot_	5
85	sp00ky_ghost977	5
85	Eraxa	5
85	Luigipunch989	5
85	MilleGrug	5
85	EcksD	5
85	cichy096	5
95	titanlax	4
95	bloodbiter	4
95	12Magner05	4
95	UncreativeArtist	4
95	Inchef	4
95	olliebollie48	4
95	Arceus1975	4
95	lizardfightclub	4
95	Sheldor097	4
104	AuroraValkyrie	3
104	EMC_	3
104	Frozil20	3
104	CoffeeNoir	3
104	ITDV	3
104	set67	3
104	KeruNatsema	3
104	SingedBread	3
104	Spacewardharpy7	3
104	07shiny	3
104	Eczbek	3
104	mobunni	3
104	diggydog67	3
117	NatalieTW	2
117	TAKrules	2
117	BobDeBouwer1337	2
117	500am	2
117	breadbowlgamer	2
117	Di_infiri	2
117	Skylord_Luke	2
117	PigDab	2
117	zToasty69z	2
117	RoofTyler	2
117	MyNameIsDakar	2
117	DanTheBuilderino	2
117	Nycteus_	2
117	brofrickcheaters	2
117	PortlyPete69	2
117	2bolx_	2
133	KarlKaek	1
133	Hpdinosaur	1
133	tuckerdoodle	1
133	livingdaydreams	1
133	SyntheticSurgeon	1
133	Alteriity	1
133	Whiterooster001	1
133	rarrq	1
133	NieToksikpl	1
133	ratglock	1
133	MinttyFressh	1
133	xX_HaroldHolt_Xx	1
133	corvidpartyfor6	1
133	Z3braYTIL	1
133	Scathra	1
133	himak1	1
133	Xalithia	1
133	SuperPooch06	1
133	whoaluv	1
133	Hyp3rion_	1
133	burbankbuilder28	1
133	ZA07	1
133	NomadicRobin_	1
133	masskedman	1
133	EveryonesUncle	1
133	CuzIm2Kev	1
133	MAns_44	1
133	Kura2218	1
133	Optiprimus	1
133	pixelviolin	1
133	lcvezra	1
133	UltraZombie	1
133	anbbang	1
133	RadarHz	1
133	Legendosh	1
133	TechnoNinja64	1
133	coobert42	1
133	00000000-0000-0000-0009-01f073f37a91	1
