rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	292
2	Snowflowe	290
3	_Dean_123	191
4	Blackberry1310	111
5	Enderxz3	93
6	CliffEmAll	85
7	thewindmillman	82
8	ShedJr_	69
9	Fullut	60
10	6king6colt6	57
10	PlasticOtari	57
12	SammiWolfGirl	52
13	DarlaMeow	49
13	trexgb	49
15	TheSecondLord	48
15	Winklepicker279	48
17	pintsizedrogue	41
18	YungMaki	40
19	Jackattack53	38
20	Yatitay	37
20	djancak	37
22	Lez_	32
22	r123moore	32
24	beeperbeeper5	31
25	Smoke____	28
26	Cowison	26
27	noam464	24
27	fffMike	24
29	weabis	23
30	Kubelz	22
30	Marbz_	22
32	lordpipe	20
32	Jimb0nat0r	20
34	ooga47	17
34	Blaiku	17
34	monky_irl	17
37	soundad	16
37	luseis	16
39	RoskobiOne	15
40	Lord_Jord	13
41	Huwulling	12
41	Historical_Sand	12
41	gcaisawesome	12
41	RealGroot	12
41	Steelynan	12
41	athereall	12
41	jnp_gaming	12
48	Awyrlas	11
48	Kowcio_	11
50	BlancoFlaco	10
50	Crowman1	10
50	Deathkob	10
50	Lutres_Torane	10
50	Vegvisir	10
55	Mahoose	9
55	jessewegottacook	9
55	kekhon	9
55	Kakolbus	9
55	Chromary	9
55	TheWildMateo	9
55	Fuad_R	9
55	HellsSponge	9
55	TheEnderMan548	9
55	Soplight	9
65	RebelAndroid	8
65	Lumien_	8
65	KartivGal	8
65	MineMaster0012	8
65	Hermanni__	8
65	ConnorDanky_	8
65	00000000-0000-0000-0009-01ff0c3e5e4f	8
72	BasedEphex	7
72	ApophisNova	7
72	FreakGenius	7
72	Dusk_95	7
72	MyNamaSheff	7
77	k_ce	6
77	PhantomsGhost_	6
77	RatatJuice	6
77	eitanzaki	6
77	joethahobo	6
77	gustarlep	6
77	Gryglu583	6
77	Eon_57	6
77	Kubeusz2010	6
86	crying_wolf_13	5
86	lorpus	5
86	TheShyPig	5
86	Akoot_	5
86	sp00ky_ghost977	5
86	Eraxa	5
86	Luigipunch989	5
86	MilleGrug	5
86	EcksD	5
86	cichy096	5
96	titanlax	4
96	bloodbiter	4
96	12Magner05	4
96	UncreativeArtist	4
96	Inchef	4
96	olliebollie48	4
96	Arceus1975	4
96	lizardfightclub	4
96	Sheldor097	4
105	AuroraValkyrie	3
105	EMC_	3
105	Frozil20	3
105	CoffeeNoir	3
105	ITDV	3
105	set67	3
105	KeruNatsema	3
105	SingedBread	3
105	Spacewardharpy7	3
105	07shiny	3
105	Eczbek	3
105	mobunni	3
105	diggydog67	3
118	NatalieTW	2
118	TAKrules	2
118	BobDeBouwer1337	2
118	500am	2
118	breadbowlgamer	2
118	Di_infiri	2
118	Skylord_Luke	2
118	PigDab	2
118	zToasty69z	2
118	RoofTyler	2
118	MyNameIsDakar	2
118	DanTheBuilderino	2
118	Nycteus_	2
118	brofrickcheaters	2
118	PortlyPete69	2
118	2bolx_	2
134	PazinGaming	1
134	KarlKaek	1
134	Hpdinosaur	1
134	tuckerdoodle	1
134	livingdaydreams	1
134	SyntheticSurgeon	1
134	Alteriity	1
134	Whiterooster001	1
134	rarrq	1
134	NieToksikpl	1
134	ratglock	1
134	MinttyFressh	1
134	xX_HaroldHolt_Xx	1
134	corvidpartyfor6	1
134	Z3braYTIL	1
134	Scathra	1
134	himak1	1
134	Xalithia	1
134	SuperPooch06	1
134	whoaluv	1
134	Hyp3rion_	1
134	burbankbuilder28	1
134	ZA07	1
134	NomadicRobin_	1
134	masskedman	1
134	EveryonesUncle	1
134	CuzIm2Kev	1
134	MAns_44	1
134	Kura2218	1
134	Optiprimus	1
134	pixelviolin	1
134	lcvezra	1
134	SpacesickPrism	1
134	UltraZombie	1
134	anbbang	1
134	RadarHz	1
134	Legendosh	1
134	TechnoNinja64	1
134	coobert42	1
134	00000000-0000-0000-0009-01f073f37a91	1
