rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	282
2	_Dean_123	191
3	Blackberry1310	111
4	CliffEmAll	85
5	Enderslayerxz3	74
6	ShedJr_	69
6	thewindmillman	69
8	Fullut	60
9	6king6colt6	57
10	SammiWolfGirl	52
11	DarlaMeow	49
11	trexgb	49
13	TheSecondLord	48
13	Winklepicker279	48
15	YungMaki	39
16	Jackattack53	38
17	Yatitay	37
17	djancak	37
19	pintsizedrogue	35
20	r123moore	32
21	Cowison	26
22	noam464	24
22	fffMike	24
24	Kubelz	22
24	Smoke____	22
26	Marbz_	21
27	beeperbeeper5	20
27	lordpipe	20
29	ooga47	17
29	Blaiku	17
29	monky_irl	17
32	soundad	16
33	RoskobiOne	15
34	Lord_Jord	13
35	Historical_Sand	12
35	gcaisawesome	12
35	Steelynan	12
35	jnp_gaming	12
39	Awyrlas	11
40	BlancoFlaco	10
40	Deathkob	10
40	Lutres_Torane	10
40	Vegvisir	10
44	kekhon	9
44	Kakolbus	9
44	Chromary	9
44	HellsSponge	9
44	TheEnderman548	9
44	Segotep999	9
44	Soplight	9
51	RebelAndroid	8
51	Lumien_	8
51	KartivGal	8
51	Kowcio_	8
51	Hermanni__	8
51	oxfordschool	8
57	Mahoose	7
57	BasedEphex	7
57	ApophisNova	7
57	Freak_Genius	7
57	Dusk_95	7
57	MyNamaSheff	7
63	PhantomsGhost_	6
63	eitanzaki	6
63	gustarbite	6
63	Gryglu583	6
63	Eon_57	6
63	Kubeusz2010	6
69	joethahobo	5
69	crying_wolf_13	5
69	egglapras	5
69	TheShyPig	5
69	Akoot_	5
69	sp00ky_ghost977	5
69	Eraxa	5
69	Luigipunch989	5
69	MilleGrug	5
69	EcksD	5
69	cichy096	5
80	titanlax	4
80	bloodbiter	4
80	12Magner05	4
80	UncreativeArtist	4
80	Inchef	4
80	Arceus1975	4
80	lizardfightclub	4
80	Sheldor097	4
88	AuroraValkyrie	3
88	CoffeeNoir	3
88	MSK__	3
88	set67	3
88	KeruNatsema	3
88	Frozil12	3
88	SingedBread	3
88	Spacewardharpy7	3
88	07shiny	3
88	Eczbek	3
88	mobunni	3
88	diggydog67	3
100	Menthas	2
100	RatatJuice	2
100	TAKrules	2
100	BobDeBouwer1337	2
100	500am	2
100	breadbowlgamer	2
100	Di_infiri	2
100	Skylord_Luke	2
100	PigDab	2
100	Jiminie	2
100	MyNameIsDakar	2
100	DanTheBuilderino	2
100	Nycteus_	2
100	brofrickcheaters	2
100	PortlyPete69	2
100	2blox	2
116	_NieToksikpl_	1
116	KarlKaek	1
116	Hpdinosaur	1
116	tuckerdoodle	1
116	livingdaydreams	1
116	Whiterooster001	1
116	rarrq	1
116	ratglock	1
116	MinttyFressh	1
116	xX_HaroldHolt_Xx	1
116	Z3braYTIL	1
116	Scathra	1
116	himak1	1
116	Xalithia	1
116	SuperPooch06	1
116	whoaluv	1
116	burbankbuilder28	1
116	HolyVenom	1
116	NomadicRobin_	1
116	masskedman	1
116	EveryonesUncle	1
116	MAns_44	1
116	Nagasaki_Riku	1
116	Optiprimus	1
116	lcvezra	1
116	UltraZombie	1
116	anbbang	1
116	RadarHz	1
116	Legendosh	1
116	TechnoNinja64	1
116	coobert42	1
116	00000000-0000-0000-0009-01f898304150	1
