rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	294
2	Snowflowe	290
3	_Dean_123	191
4	Jimb0nat0r	136
5	Blackberry1310	111
6	Enderxz3	99
7	CliffEmAll	85
8	thewindmillman	82
9	ShedJr_	69
10	Fullut	60
11	6king6colt6	57
11	PlasticOtari	57
13	k_ce	53
14	SammiWolfGirl	52
15	DarlaMeow	49
15	trexgb	49
17	TheSecondLord	48
17	Winklepicker279	48
19	YungMaki	45
20	pintsizedrogue	41
21	Kakolbus	38
21	Jackattack53	38
23	Yatitay	37
23	djancak	37
25	Lez_	32
25	r123moore	32
27	beeperbeeper5	31
28	AdmiralSmoke	30
29	MAns_44	27
30	Cowison	26
31	PazinGaming	24
31	noam464	24
31	fffMike	24
34	weabis	23
35	Kubelz	22
35	Marbz_	22
37	Lutres_	21
38	lordpipe	20
39	ooga47	17
39	Blaiku	17
39	monky_irl	17
42	soundad	16
42	luseis	16
44	RoskobiOne	15
45	Lord_Jord	13
46	Huwulling	12
46	Historical_Sand	12
46	gcaisawesome	12
46	Kowcio_	12
46	Segotep999	12
46	Steelynan	12
46	athereall	12
46	jnp_gaming	12
54	Awyrlas	11
55	BlancoFlaco	10
55	Crowman1	10
55	Deathkob	10
55	Vegvisir	10
55	MineMaster0012	10
60	Mahoose	9
60	jessewegottacook	9
60	kekhon	9
60	Chromary	9
60	TheWildMateo	9
60	Fuad_R	9
60	HellsSponge	9
60	TheEnderMan548	9
60	Soplight	9
69	RebelAndroid	8
69	Lumien_	8
69	KartivGal	8
69	Hermanni__	8
69	ConnorDanky_	8
69	00000000-0000-0000-0009-01ff0c3e5e4f	8
75	Mr_Byzantine	7
75	BasedEphex	7
75	ApophisNova	7
75	FreakGenius	7
75	Druid95	7
75	MyNamaSheff	7
75	Nicserso	7
82	PhantomsGhost_	6
82	RatatJuice	6
82	eitanzaki	6
82	joethahobo	6
82	gustarlep	6
82	Gryglu583	6
82	Eon_57	6
82	Invintic	6
82	Kubeusz2010	6
91	crying_wolf_13	5
91	lorpus	5
91	TheShyPig	5
91	Akoot_	5
91	Dakar_	5
91	sp00ky_ghost977	5
91	Eraxa	5
91	Luigipunch989	5
91	MilleGrug	5
91	EcksD	5
91	cichy096	5
102	EMC_	4
102	titanlax	4
102	bloodbiter	4
102	12Magner05	4
102	UncreativeArtist	4
102	Inchef	4
102	olliebollie48	4
102	Arceus1975	4
102	lizardfightclub	4
102	Sheldor097	4
112	j5ylim	3
112	Apollo_993	3
112	AuroraValkyrie	3
112	Frozil20	3
112	CoffeeNoir	3
112	ITDV	3
112	set67	3
112	KeruNatsema	3
112	Manaateee	3
112	SingedBread	3
112	Spacewardharpy7	3
112	07shiny	3
112	Eczbek	3
112	mobunni	3
112	diggydog67	3
127	NatalieTW	2
127	TAKrules	2
127	BobDeBouwer1337	2
127	500am	2
127	breadbowlgamer	2
127	Di_infiri	2
127	Hyp3rion_	2
127	Skylord_Luke	2
127	PigDab	2
127	zToasty69z	2
127	DanTheBuilderino	2
127	Nycteus_	2
127	brofrickcheaters	2
127	PortlyPete69	2
127	2blox_	2
142	KarlKaek	1
142	Hpdinosaur	1
142	tuckerdoodle	1
142	livingdaydreams	1
142	SyntheticSurgeon	1
142	Alteriity	1
142	Whiterooster001	1
142	rarrq	1
142	NieToksikpl	1
142	ratglock	1
142	ItsHydroMC	1
142	MinttyFressh	1
142	xX_HaroldHolt_Xx	1
142	corvidpartyfor6	1
142	excelsionprime	1
142	Z3braYTIL	1
142	Scathra	1
142	himak1	1
142	Xalithia	1
142	SuperPooch06	1
142	whoaluv	1
142	burbankbuilder28	1
142	Krowuss	1
142	HolyVenom	1
142	NomadicRobin_	1
142	masskedman	1
142	EveryonesUncle	1
142	CuzIm2Kev	1
142	AstreaTSS	1
142	Kura2218	1
142	Optiprimus	1
142	pixelviolin	1
142	lcvezra	1
142	SpacesickPrism	1
142	UltraZombie	1
142	anbbang	1
142	RadarHz	1
142	Legendosh	1
142	TechnoNinja64	1
142	coobert42	1
