rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	290
2	_Dean_123	191
3	Blackberry1310	111
4	CliffEmAll	85
5	thewindmillman	82
6	Enderxz3	74
7	ShedJr_	69
8	Fullut	60
9	6king6colt6	57
10	PlasticOtari	54
11	SammiWolfGirl	52
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	YungMaki	40
17	Jackattack53	38
18	pintsizedrogue	37
18	Yatitay	37
18	djancak	37
21	r123moore	32
22	beeperbeeper5	31
23	Smoke____	28
24	Cowison	26
25	noam464	24
25	fffMike	24
27	weabis	23
28	Kubelz	22
28	Marbz_	22
30	lordpipe	20
31	ooga47	17
31	Blaiku	17
31	monky_irl	17
34	soundad	16
34	luseis	16
36	RoskobiOne	15
37	Lord_Jord	13
38	Lez_	12
38	Historical_Sand	12
38	gcaisawesome	12
38	RealGroot	12
38	Steelynan	12
38	athereall	12
38	jnp_gaming	12
45	Awyrlas	11
46	BlancoFlaco	10
46	Deathkob	10
46	Lutres_Torane	10
46	Vegvisir	10
50	Mahoose	9
50	kekhon	9
50	Kakolbus	9
50	Chromary	9
50	TheWildMateo	9
50	Fuad_R	9
50	HellsSponge	9
50	TheEnderMan548	9
50	Kowcio_	9
50	Soplight	9
60	RebelAndroid	8
60	Lumien_	8
60	KartivGal	8
60	Hermanni__	8
60	ConnorDanky_	8
60	00000000-0000-0000-0009-01ff0c3e5e4f	8
66	BasedEphex	7
66	ApophisNova	7
66	FreakGenius	7
66	Dusk_95	7
66	MyNamaSheff	7
71	PhantomsGhost_	6
71	RatatJuice	6
71	eitanzaki	6
71	joethahobo	6
71	Crowman1	6
71	gustarlep	6
71	Gryglu583	6
71	Eon_57	6
71	Kubeusz2010	6
80	crying_wolf_13	5
80	lorpus	5
80	TheShyPig	5
80	Akoot_	5
80	sp00ky_ghost977	5
80	Eraxa	5
80	Luigipunch989	5
80	MilleGrug	5
80	EcksD	5
80	cichy096	5
90	titanlax	4
90	bloodbiter	4
90	12Magner05	4
90	UncreativeArtist	4
90	Inchef	4
90	olliebollie48	4
90	Arceus1975	4
90	lizardfightclub	4
90	Sheldor097	4
99	AuroraValkyrie	3
99	EMC_	3
99	Frozil20	3
99	CoffeeNoir	3
99	ITDV	3
99	set67	3
99	shadowthemonkey	3
99	KeruNatsema	3
99	SingedBread	3
99	Spacewardharpy7	3
99	07shiny	3
99	Eczbek	3
99	mobunni	3
99	diggydog67	3
113	NatalieTW	2
113	TAKrules	2
113	BobDeBouwer1337	2
113	500am	2
113	breadbowlgamer	2
113	Di_infiri	2
113	Skylord_Luke	2
113	PigDab	2
113	zToasty69z	2
113	RoofTyler	2
113	MyNameIsDakar	2
113	DanTheBuilderino	2
113	Nycteus_	2
113	brofrickcheaters	2
113	PortlyPete69	2
113	2bolx_	2
129	KarlKaek	1
129	Hpdinosaur	1
129	tuckerdoodle	1
129	livingdaydreams	1
129	SyntheticSurgeon	1
129	Alteriity	1
129	Whiterooster001	1
129	rarrq	1
129	NieToksikpl	1
129	ratglock	1
129	MinttyFressh	1
129	xX_HaroldHolt_Xx	1
129	corvidpartyfor6	1
129	Z3braYTIL	1
129	Scathra	1
129	himak1	1
129	Xalithia	1
129	SuperPooch06	1
129	whoaluv	1
129	Hyp3rion_	1
129	burbankbuilder28	1
129	ZA07	1
129	NomadicRobin_	1
129	masskedman	1
129	EveryonesUncle	1
129	CuzIm2Kev	1
129	MAns_44	1
129	Kura2218	1
129	Optiprimus	1
129	lcvezra	1
129	UltraZombie	1
129	anbbang	1
129	RadarHz	1
129	Legendosh	1
129	TechnoNinja64	1
129	coobert42	1
129	00000000-0000-0000-0009-01f073f37a91	1
