rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	292
2	Snowflowe	290
3	_Dean_123	191
4	Blackberry1310	111
5	Enderxz3	93
6	CliffEmAll	85
7	thewindmillman	82
8	ShedJr_	69
9	Fullut	60
10	6king6colt6	57
10	PlasticOtari	57
12	SammiWolfGirl	52
13	DarlaMeow	49
13	trexgb	49
15	TheSecondLord	48
15	Winklepicker279	48
17	YungMaki	45
18	pintsizedrogue	41
19	Jackattack53	38
20	Yatitay	37
20	djancak	37
22	Lez_	32
22	r123moore	32
24	beeperbeeper5	31
25	Smoke____	28
26	Cowison	26
27	noam464	24
27	fffMike	24
29	weabis	23
30	Kubelz	22
30	Marbz_	22
32	lordpipe	20
32	Jimb0nat0r	20
34	ooga47	17
34	Blaiku	17
34	monky_irl	17
37	k_ce	16
37	soundad	16
37	luseis	16
40	RoskobiOne	15
41	Lord_Jord	13
42	Huwulling	12
42	Historical_Sand	12
42	gcaisawesome	12
42	Kowcio_	12
42	RealGroot	12
42	Steelynan	12
42	athereall	12
42	jnp_gaming	12
50	Awyrlas	11
51	BlancoFlaco	10
51	Crowman1	10
51	Deathkob	10
51	Lutres_Torane	10
51	Vegvisir	10
51	MineMaster0012	10
57	Mahoose	9
57	jessewegottacook	9
57	kekhon	9
57	Kakolbus	9
57	Chromary	9
57	TheWildMateo	9
57	Fuad_R	9
57	HellsSponge	9
57	TheEnderMan548	9
57	Soplight	9
67	RebelAndroid	8
67	Lumien_	8
67	KartivGal	8
67	Hermanni__	8
67	ConnorDanky_	8
67	00000000-0000-0000-0009-01ff0c3e5e4f	8
73	BasedEphex	7
73	ApophisNova	7
73	FreakGenius	7
73	Dusk_95	7
73	MyNamaSheff	7
78	PhantomsGhost_	6
78	RatatJuice	6
78	eitanzaki	6
78	joethahobo	6
78	gustarlep	6
78	Gryglu583	6
78	Eon_57	6
78	Invintic	6
78	Kubeusz2010	6
87	crying_wolf_13	5
87	lorpus	5
87	TheShyPig	5
87	Akoot_	5
87	sp00ky_ghost977	5
87	Eraxa	5
87	Luigipunch989	5
87	MilleGrug	5
87	EcksD	5
87	cichy096	5
97	titanlax	4
97	bloodbiter	4
97	12Magner05	4
97	UncreativeArtist	4
97	Inchef	4
97	olliebollie48	4
97	Arceus1975	4
97	lizardfightclub	4
97	Sheldor097	4
106	AuroraValkyrie	3
106	EMC_	3
106	Frozil20	3
106	CoffeeNoir	3
106	ITDV	3
106	set67	3
106	KeruNatsema	3
106	RoofTyler	3
106	SingedBread	3
106	Spacewardharpy7	3
106	07shiny	3
106	Eczbek	3
106	mobunni	3
106	diggydog67	3
120	NatalieTW	2
120	TAKrules	2
120	BobDeBouwer1337	2
120	500am	2
120	breadbowlgamer	2
120	Di_infiri	2
120	Skylord_Luke	2
120	PigDab	2
120	zToasty69z	2
120	MyNameIsDakar	2
120	DanTheBuilderino	2
120	Nycteus_	2
120	brofrickcheaters	2
120	PortlyPete69	2
120	2bolx_	2
135	PazinGaming	1
135	KarlKaek	1
135	Hpdinosaur	1
135	tuckerdoodle	1
135	livingdaydreams	1
135	SyntheticSurgeon	1
135	Alteriity	1
135	Whiterooster001	1
135	rarrq	1
135	NieToksikpl	1
135	ratglock	1
135	MinttyFressh	1
135	xX_HaroldHolt_Xx	1
135	corvidpartyfor6	1
135	excelsionprime	1
135	Z3braYTIL	1
135	Scathra	1
135	himak1	1
135	Xalithia	1
135	SuperPooch06	1
135	whoaluv	1
135	Hyp3rion_	1
135	burbankbuilder28	1
135	ZA07	1
135	NomadicRobin_	1
135	masskedman	1
135	EveryonesUncle	1
135	CuzIm2Kev	1
135	MAns_44	1
135	Kura2218	1
135	Optiprimus	1
135	pixelviolin	1
135	lcvezra	1
135	SpacesickPrism	1
135	UltraZombie	1
135	anbbang	1
135	RadarHz	1
135	Nicserso	1
135	Legendosh	1
135	TechnoNinja64	1
135	coobert42	1
135	00000000-0000-0000-0009-01f073f37a91	1
