rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	294
2	Snowflowe	290
3	_Dean_123	191
4	Jimb0nat0r	141
5	Enderxz3	112
6	Blackberry1310	111
7	CliffEmAll	85
8	thewindmillman	82
9	k_ce	81
10	PazinGaming	72
11	ShedJr_	69
12	Fullut	60
13	6king6colt6	57
13	PlasticOtari	57
15	SammiWolfGirl	52
16	TheSecondLord	49
16	DarlaMeow	49
16	trexgb	49
19	Winklepicker279	48
20	YungMaki	45
21	Kakolbus	43
21	Jackattack53	43
23	pintsizedrogue	41
23	Lez_	41
25	Yatitay	37
25	djancak	37
27	beeperbeeper5	33
28	r123moore	32
29	Pumpkin_P_Patch	31
30	Yamdalorian	30
31	gamerlord1324	29
32	MAns_44	27
33	Cowison	26
34	noam464	24
34	fffMike	24
36	weabis	23
37	Kubelz	22
37	Marbz_	22
39	Lutres_	21
40	lordpipe	20
41	ooga47	17
41	Blaiku	17
41	monky_irl	17
41	Kowcio_	17
45	soundad	16
45	luseis	16
45	Legendosh	16
48	RoskobiOne	15
49	Lord_Jord	13
49	Buuck_	13
51	Huwulling	12
51	Historical_Sand	12
51	gcaisawesome	12
51	Segotep999	12
51	Steelynan	12
51	athereall	12
51	jnp_gaming	12
58	Awyrlas	11
59	BlancoFlaco	10
59	Crowman1	10
59	Deathkob	10
59	Vegvisir	10
59	FiguraDei	10
64	Mahoose	9
64	skroobiez	9
64	kekhon	9
64	Chromary	9
64	TheWildMateo	9
64	Fuad_R	9
64	HellsSponge	9
64	TheEnderMan548	9
64	Soplight	9
73	Mr_Byzantine	8
73	RebelAndroid	8
73	Lumien_	8
73	KartivGal	8
73	hermmm_	8
73	ConnorDanky_	8
73	00000000-0000-0000-0009-01ff0c3e5e4f	8
80	myaccountwasgone	7
80	BasedEphex	7
80	ApophisNova	7
80	FreakGenius	7
80	Druid95	7
80	MyNamaSheff	7
80	Nicserso	7
87	PhantomsGhost_	6
87	RatatJuice	6
87	eitanzaki	6
87	joethahobo	6
87	gustarlep	6
87	Gryglu583	6
87	Eon_57	6
87	Invintic	6
87	Kubeusz2010	6
96	QuiCreans	5
96	crying_wolf_13	5
96	lorpus	5
96	TheShyPig	5
96	Akoot_	5
96	Dakar_	5
96	sp00ky_ghost977	5
96	Eraxa	5
96	Luigipunch989	5
96	MilleGrug	5
96	EcksD	5
96	cichy096	5
108	Merv__	4
108	EMC_	4
108	titanlax	4
108	bloodbiter	4
108	12Magner05	4
108	UncreativeArtist	4
108	Inchef	4
108	olliebollie48	4
108	Arceus1975	4
108	lizardfightclub	4
108	Sheldor097	4
108	TheWickedBird	4
120	j5ylim	3
120	Apollo_993	3
120	AuroraValkyrie	3
120	Frozil20	3
120	CoffeeNoir	3
120	MSK__	3
120	set67	3
120	U_Mos_	3
120	KeruNatsema	3
120	Manaateee	3
120	SingedBread	3
120	Spacewardharpy7	3
120	07shiny	3
120	pixelviolin	3
120	Eczbek	3
120	mobunni	3
120	diggydog67	3
137	NatalieTW	2
137	SpartanNamor	2
137	TAKrules	2
137	Hydro___________	2
137	BobDeBouwer1337	2
137	500am	2
137	bl1ss0	2
137	breadbowlgamer	2
137	Di_infiri	2
137	Hyp3rion_	2
137	Skylord_Luke	2
137	PigDab	2
137	zToasty69z	2
137	DanTheBuilderino	2
137	blackeemperor	2
137	Blasterboy54	2
137	brofrickcheaters	2
137	PortlyPete69	2
137	2blox_	2
156	TooPure2	1
156	Niklas20114552	1
156	KarlKaek	1
156	Hpdinosaur	1
156	tuckerdoodle	1
156	livingdaydreams	1
156	SyntheticSurgeon	1
156	Alteriity	1
156	Whiterooster001	1
156	rarrq	1
156	NieToksikpl	1
156	ratglock	1
156	MinttyFressh	1
156	xX_HaroldHolt_Xx	1
156	corvidpartyfor6	1
156	philandr	1
156	excelsionprime	1
156	Z3braYTIL	1
156	Scathra	1
156	himak1	1
156	Xalithia	1
156	SuperPooch06	1
156	whoaluv	1
156	burbankbuilder28	1
156	Krowuss	1
156	Jekyll	1
156	Moofyman	1
156	Samificator	1
156	HolyVenom	1
156	NomadicRobin_	1
156	masskedman	1
156	EveryonesUncle	1
156	NumbaOneMunch	1
156	AstreaTSS	1
156	Kura2218	1
156	Optiprimus	1
156	StarCookiees_	1
156	MrShojo	1
156	miramyu	1
156	SpacesickPrism	1
156	UltraZombie	1
156	taengoos	1
156	11Brewer	1
156	RadarHz	1
156	TechnoNinja64	1
156	coobert42	1
