rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	290
2	_Dean_123	191
3	Blackberry1310	111
4	CliffEmAll	85
5	thewindmillman	82
6	Enderxz3	74
7	ShedJr_	69
8	Fullut	60
9	6king6colt6	57
10	PlasticOtari	54
11	SammiWolfGirl	52
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	YungMaki	40
17	Jackattack53	38
18	pintsizedrogue	37
18	Yatitay	37
18	djancak	37
21	r123moore	32
22	beeperbeeper5	31
23	Cowison	26
24	noam464	24
24	fffMike	24
26	weabis	23
26	Smoke____	23
28	Kubelz	22
28	Marbz_	22
30	lordpipe	20
31	ooga47	17
31	Blaiku	17
31	monky_irl	17
34	soundad	16
34	luseis	16
36	RoskobiOne	15
37	Lord_Jord	13
38	Historical_Sand	12
38	gcaisawesome	12
38	Steelynan	12
38	athereall	12
38	jnp_gaming	12
43	Awyrlas	11
43	RealGroot	11
45	BlancoFlaco	10
45	Deathkob	10
45	Lutres_Torane	10
45	Vegvisir	10
49	Mahoose	9
49	kekhon	9
49	Kakolbus	9
49	Chromary	9
49	TheWildMateo	9
49	Fuad_R	9
49	HellsSponge	9
49	TheEnderMan548	9
49	Kowcio_	9
49	Soplight	9
59	RebelAndroid	8
59	Lez_	8
59	Lumien_	8
59	KartivGal	8
59	Hermanni__	8
59	ConnorDanky_	8
59	00000000-0000-0000-0009-01ff0c3e5e4f	8
66	BasedEphex	7
66	ApophisNova	7
66	FreakGenius	7
66	Dusk_95	7
66	MyNamaSheff	7
71	PhantomsGhost_	6
71	RatatJuice	6
71	eitanzaki	6
71	joethahobo	6
71	gustarlep	6
71	Gryglu583	6
71	Eon_57	6
71	Kubeusz2010	6
79	crying_wolf_13	5
79	lorpus	5
79	TheShyPig	5
79	Akoot_	5
79	sp00ky_ghost977	5
79	Eraxa	5
79	Luigipunch989	5
79	MilleGrug	5
79	EcksD	5
79	cichy096	5
89	titanlax	4
89	bloodbiter	4
89	12Magner05	4
89	UncreativeArtist	4
89	Inchef	4
89	Arceus1975	4
89	lizardfightclub	4
89	Sheldor097	4
97	AuroraValkyrie	3
97	EMC_	3
97	Frozil20	3
97	CoffeeNoir	3
97	ITDV	3
97	set67	3
97	KeruNatsema	3
97	SingedBread	3
97	Spacewardharpy7	3
97	07shiny	3
97	Eczbek	3
97	mobunni	3
97	diggydog67	3
110	NatalieTW	2
110	TAKrules	2
110	BobDeBouwer1337	2
110	500am	2
110	breadbowlgamer	2
110	Di_infiri	2
110	Skylord_Luke	2
110	PigDab	2
110	zToasty69z	2
110	MyNameIsDakar	2
110	DanTheBuilderino	2
110	Nycteus_	2
110	brofrickcheaters	2
110	PortlyPete69	2
110	2bolx_	2
125	KarlKaek	1
125	Hpdinosaur	1
125	tuckerdoodle	1
125	livingdaydreams	1
125	SyntheticSurgeon	1
125	Alteriity	1
125	Whiterooster001	1
125	rarrq	1
125	NieToksikpl	1
125	ratglock	1
125	MinttyFressh	1
125	xX_HaroldHolt_Xx	1
125	corvidpartyfor6	1
125	Z3braYTIL	1
125	Scathra	1
125	himak1	1
125	Xalithia	1
125	SuperPooch06	1
125	whoaluv	1
125	Hyp3rion_	1
125	burbankbuilder28	1
125	ZA07	1
125	NomadicRobin_	1
125	masskedman	1
125	EveryonesUncle	1
125	CuzIm2Kev	1
125	MAns_44	1
125	Kura2218	1
125	Optiprimus	1
125	lcvezra	1
125	UltraZombie	1
125	anbbang	1
125	RadarHz	1
125	Legendosh	1
125	TechnoNinja64	1
125	coobert42	1
125	00000000-0000-0000-0009-01f073f37a91	1
