rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	282
2	_Dean_123	191
3	Blackberry1310	111
4	CliffEmAll	85
5	Enderslayerxz3	74
6	ShedJr_	69
6	thewindmillman	69
8	Fullut	60
9	6king6colt6	57
10	SammiWolfGirl	52
11	OtariCharlie	50
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	Yatitay	37
16	djancak	37
18	pintsizedrogue	35
19	Jackattack53	34
19	YungMaki	34
21	r123moore	32
22	Cowison	26
23	noam464	24
23	fffMike	24
25	Kubelz	22
26	lordpipe	20
26	Smoke____	20
28	beeperbeeper5	17
28	ooga47	17
28	Blaiku	17
28	monky_irl	17
32	soundad	16
33	Historical_Sand	12
33	sebastiensaborio	12
33	jnp_gaming	12
36	BlancoFlaco	10
36	Deathkob	10
36	Vegvisir	10
39	kekhon	9
39	Awyrlas	9
39	Kakolbus	9
39	Chromary	9
39	HellsSponge	9
39	TheEnderman548	9
39	Soplight	9
46	RebelAndroid	8
46	Lumien_	8
46	KartivGal	8
46	Lord_Jord	8
46	Kowcio_	8
46	Hermanni__	8
46	oxfordschool	8
53	BasedEphex	7
53	ApophisNova	7
53	Freak_Genius	7
53	Dusk_95	7
53	MyNamaSheff	7
58	PhantomsGhost_	6
58	eitanzaki	6
58	gustarbite	6
58	Gryglu583	6
58	Eon_57	6
58	Kubeusz2010	6
64	Mahoose	5
64	joethahobo	5
64	egglapras	5
64	gcaisawesome	5
64	TheShyPig	5
64	Akoot_	5
64	Eraxa	5
64	Luigipunch989	5
64	MilleGrug	5
64	EcksD	5
64	cichy096	5
75	titanlax	4
75	bloodbiter	4
75	12Magner05	4
75	crying_wolf_13	4
75	UncreativeArtist	4
75	Inchef	4
75	Arceus1975	4
75	lizardfightclub	4
75	Sheldor097	4
84	AuroraValkyrie	3
84	CoffeeNoir	3
84	set67	3
84	KeruNatsema	3
84	Frozil12	3
84	SingedBread	3
84	Spacewardharpy7	3
84	07shiny	3
84	Eczbek	3
84	mobunni	3
84	diggydog67	3
95	RatatJuice	2
95	Natofthese	2
95	MSK__	2
95	BobDeBouwer1337	2
95	500am	2
95	breadbowlgamer	2
95	Di_infiri	2
95	Skylord_Luke	2
95	PigDab	2
95	MyNameIsDakar	2
95	DanTheBuilderino	2
95	Nycteus_	2
95	brofrickcheaters	2
95	PortlyPete69	2
95	2blox	2
110	_NieToksikpl_	1
110	KarlKaek	1
110	Hpdinosaur	1
110	livingdaydreams	1
110	Whiterooster001	1
110	rarrq	1
110	ratglock	1
110	xX_HaroldHolt_Xx	1
110	Z3braYTIL	1
110	Scathra	1
110	himak1	1
110	Xalithia	1
110	SuperPooch06	1
110	whoaluv	1
110	burbankbuilder28	1
110	HolyVenom	1
110	NomadicRobin_	1
110	masskedman	1
110	EveryonesUncle	1
110	Nagasaki_Riku	1
110	Optiprimus	1
110	lcvezra	1
110	UltraZombie	1
110	anbbang	1
110	RadarHz	1
110	Legendosh	1
110	TechnoNinja64	1
