rank	username	minecraft:mined/minecraft:weeping_vines
1	shadowthemonkey	294
2	Snowflowe	290
3	_Dean_123	191
4	Jimb0nat0r	141
5	Enderxz3	116
6	Blackberry1310	111
7	CliffEmAll	85
8	k_ce	84
9	thewindmillman	82
10	PazinGaming	72
11	ShedJr_	69
12	Fullut	60
13	6king6colt6	57
13	PlasticOtari	57
15	SammiWolfGirl	52
16	TheSecondLord	50
17	DarlaMeow	49
17	trexgb	49
19	Winklepicker279	48
20	doublemaki	45
21	Kakolbus	43
21	Jackattack53	43
23	pintsizedrogue	41
23	Lez_	41
25	Yatitay	37
25	djancak	37
27	beeperbeeper5	33
28	r123moore	32
29	Pumpkin_P_Patch	31
30	Yamdalorian	30
31	gamerlord1324	29
32	Kowcio_	28
33	MAns_44	27
34	Cowison	26
35	_witch_craft_	24
35	noam464	24
35	fffMike	24
38	weabis	23
39	steppe_nomad	22
39	Kubelz	22
39	Marbz_	22
42	Lutres_	21
43	lordpipe	20
44	ooga47	17
44	Blaiku	17
44	monky_irl	17
47	soundad	16
47	luseis	16
47	Legendosh	16
50	RoskobiOne	15
51	Lord_Jord	13
51	Buuck_	13
53	Huwulling	12
53	Historical_Sand	12
53	gcaisawesome	12
53	Segotep999	12
53	Steelynan	12
53	athereall	12
53	jnp_gaming	12
60	Awyrlas	11
61	BlancoFlaco	10
61	Crowman1	10
61	Deathkob	10
61	Vegvisir	10
61	FiguraDei	10
66	Mahoose	9
66	skroobiez	9
66	kekhon	9
66	Chromary	9
66	TheWildMateo	9
66	Fuad_R	9
66	HellsSponge	9
66	TheEnderMan548	9
66	Soplight	9
75	Mr_Byzantine	8
75	RebelAndroid	8
75	Lumien_	8
75	KartivGal	8
75	hermmm_	8
75	ConnorDanky_	8
75	00000000-0000-0000-0009-01ff0c3e5e4f	8
82	mymayowasgone	7
82	BasedEphex	7
82	ApophisNova	7
82	FreakGenius	7
82	Druid95	7
82	MyNamaSheff	7
82	Nicserso	7
89	PhantomsGhost_	6
89	RatatJuice	6
89	eitanzaki	6
89	joethahobo	6
89	12Magner05	6
89	gustarlep	6
89	Gryglu583	6
89	Eon_57	6
89	Invintic	6
89	Kubeusz2010	6
99	QuiCreans	5
99	crying_wolf_13	5
99	lorpus	5
99	TheShyPig	5
99	Akoot_	5
99	Dakar_	5
99	sp00ky_ghost977	5
99	Eraxa	5
99	Luigipunch989	5
99	MilleGrug	5
99	EcksD	5
99	cichy096	5
111	Merv__	4
111	EMC_	4
111	titanlax	4
111	bloodbiter	4
111	UncreativeArtist	4
111	Inchef	4
111	olliebollie48	4
111	Arceus1975	4
111	lizardfightclub	4
111	Sheldor097	4
111	TheWickedBird	4
122	j5ylim	3
122	Apollo_993	3
122	AuroraValkyrie	3
122	Frozil20	3
122	CoffeeNoir	3
122	MSK__	3
122	set67	3
122	U_Mos_	3
122	KeruNatsema	3
122	Manaateee	3
122	SingedBread	3
122	Spacewardharpy7	3
122	07shiny	3
122	pixelviolin	3
122	Eczbek	3
122	mobunni	3
122	diggydog67	3
139	NatalieTW	2
139	SpartanNamor	2
139	TAKrules	2
139	hydrothebot	2
139	BobDeBouwer1337	2
139	500am	2
139	lpinfinity	2
139	bl1ss0	2
139	breadbowlgamer	2
139	Di_infiri	2
139	Hyp3rion_	2
139	Skylord_Luke	2
139	PigDab	2
139	zToasty69z	2
139	DanTheBuilderino	2
139	blackeemperor	2
139	Vetomo8000	2
139	brofrickcheaters	2
139	PortlyPete69	2
139	2blox_	2
159	EdaterPure	1
159	Niklas20114552	1
159	KarlKaek	1
159	Hpdinosaur	1
159	tuckerdoodle	1
159	livingdaydreams	1
159	SyntheticSurgeon	1
159	Alteriity	1
159	Whiterooster001	1
159	rarrq	1
159	NieToksikpl	1
159	ratglock	1
159	MinttyFressh	1
159	xX_HaroldHolt_Xx	1
159	corvidpartyfor6	1
159	philandr	1
159	excelsionprime	1
159	Z3braYTIL	1
159	Scathra	1
159	himak1	1
159	Xalithia	1
159	craaaash	1
159	SuperPooch06	1
159	whoaluv	1
159	burbankbuilder28	1
159	Krowuss	1
159	Jekyll	1
159	Moofyman	1
159	Samificator	1
159	HolyVenom	1
159	NomadicRobin_	1
159	masskedman	1
159	EveryonesUncle	1
159	NumbaOneMunch	1
159	AstreaTSS	1
159	Kura2218	1
159	Optiprimus	1
159	StarCookiees_	1
159	MrShojo	1
159	miramyu	1
159	SpacesickPrism	1
159	UltraZombie	1
159	taengoos	1
159	11Brewer	1
159	RadarHz	1
159	TechnoNinja64	1
159	coobert42	1
