rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	282
2	_Dean_123	191
3	Blackberry1310	111
4	CliffEmAll	85
5	Enderslayerxz3	74
6	ShedJr_	69
6	thewindmillman	69
8	Fullut	60
9	6king6colt6	57
10	SammiWolfGirl	52
11	OtariCharlie	50
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	Yatitay	37
16	djancak	37
18	Jackattack53	34
19	r123moore	32
20	pintsizedrogue	31
21	Cowison	26
22	noam464	24
22	fffMike	24
24	Kubelz	22
24	YungMaki	22
26	lordpipe	20
26	Smoke____	20
28	beeperbeeper5	17
28	ooga47	17
28	Blaiku	17
28	monky_irl	17
32	soundad	16
33	Historical_Sand	12
33	sebastiensaborio	12
33	jnp_gaming	12
36	BlancoFlaco	10
36	Deathkob	10
36	Vegvisir	10
39	kekhon	9
39	Awyrlas	9
39	Kakolbus	9
39	Chromary	9
39	HellsSponge	9
39	TheEnderman548	9
39	Soplight	9
46	RebelAndroid	8
46	Lumien_	8
46	KartivGal	8
46	Lord_Jord	8
46	Kowcio_	8
46	Hermanni__	8
46	oxfordschool	8
53	BasedEphex	7
53	ApophisNova	7
53	Freak_Genius	7
53	Dusk_95	7
53	MyNamaSheff	7
58	PhantomsGhost_	6
58	eitanzaki	6
58	gustarbite	6
58	Gryglu583	6
58	Eon_57	6
58	Kubeusz2010	6
64	Mahoose	5
64	joethahobo	5
64	egglapras	5
64	gcaisawesome	5
64	TheShyPig	5
64	Akoot_	5
64	Eraxa	5
64	Luigipunch989	5
64	MilleGrug	5
64	EcksD	5
64	cichy096	5
75	titanlax	4
75	bloodbiter	4
75	12Magner05	4
75	crying_wolf_13	4
75	UncreativeArtist	4
75	Inchef	4
75	Arceus1975	4
75	lizardfightclub	4
75	Sheldor097	4
84	AuroraValkyrie	3
84	CoffeeNoir	3
84	set67	3
84	KeruNatsema	3
84	Frozil12	3
84	SingedBread	3
84	Spacewardharpy7	3
84	07shiny	3
84	Eczbek	3
84	diggydog67	3
94	RatatJuice	2
94	Natofthese	2
94	MSK__	2
94	BobDeBouwer1337	2
94	500am	2
94	Di_infiri	2
94	Skylord_Luke	2
94	PigDab	2
94	MyNameIsDakar	2
94	DanTheBuilderino	2
94	Nycteus_	2
94	brofrickcheaters	2
94	PortlyPete69	2
94	2blox	2
108	_NieToksikpl_	1
108	KarlKaek	1
108	Hpdinosaur	1
108	livingdaydreams	1
108	Whiterooster001	1
108	rarrq	1
108	ratglock	1
108	xX_HaroldHolt_Xx	1
108	Z3braYTIL	1
108	Scathra	1
108	himak1	1
108	Xalithia	1
108	SuperPooch06	1
108	whoaluv	1
108	burbankbuilder28	1
108	HolyVenom	1
108	NomadicRobin_	1
108	masskedman	1
108	EveryonesUncle	1
108	Nagasaki_Riku	1
108	Optiprimus	1
108	lcvezra	1
108	UltraZombie	1
108	anbbang	1
108	RadarHz	1
108	Legendosh	1
108	TechnoNinja64	1
