rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	282
2	_Dean_123	191
3	Blackberry1310	111
4	CliffEmAll	85
5	Enderslayerxz3	74
6	ShedJr_	69
6	thewindmillman	69
8	Fullut	60
9	6king6colt6	57
10	SammiWolfGirl	52
11	PlasticOtari	50
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	YungMaki	39
17	Yatitay	37
17	Jackattack53	37
17	djancak	37
20	pintsizedrogue	35
21	r123moore	32
22	Cowison	26
23	noam464	24
23	fffMike	24
25	Kubelz	22
26	beeperbeeper5	20
26	lordpipe	20
26	Smoke____	20
29	ooga47	17
29	Blaiku	17
29	monky_irl	17
32	soundad	16
33	Lord_Jord	13
34	Historical_Sand	12
34	gcaisawesome	12
34	sebastiensaborio	12
34	jnp_gaming	12
38	Awyrlas	11
39	BlancoFlaco	10
39	Deathkob	10
39	Vegvisir	10
42	kekhon	9
42	Kakolbus	9
42	Marbz_	9
42	Chromary	9
42	HellsSponge	9
42	TheEnderman548	9
42	Soplight	9
49	RebelAndroid	8
49	Lumien_	8
49	KartivGal	8
49	Lutres_Torane	8
49	Kowcio_	8
49	Hermanni__	8
49	oxfordschool	8
56	Mahoose	7
56	BasedEphex	7
56	ApophisNova	7
56	Freak_Genius	7
56	Dusk_95	7
56	MyNamaSheff	7
62	PhantomsGhost_	6
62	eitanzaki	6
62	gustarbite	6
62	Gryglu583	6
62	Eon_57	6
62	Kubeusz2010	6
68	joethahobo	5
68	crying_wolf_13	5
68	egglapras	5
68	TheShyPig	5
68	Akoot_	5
68	sp00ky_ghost977	5
68	Eraxa	5
68	Luigipunch989	5
68	MilleGrug	5
68	EcksD	5
68	cichy096	5
79	titanlax	4
79	bloodbiter	4
79	12Magner05	4
79	UncreativeArtist	4
79	Inchef	4
79	Arceus1975	4
79	lizardfightclub	4
79	Sheldor097	4
87	AuroraValkyrie	3
87	CoffeeNoir	3
87	set67	3
87	KeruNatsema	3
87	Frozil12	3
87	SingedBread	3
87	Spacewardharpy7	3
87	07shiny	3
87	Eczbek	3
87	mobunni	3
87	diggydog67	3
98	RatatJuice	2
98	Natofthese	2
98	TAKrules	2
98	MSK__	2
98	BobDeBouwer1337	2
98	500am	2
98	breadbowlgamer	2
98	Di_infiri	2
98	Skylord_Luke	2
98	PigDab	2
98	Jiminie	2
98	MyNameIsDakar	2
98	DanTheBuilderino	2
98	Nycteus_	2
98	brofrickcheaters	2
98	PortlyPete69	2
98	2blox	2
115	_NieToksikpl_	1
115	KarlKaek	1
115	Hpdinosaur	1
115	livingdaydreams	1
115	Whiterooster001	1
115	rarrq	1
115	ratglock	1
115	MinttyFressh	1
115	xX_HaroldHolt_Xx	1
115	Z3braYTIL	1
115	Scathra	1
115	himak1	1
115	Xalithia	1
115	SuperPooch06	1
115	whoaluv	1
115	burbankbuilder28	1
115	HolyVenom	1
115	NomadicRobin_	1
115	masskedman	1
115	EveryonesUncle	1
115	MAns_44	1
115	Nagasaki_Riku	1
115	Optiprimus	1
115	lcvezra	1
115	UltraZombie	1
115	anbbang	1
115	RadarHz	1
115	Legendosh	1
115	TechnoNinja64	1
115	00000000-0000-0000-0009-01f898304150	1
