rank	username	minecraft:mined/minecraft:weeping_vines
1	Snowflowe	282
2	_Dean_123	191
3	Blackberry1310	111
4	CliffEmAll	85
5	Enderslayerxz3	74
6	ShedJr_	69
6	thewindmillman	69
8	Fullut	60
9	6king6colt6	57
10	SammiWolfGirl	52
11	PlasticOtari	50
12	DarlaMeow	49
12	trexgb	49
14	TheSecondLord	48
14	Winklepicker279	48
16	YungMaki	39
17	Jackattack53	38
18	pintsizedrogue	37
18	Yatitay	37
18	djancak	37
21	r123moore	32
22	Cowison	26
23	noam464	24
23	fffMike	24
25	Smoke____	23
26	Kubelz	22
26	Marbz_	22
28	beeperbeeper5	20
28	lordpipe	20
30	ooga47	17
30	Blaiku	17
30	monky_irl	17
33	soundad	16
34	RoskobiOne	15
35	Lord_Jord	13
36	Historical_Sand	12
36	gcaisawesome	12
36	Steelynan	12
36	jnp_gaming	12
40	Awyrlas	11
41	BlancoFlaco	10
41	Deathkob	10
41	Lutres_Torane	10
41	Vegvisir	10
45	kekhon	9
45	Kakolbus	9
45	Chromary	9
45	HellsSponge	9
45	TheEnderman548	9
45	Segotep999	9
45	Soplight	9
52	RebelAndroid	8
52	Lumien_	8
52	KartivGal	8
52	Kowcio_	8
52	Hermanni__	8
52	oxfordschool	8
58	Mahoose	7
58	BasedEphex	7
58	ApophisNova	7
58	Freak_Genius	7
58	Dusk_95	7
58	MyNamaSheff	7
64	PhantomsGhost_	6
64	eitanzaki	6
64	gustarbite	6
64	Gryglu583	6
64	Eon_57	6
64	Kubeusz2010	6
64	00000000-0000-0000-0009-01ff0c3e5e4f	6
71	joethahobo	5
71	crying_wolf_13	5
71	egglapras	5
71	TheShyPig	5
71	Akoot_	5
71	sp00ky_ghost977	5
71	Eraxa	5
71	Luigipunch989	5
71	MilleGrug	5
71	EcksD	5
71	cichy096	5
82	titanlax	4
82	bloodbiter	4
82	12Magner05	4
82	UncreativeArtist	4
82	Inchef	4
82	Arceus1975	4
82	lizardfightclub	4
82	Sheldor097	4
90	AuroraValkyrie	3
90	CoffeeNoir	3
90	MSK__	3
90	set67	3
90	KeruNatsema	3
90	Frozil12	3
90	SingedBread	3
90	Spacewardharpy7	3
90	07shiny	3
90	Eczbek	3
90	mobunni	3
90	diggydog67	3
102	Menthas	2
102	RatatJuice	2
102	TAKrules	2
102	BobDeBouwer1337	2
102	500am	2
102	breadbowlgamer	2
102	Di_infiri	2
102	Skylord_Luke	2
102	PigDab	2
102	ToastedGamingYT	2
102	Jiminie	2
102	MyNameIsDakar	2
102	DanTheBuilderino	2
102	Nycteus_	2
102	brofrickcheaters	2
102	PortlyPete69	2
102	2blox	2
119	_NieToksikpl_	1
119	KarlKaek	1
119	Hpdinosaur	1
119	tuckerdoodle	1
119	livingdaydreams	1
119	Alteriity	1
119	Whiterooster001	1
119	rarrq	1
119	ratglock	1
119	MinttyFressh	1
119	xX_HaroldHolt_Xx	1
119	Z3braYTIL	1
119	Scathra	1
119	himak1	1
119	Xalithia	1
119	SuperPooch06	1
119	whoaluv	1
119	burbankbuilder28	1
119	HolyVenom	1
119	NomadicRobin_	1
119	masskedman	1
119	EveryonesUncle	1
119	MAns_44	1
119	Nagasaki_Riku	1
119	Optiprimus	1
119	lcvezra	1
119	UltraZombie	1
119	anbbang	1
119	RadarHz	1
119	Legendosh	1
119	TechnoNinja64	1
119	coobert42	1
119	00000000-0000-0000-0009-01f898304150	1
